symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
RIVN,Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,20668895000,16.48,,15.83,2026-09-11T07:44:43+00:00
RJF,Raymond James Financial Inc.,Financial Services,Asset Management,31211565000,173.81,,158.83,2026-09-11T07:44:43+00:00
RKLB,Rocket Lab USA Inc.,Industrials,Aerospace & Defense,22509347000,73.05,,83.20,2026-09-11T07:44:43+00:00
RKT,Rocket Companies Inc,Financial Services,Mortgage Finance,56261480000,14.04,,14.77,2026-09-11T07:44:43+00:00
RL,Ralph Lauren Corp Class A,Consumer Cyclical,Apparel Manufacturing,22275131000,375.14,,367.22,2026-09-11T07:44:43+00:00
RMBS,Rambus Inc,Technology,Semiconductors,10288124000,96.88,,110.30,2026-09-11T07:44:43+00:00
RMD,ResMed Inc,Healthcare,Medical Instruments & Supplies,37342556000,216.20,,219.29,2026-09-11T07:44:43+00:00
RNG,,,,,,,,
RNR,Renaissancere Holdings Ltd,Financial Services,Insurance - Reinsurance,12292284000,323.17,,307.18,2026-09-11T07:44:43+00:00
ROIV,Roivant Sciences Ltd,Healthcare,Biotechnology,14473179000,35.68,,31.13,2026-09-11T07:44:43+00:00
ROK,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,44508279000,449.35,,424.66,2026-09-11T07:44:43+00:00
ROKU,Roku Inc,Communication Services,Entertainment,14300894000,149.47,,123.75,2026-09-11T07:44:43+00:00
ROL,Rollins Inc,Consumer Cyclical,Personal Services,29581136000,38.94,,48.52,2026-09-11T07:44:43+00:00
ROP,"Roper Technologies, Inc.",Technology,Software - Application,48029975000,387.26,,357.25,2026-09-11T07:44:43+00:00
ROST,Ross Stores Inc,Consumer Cyclical,Apparel Retail,57682158000,234.99,,222.75,2026-09-11T07:44:43+00:00
RPM,RPM International Inc,Basic Materials,Specialty Chemicals,13759357000,107.79,,105.72,2026-09-11T07:44:43+00:00
RPRX,Royalty Pharma Plc,Healthcare,Biotechnology,23338635000,59.01,,52.53,2026-09-11T07:44:43+00:00
RRC,,,,,,,,
RRX,,,,,,,,
RS,Reliance Steel & Aluminum Co,Basic Materials,Steel,14690429000,397.52,,362.32,2026-09-11T07:44:43+00:00
RSG,Republic Services Inc,Industrials,Waste Management,67769561000,217.96,,214.95,2026-09-11T07:44:43+00:00
RTX,Raytheon Technologies Corp,Industrials,Aerospace & Defense,234514432000,207.83,,195.09,2026-09-11T07:44:43+00:00
RVMD,,,,,,,,
RVTY,Revvity Inc.,Healthcare,Diagnostics & Research,12119138000,117.11,,102.39,2026-09-11T07:44:43+00:00
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,217314132000,209.19,,187.41,2026-09-11T07:44:43+00:00
S,,,,,,,,
SAIA,,,,,,,,
SAN,Banco Santander SA ADR,Financial Services,Banks - Diversified,157992813000,14.25,,12.78,2026-09-11T07:44:43+00:00
SANM,,,,,,,,
SAP,SAP SE ADR,Technology,Software - Application,282072547000,189.35,,181.08,2026-09-11T07:44:43+00:00
SBAC,SBA Communications Corp,Real Estate,Reit - Specialty,20701995000,182.65,,192.02,2026-09-11T07:44:43+00:00
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,99052782000,104.88,,100.26,2026-09-11T07:44:43+00:00
SCCO,Southern Copper Corporation,Basic Materials,Copper,110397686000,188.84,,182.72,2026-09-11T07:44:43+00:00
SCHW,Charles Schwab Corp,Financial Services,Capital Markets,168325300000,105.83,,96.76,2026-09-11T07:44:43+00:00
SE,Sea Ltd,Consumer Cyclical,Internet Retail,82296685000,111.84,,97.94,2026-09-11T07:44:43+00:00
SEB,,,,,,,,
SEI,,,,,,,,
SEIC,SEI Investments Company,Financial Services,Asset Management,9996323000,103.36,,90.53,2026-09-11T07:44:43+00:00
SF,Stifel Financial Corporation,Financial Services,Capital Markets,12465156000,80.04,,76.21,2026-09-11T07:44:43+00:00
SFM,Sprouts Farmers Market LLC,Consumer Defensive,Grocery Stores,8190430000,80.86,,79.28,2026-09-11T07:44:43+00:00
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11660662000,68.60,,74.09,2026-09-11T07:44:43+00:00
SHAZ,,,,,,,,
SHEL,Shell PLC ADR,Energy,Oil & Gas Integrated,210964382000,88.25,,85.65,2026-09-11T07:44:43+00:00
SHOP,Shopify Inc,Technology,Software - Application,206524367000,135.00,,122.87,2026-09-11T07:44:43+00:00
SHW,Sherwin-Williams Co,Basic Materials,Specialty Chemicals,85693366000,341.07,,331.05,2026-09-11T07:44:43+00:00
SIMO,,,,,,,,
SIRI,,,,,,,,
SITM,,,,,,,,
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,11115416000,119.31,,107.64,2026-09-11T07:44:43+00:00
SKHY,,,,,,,,
SLB,Schlumberger NV,Energy,Oil & Gas Equipment & Services,54139793000,51.16,,51.41,2026-09-11T07:44:43+00:00
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,33218531000,79.98,,71.95,2026-09-11T07:44:43+00:00
SLS,,,,,,,,
SM,,,,,,,,
SMCI,Super Micro Computer Inc,Technology,Computer Hardware,20207473000,32.28,,31.44,2026-09-11T07:44:43+00:00
SMMT,Summit Therapeutics PLC,Healthcare,Biotechnology,13318077000,14.39,,16.14,2026-09-11T07:44:43+00:00
SMR,Nuscale Power Corp,Industrials,Specialty Industrial Machinery,5656870000,9.14,,10.99,2026-09-11T07:44:43+00:00
SMTC,,,,,,,,
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13771675000,168.10,,134.57,2026-09-11T07:44:43+00:00
SNA,Snap-On Inc,Industrials,Tools & Accessories,17738154000,399.65,,381.21,2026-09-11T07:44:43+00:00
SNAP,Snap Inc,Communication Services,Internet Content & Information,13204674000,5.06,,5.17,2026-09-11T07:44:43+00:00
SNDK,Sandisk Corp,Technology,Computer Hardware,5991254000,1525.85,,1258.86,2026-09-11T07:44:43+00:00
SNOW,Snowflake Inc.,Technology,Software - Application,85120115000,302.15,,220.04,2026-09-11T07:44:43+00:00
SNPS,Synopsys Inc,Technology,Software - Infrastructure,77644808000,409.31,,438.50,2026-09-11T07:44:43+00:00
SNX,Synnex Corporation,Technology,Electronics & Computer Distribution,12574580000,252.14,,223.64,2026-09-11T07:44:43+00:00
SNY,Sanofi ADR,Healthcare,Drug Manufacturers - General,121753248000,43.91,,43.83,2026-09-11T07:44:43+00:00
SO,Southern Company,Utilities,Utilities - Regulated Electric,100332683000,92.40,,92.90,2026-09-11T07:44:43+00:00
SOFI,SoFi Technologies Inc.,Financial Services,Credit Services,35839439000,17.85,,17.60,2026-09-11T07:44:43+00:00
SOLS,,,,,,,,
SOLV,Solventum Corp.,Healthcare,Medical Instruments & Supplies,14788139000,84.67,,76.31,2026-09-11T07:44:43+00:00
SONY,Sony Group Corp,Technology,Consumer Electronics,175097709000,22.73,,21.76,2026-09-11T07:44:43+00:00
SOUN,,,,,,,,
SPCX,,,,,,,,
SPG,Simon Property Group Inc,Real Estate,Reit - Retail,70281216000,219.16,,204.17,2026-09-11T07:44:43+00:00
SPGI,S&P Global Inc,Financial Services,Financial Data & Stock Exchanges,152292803000,427.66,,408.44,2026-09-11T07:44:43+00:00
SPHR,,,,,,,,
SPOT,Spotify Technology SA,Communication Services,Internet Content & Information,123303748000,506.43,,489.98,2026-09-11T07:44:43+00:00
SQM,Sociedad Quimica y Minera de Chile SA ADR B,Basic Materials,Specialty Chemicals,18372225000,72.07,,76.17,2026-09-11T07:44:43+00:00
SRE,Sempra Energy,Utilities,Utilities - Diversified,61821997000,88.24,,91.03,2026-09-11T07:44:43+00:00
SSB,SouthState Corporation,Financial Services,Banks - Regional,9059217000,104.98,,98.82,2026-09-11T07:44:43+00:00
SSNC,SS&C Technologies Holdings Inc,Technology,Software - Application,20988322000,76.06,,71.35,2026-09-11T07:44:43+00:00
SSRM,,,,,,,,
STE,STERIS plc,Healthcare,Medical Devices,26226080000,224.82,,222.14,2026-09-11T07:44:43+00:00
STLA,Stellantis NV,Consumer Cyclical,Auto Manufacturers,30793798000,5.54,,6.75,2026-09-11T07:44:43+00:00
STLD,Steel Dynamics Inc,Basic Materials,Steel,24705348000,242.14,,224.01,2026-09-11T07:44:43+00:00
STM,STMicroelectronics NV ADR,Technology,Semiconductors,20437025000,56.64,,52.04,2026-09-11T07:44:43+00:00
STRL,Sterling Construction Company Inc,Industrials,Engineering & Construction,10576987000,580.13,,589.81,2026-09-11T07:44:43+00:00
STT,State Street Corp,Financial Services,Asset Management,33765417000,185.81,,156.95,2026-09-11T07:44:43+00:00
STX,Seagate Technology PLC,Technology,Computer Hardware,60283019000,849.91,,699.41,2026-09-11T07:44:43+00:00
STZ,Constellation Brands Inc Class A,Consumer Defensive,Beverages - Brewers,23739218000,131.53,,143.20,2026-09-11T07:44:43+00:00
SU,Suncor Energy Inc,Energy,Oil & Gas Integrated,54511178000,63.70,,61.76,2026-09-11T07:44:43+00:00
SUI,Sun Communities Inc,Real Estate,Reit - Residential,16575589000,121.11,,124.31,2026-09-11T07:44:43+00:00
SUNB,,,,,,,,
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,18636829000,46.23,,43.07,2026-09-11T07:44:43+00:00
SWK,Stanley Black & Decker Inc,Industrials,Tools & Accessories,11077372000,94.31,,82.97,2026-09-11T07:44:43+00:00
SWKS,Skyworks Solutions Inc,Technology,Semiconductors,9805431000,65.53,,64.24,2026-09-11T07:44:43+00:00
SYF,Synchrony Financial,Financial Services,Credit Services,28782371000,76.64,,73.05,2026-09-11T07:44:43+00:00
SYK,Stryker Corporation,Healthcare,Medical Devices,141948010000,325.78,,328.78,2026-09-11T07:44:43+00:00
SYRE,,,,,,,,
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,36489212000,82.97,,80.09,2026-09-11T07:44:43+00:00
T,AT&T Inc,Communication Services,Telecom Services,184467472000,23.72,,24.98,2026-09-11T07:44:43+00:00
TAP,,,,,,,,
TCOM,Trip.com Group Ltd ADR,Consumer Cyclical,Travel Services,45699953000,44.00,,48.64,2026-09-11T07:44:43+00:00
TD,Toronto Dominion Bank,Financial Services,Banks - Diversified,144782131000,120.63,,108.96,2026-09-11T07:44:43+00:00
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,76645966000,1230.31,,1236.02,2026-09-11T07:44:43+00:00
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,23452957000,643.83,,639.40,2026-09-11T07:44:43+00:00
TE,,,,,,,,
TEAM,Atlassian Corp Plc,Technology,Software - Application,39358353000,131.87,,97.45,2026-09-11T07:44:43+00:00
TECH,,,,,,,,
TECK,Teck Resources Ltd Class B,Basic Materials,Other Industrial Metals & Mining,20994972000,63.39,,59.96,2026-09-11T07:44:43+00:00
TEL,TE Connectivity Ltd,Technology,Electronic Components,66614321000,205.34,,209.97,2026-09-11T07:44:43+00:00
TEM,"Tempus AI, Inc. Class A Common Stock",Healthcare,Health Information Services,13864313000,55.93,,52.46,2026-09-11T07:44:43+00:00
TENB,,,,,,,,
TER,Teradyne Inc,Technology,Semiconductor Equipment & Materials,28933886000,366.64,,355.49,2026-09-11T07:44:43+00:00
TEVA,Teva Pharma Industries Ltd ADR,Healthcare,Drug Manufacturers - Specialty & Generic,30850427000,34.81,,33.45,2026-09-11T07:44:43+00:00
TFC,Truist Financial Corp,Financial Services,Banks - Regional,59958735000,51.22,,49.15,2026-09-11T07:44:43+00:00
TGT,Target Corporation,Consumer Defensive,Discount Stores,41177649000,147.84,,130.14,2026-09-11T07:44:43+00:00
TGTX,,,,,,,,
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,19158030000,242.26,,212.46,2026-09-11T07:44:43+00:00
TIGO,,,,,,,,
TJX,The TJX Companies Inc,Consumer Cyclical,Apparel Retail,169484321000,148.22,,153.95,2026-09-11T07:44:43+00:00
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,15925521000,188.61,,194.90,2026-09-11T07:44:43+00:00
TKR,,,,,,,,
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,18013340000,342.97,,352.98,2026-09-11T07:44:43+00:00
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,31073516000,8.87,,10.05,2026-09-11T07:44:43+00:00
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,221979607000,576.56,,517.45,2026-09-11T07:44:43+00:00
TMUS,T-Mobile US Inc,Communication Services,Telecom Services,235223826000,180.80,,191.10,2026-09-11T07:44:43+00:00
TOL,Toll Brothers Inc,Consumer Cyclical,Residential Construction,13728649000,148.16,,145.57,2026-09-11T07:44:43+00:00
TOST,Toast Inc,Technology,Software - Infrastructure,20103719000,32.65,,28.67,2026-09-11T07:44:43+00:00
TPG,TPG Inc,Financial Services,Asset Management,21878929000,47.27,,43.73,2026-09-11T07:44:43+00:00
TPL,Texas Pacific Land Trust,Energy,Oil & Gas E&P,22725947000,384.76,,419.43,2026-09-11T07:44:43+00:00
TPR,Tapestry Inc,Consumer Cyclical,Luxury Goods,22621561000,138.44,,142.39,2026-09-11T07:44:43+00:00
TRGP,Targa Resources Inc,Energy,Oil & Gas Midstream,37725282000,278.53,,257.10,2026-09-11T07:44:43+00:00
TRI,Thomson Reuters Corporation Common Shares,Industrials,Specialty Business Services,61218509000,98.66,,91.25,2026-09-11T07:44:43+00:00
TRMB,Trimble Inc,Technology,Scientific & Technical Instruments,19375442000,56.47,,60.18,2026-09-11T07:44:43+00:00
TROW,T. Rowe Price Group Inc,Financial Services,Asset Management,22494446000,114.20,,102.64,2026-09-11T07:44:43+00:00
TRP,TC Energy Corp,Energy,Oil & Gas Midstream,57036509000,65.43,,64.56,2026-09-11T07:44:43+00:00
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,16567740000,79.88,,73.97,2026-09-11T07:44:43+00:00
TRV,The Travelers Companies Inc,Financial Services,Insurance - Property & Casualty,65932694000,364.14,,321.19,2026-09-11T07:44:43+00:00
TS,Tenaris SA ADR,Energy,Oil & Gas Equipment & Services,20806513000,55.31,,56.49,2026-09-11T07:44:43+00:00
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,28945949000,32.76,,37.55,2026-09-11T07:44:43+00:00
TSEM,,,,,,,,
TSLA,Tesla Inc,Consumer Cyclical,Auto Manufacturers,1430667657000,355.70,,383.88,2026-09-11T07:44:43+00:00
TSM,Taiwan Semiconductor Manufacturing,Technology,Semiconductors,1511918010000,419.15,,395.99,2026-09-11T07:44:43+00:00
TSN,Tyson Foods Inc,Consumer Defensive,Farm Products,20494789000,56.78,,59.95,2026-09-11T07:44:43+00:00
TT,Trane Technologies plc,Industrials,Building Products & Equipment,93785776000,465.02,,458.63,2026-09-11T07:44:43+00:00
TTAN,,,,,,,,
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,19342582000,16.31,,20.62,2026-09-11T07:44:43+00:00
TTE,TotalEnergies SE ADR,Energy,Oil & Gas Integrated,141623427000,85.42,,85.45,2026-09-11T07:44:43+00:00
TTEK,,,,,,,,
TTMI,,,,,,,,
TTWO,Take-Two Interactive Software Inc,Communication Services,Electronic Gaming & Multimedia,45468529000,237.78,,221.95,2026-09-11T07:44:43+00:00
TW,Tradeweb Markets Inc,Financial Services,Capital Markets,23784133000,102.89,,109.46,2026-09-11T07:44:43+00:00
TWLO,Twilio Inc,Technology,Software - Infrastructure,19898804000,217.31,,176.18,2026-09-11T07:44:43+00:00
TWST,,,,,,,,
TXG,,,,,,,,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,152980505000,277.61,,257.90,2026-09-11T07:44:43+00:00
TXRH,Texas Roadhouse Inc,Consumer Cyclical,Restaurants,11645470000,197.23,,179.78,2026-09-11T07:44:43+00:00
TXT,Textron Inc,Industrials,Aerospace & Defense,14819553000,87.18,,90.52,2026-09-11T07:44:43+00:00
TYL,Tyler Technologies Inc,Technology,Software - Application,20316613000,328.23,,326.76,2026-09-11T07:44:43+00:00
U,Unity Software Inc,Technology,Software - Application,18194854000,37.40,,28.54,2026-09-11T07:44:43+00:00
UAL,United Airlines Holdings Inc,Industrials,Airlines,33008325000,119.89,,108.37,2026-09-11T07:44:43+00:00
UBER,Uber Technologies Inc,Technology,Software - Application,182557540000,73.95,,73.57,2026-09-11T07:44:43+00:00
UBS,UBS Group AG,Financial Services,Banks - Diversified,121636332000,53.23,,46.35,2026-09-11T07:44:43+00:00
UDR,UDR Inc,Real Estate,Reit - Residential,13711731000,38.31,,37.00,2026-09-11T07:44:43+00:00
UEC,,,,,,,,
UGI,,,,,,,,
UHS,Universal Health Services Inc,Healthcare,Medical Care Facilities,15504295000,164.70,,173.68,2026-09-11T07:44:43+00:00
UI,Ubiquiti Networks Inc,Technology,Communication Equipment,35276747000,557.30,,686.66,2026-09-11T07:44:43+00:00
UL,Unilever PLC ADR,Consumer Defensive,Household & Personal Products,149036499000,62.71,,61.29,2026-09-11T07:44:43+00:00
ULTA,Ulta Beauty Inc,Consumer Cyclical,Specialty Retail,24218042000,510.23,,537.44,2026-09-11T07:44:43+00:00
UMAC,,,,,,,,
UMC,United Microelectronics,Technology,Semiconductors,18732474000,20.62,,16.25,2026-09-11T07:44:43+00:00
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,298718396000,410.12,,359.68,2026-09-11T07:44:43+00:00
UNM,Unum Group,Financial Services,Insurance - Life,12938698000,89.87,,82.22,2026-09-11T07:44:43+00:00
UNP,Union Pacific Corporation,Industrials,Railroads,137512485000,293.35,,268.78,2026-09-11T07:44:43+00:00
UPS,United Parcel Service Inc,Industrials,Integrated Freight & Logistics,81266860000,106.14,,103.54,2026-09-11T07:44:43+00:00
UPST,,,,,,,,
URBN,,,,,,,,
URI,United Rentals Inc,Industrials,Rental & Leasing Services,52449677000,1079.69,,956.51,2026-09-11T07:44:43+00:00
USAR,,,,,,,,
USB,U.S. Bancorp,Financial Services,Banks - Regional,76331090000,63.14,,57.58,2026-09-11T07:44:43+00:00
USFD,US Foods Holding Corp,Consumer Defensive,Food Distribution,17714250000,103.21,,94.83,2026-09-11T07:44:43+00:00
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,21979963000,523.27,,536.35,2026-09-11T07:44:43+00:00
UUUU,,,,,,,,
V,Visa Inc. Class A,Financial Services,Credit Services,649128641000,364.46,,332.91,2026-09-11T07:44:43+00:00
VAL,,,,,,,,
VALE,Vale SA ADR,Basic Materials,Other Industrial Metals & Mining,53957759000,14.45,,15.27,2026-09-11T07:44:43+00:00
VEEV,Veeva Systems Inc Class A,Healthcare,Health Information Services,39499313000,225.24,,189.39,2026-09-11T07:44:43+00:00
VG,"Venture Global, Inc.",Energy,Oil & Gas Midstream,18262905000,13.59,,12.81,2026-09-11T07:44:43+00:00
VIAV,,,,,,,,
VICI,VICI Properties Inc,Real Estate,Reit - Diversified,30803145000,26.27,,27.28,2026-09-11T07:44:43+00:00
VICR,,,,,,,,
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,29624295000,97.30,,86.93,2026-09-11T07:44:43+00:00
VIRT,,,,,,,,
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,54910800000,321.95,,263.58,2026-09-11T07:44:43+00:00
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,25132657000,95.49,,90.87,2026-09-11T07:44:43+00:00
VMC,Vulcan Materials Company,Basic Materials,Building Materials,39274590000,279.08,,284.14,2026-09-11T07:44:43+00:00
VMRK,,,,,,,,
VRSK,Verisk Analytics Inc,Industrials,Consulting Services,31445651000,190.34,,185.06,2026-09-11T07:44:43+00:00
VRSN,VeriSign Inc,Technology,Software - Infrastructure,23538031000,280.43,,266.30,2026-09-11T07:44:43+00:00
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,68717662000,279.82,,287.18,2026-09-11T07:44:43+00:00
VRTX,Vertex Pharmaceuticals Inc,Healthcare,Biotechnology,111173550000,510.30,,471.89,2026-09-11T07:44:43+00:00
VSAT,,,,,,,,
VSH,,,,,,,,
VST,Vistra Energy Corp,Utilities,Utilities - Independent Power Producers,60602331000,148.95,,154.58,2026-09-11T07:44:43+00:00
VSXY,,,,,,,,
VTR,Ventas Inc,Real Estate,Reit - Healthcare Facilities,37874557000,92.89,,87.25,2026-09-11T07:44:43+00:00
VTRS,Viatris Inc,Healthcare,Drug Manufacturers - Specialty & Generic,12341254000,16.69,,15.52,2026-09-11T07:44:43+00:00
VZ,Verizon Communications Inc,Communication Services,Telecom Services,173337248000,46.67,,46.80,2026-09-11T07:44:43+00:00
W,Wayfair Inc,Consumer Cyclical,Internet Retail,14441460000,96.43,,82.57,2026-09-11T07:44:43+00:00
WAB,Westinghouse Air Brake Technologies Corp,Industrials,Railroads,35653120000,283.99,,266.95,2026-09-11T07:44:43+00:00
WAT,Waters Corporation,Healthcare,Diagnostics & Research,24017506000,393.53,,351.57,2026-09-11T07:44:43+00:00
WBD,Warner Bros Discovery Inc,Communication Services,Entertainment,59471389000,27.17,,27.30,2026-09-11T07:44:43+00:00
WCC,WESCO International Inc,Industrials,Industrial Distribution,13012897000,341.65,,324.84,2026-09-11T07:44:43+00:00
WCN,Waste Connections Inc,Industrials,Waste Management,45393445000,167.33,,162.76,2026-09-11T07:44:43+00:00
WDAY,Workday Inc,Technology,Software - Application,57570537000,169.53,,144.08,2026-09-11T07:44:43+00:00
WDC,Western Digital Corporation,Technology,Computer Hardware,55988793000,497.70,,437.25,2026-09-11T07:44:43+00:00
WEC,WEC Energy Group Inc,Utilities,Utilities - Regulated Electric,36455727000,109.95,,111.76,2026-09-11T07:44:43+00:00
WELL,Welltower Inc,Real Estate,Reit - Healthcare Facilities,142907228000,237.12,,217.33,2026-09-11T07:44:43+00:00
WEX,,,,,,,,
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,275015434000,86.73,,82.54,2026-09-11T07:44:43+00:00
WING,,,,,,,,
WIX,,,,,,,,
WM,Waste Management Inc,Industrials,Waste Management,87772643000,227.88,,226.46,2026-09-11T07:44:43+00:00
WMB,Williams Companies Inc,Energy,Oil & Gas Midstream,74408862000,73.30,,72.93,2026-09-11T07:44:43+00:00
WMS,Advanced Drainage Systems Inc,Industrials,Building Products & Equipment,11849753000,142.88,,145.64,2026-09-11T07:44:43+00:00
WMT,Walmart Inc,Consumer Defensive,Discount Stores,881915986000,110.17,,119.49,2026-09-11T07:44:43+00:00
WOLF,,,,,,,,
WPC,W P Carey Inc,Real Estate,Reit - Diversified,14763801000,72.13,,71.58,2026-09-11T07:44:43+00:00
WPM,Wheaton Precious Metals Corp,Basic Materials,Gold,50030854000,128.51,,132.12,2026-09-11T07:44:43+00:00
WRB,W. R. Berkley Corp,Financial Services,Insurance - Property & Casualty,29523847000,71.02,,68.49,2026-09-11T07:44:43+00:00
WSM,Williams-Sonoma Inc,Consumer Cyclical,Specialty Retail,21489721000,231.95,,208.29,2026-09-11T07:44:43+00:00
WSO,Watsco Inc,Industrials,Industrial Distribution,14087982000,339.66,,375.84,2026-09-11T07:44:43+00:00
WST,West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,19946310000,349.12,,304.39,2026-09-11T07:44:43+00:00
WTRG,Essential Utilities Inc,Utilities,Utilities - Regulated Water,11203001000,39.82,,38.72,2026-09-11T07:44:43+00:00
WTW,Willis Towers Watson PLC,Financial Services,Insurance Brokers,31312906000,319.28,,290.89,2026-09-11T07:44:43+00:00
WULF,,,,,,,,
WWD,Woodward Inc,Industrials,Aerospace & Defense,17991666000,373.15,,376.51,2026-09-11T07:44:43+00:00
WY,Weyerhaeuser Company,Real Estate,Reit - Specialty,16024758000,23.80,,23.95,2026-09-11T07:44:43+00:00
WYNN,Wynn Resorts Limited,Consumer Cyclical,Resorts & Casinos,13379699000,97.32,,101.65,2026-09-11T07:44:43+00:00
XE,,,,,,,,
XEL,Xcel Energy Inc,Utilities,Utilities - Regulated Electric,48571331000,78.43,,79.04,2026-09-11T07:44:43+00:00
XOM,Exxon Mobil Corp,Energy,Oil & Gas Integrated,494195606000,153.96,,151.18,2026-09-11T07:44:43+00:00
XP,,,,,,,,
XPEV,Xpeng Inc,Consumer Cyclical,Auto Manufacturers,21346470000,12.27,,15.20,2026-09-11T07:44:43+00:00
XPO,XPO Logistics Inc,Industrials,Trucking,16729281000,201.54,,204.43,2026-09-11T07:44:43+00:00
XYL,Xylem Inc,Industrials,Specialty Industrial Machinery,34248792000,116.60,,117.82,2026-09-11T07:44:43+00:00
XYZ,"Block, Inc",Technology,Software - Infrastructure,40720212000,80.47,,70.61,2026-09-11T07:44:43+00:00
YMM,Full Truck Alliance Co Ltd ADR,Technology,Software - Application,11870899000,8.93,,8.71,2026-09-11T07:44:43+00:00
YUM,Yum! Brands Inc,Consumer Cyclical,Restaurants,42539192000,151.78,,154.29,2026-09-11T07:44:43+00:00
YUMC,Yum China Holdings Inc,Consumer Cyclical,Restaurants,17239011000,45.05,,47.11,2026-09-11T07:44:43+00:00
Z,Zillow Group Inc Class C,Communication Services,Internet Content & Information,18003724000,33.81,,38.63,2026-09-11T07:44:43+00:00
ZBH,Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,19326665000,95.15,,91.45,2026-09-11T07:44:43+00:00
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,12804376000,320.26,,261.48,2026-09-11T07:44:43+00:00
ZETA,,,,,,,,
ZM,Zoom Video Communications Inc,Technology,Software - Application,25156737000,96.45,,91.92,2026-09-11T07:44:43+00:00
ZS,Zscaler Inc,Technology,Software - Infrastructure,40107008000,162.57,,151.53,2026-09-11T07:44:43+00:00
ZTS,Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,56807256000,75.42,,94.49,2026-09-11T07:44:43+00:00
