symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
NXPI,NXP Semiconductors NV,Technology,Semiconductors,49147220000,245.18,,249.83,2026-09-15T08:21:27+00:00
NXT,Nextracker Inc. Class A Common Stock,Technology,Solar,13906233000,96.03,,112.28,2026-09-15T08:21:27+00:00
NYT,,,,,,,,
O,Realty Income Corporation,Real Estate,Reit - Retail,52995772000,62.64,,62.04,2026-09-15T08:21:27+00:00
OC,Owens Corning Inc,Industrials,Building Products & Equipment,9469985000,143.05,,127.44,2026-09-15T08:21:27+00:00
ODFL,Old Dominion Freight Line Inc,Industrials,Trucking,28433648000,210.75,,208.32,2026-09-15T08:21:27+00:00
OHI,Omega Healthcare Investors Inc,Real Estate,Reit - Healthcare Facilities,13947695000,47.90,,46.31,2026-09-15T08:21:27+00:00
OKE,ONEOK Inc,Energy,Oil & Gas Midstream,45858828000,92.14,,88.01,2026-09-15T08:21:27+00:00
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,14277857000,42.84,,55.44,2026-09-15T08:21:27+00:00
OKTA,Okta Inc,Technology,Software - Infrastructure,14161046000,149.75,,109.55,2026-09-15T08:21:27+00:00
OLLI,,,,,,,,
OMC,Omnicom Group Inc,Communication Services,Advertising Agencies,22727834000,83.19,,78.01,2026-09-15T08:21:27+00:00
ON,ON Semiconductor Corporation,Technology,Semiconductors,20546853000,81.53,,86.11,2026-09-15T08:21:27+00:00
ONC,"BeiGene, Ltd.",Healthcare,Biotechnology,37691199000,339.62,,314.13,2026-09-15T08:21:27+00:00
ONDS,,,,,,,,
ONON,On Holding Ltd,Consumer Cyclical,Footwear & Accessories,14524048000,33.41,,36.77,2026-09-15T08:21:27+00:00
ONTO,,,,,,,,
OPEN,,,,,,,,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,575717573000,140.73,,159.55,2026-09-15T08:21:27+00:00
ORLY,O’Reilly Automotive Inc,Consumer Cyclical,Auto Parts,86041485000,88.52,,90.63,2026-09-15T08:21:27+00:00
OSCR,,,,,,,,
OTIS,Otis Worldwide Corp,Industrials,Specialty Industrial Machinery,34871423000,71.79,,75.92,2026-09-15T08:21:27+00:00
OUST,,,,,,,,
OVV,Ovintiv Inc,Energy,Oil & Gas E&P,10528249000,61.69,,57.41,2026-09-15T08:21:27+00:00
OWL,Blue Owl Capital Inc,Financial Services,Asset Management,23448199000,10.68,,9.84,2026-09-15T08:21:27+00:00
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,41378836000,57.11,,55.97,2026-09-15T08:21:27+00:00
P,,,,,,,,
PAAS,Pan American Silver Corp.,Basic Materials,Gold,19274885000,47.61,,52.31,2026-09-15T08:21:27+00:00
PANW,Palo Alto Networks Inc,Technology,Software - Infrastructure,130045641000,350.06,,254.14,2026-09-15T08:21:27+00:00
PATH,,,,,,,,
PAYC,Paycom Soft,Technology,Software - Application,9066875000,190.65,,148.96,2026-09-15T08:21:27+00:00
PAYX,Paychex Inc,Technology,Software - Application,40196579000,117.49,,100.98,2026-09-15T08:21:27+00:00
PBF,,,,,,,,
PBR,Petroleo Brasileiro Petrobras SA ADR,Energy,Oil & Gas Integrated,84279280000,18.29,,18.17,2026-09-15T08:21:27+00:00
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,55367041000,127.85,,121.59,2026-09-15T08:21:27+00:00
PCG,PG&E Corp,Utilities,Utilities - Regulated Electric,35430318000,16.80,,17.06,2026-09-15T08:21:27+00:00
PCOR,Procore Technologies Inc,Technology,Software - Application,11514098000,53.63,,52.14,2026-09-15T08:21:27+00:00
PCTY,,,,,,,,
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,164792566000,85.59,,92.34,2026-09-15T08:21:27+00:00
PEG,Public Service Enterprise Group Inc,Utilities,Utilities - Regulated Electric,41689338000,75.70,,78.42,2026-09-15T08:21:27+00:00
PEN,Penumbra Inc,Healthcare,Medical Devices,11481176000,321.38,,326.38,2026-09-15T08:21:27+00:00
PEP,PepsiCo Inc,Consumer Defensive,Beverages - Non-Alcoholic,203636556000,138.02,,146.21,2026-09-15T08:21:27+00:00
PFE,Pfizer Inc,Healthcare,Drug Manufacturers - General,146350113000,26.22,,25.91,2026-09-15T08:21:27+00:00
PFG,Principal Financial Group Inc,Financial Services,Asset Management,18895219000,112.16,,101.62,2026-09-15T08:21:27+00:00
PFGC,Performance Food Group Co,Consumer Defensive,Food Distribution,15221755000,107.57,,98.35,2026-09-15T08:21:27+00:00
PG,Procter & Gamble Company,Consumer Defensive,Household & Personal Products,346766311000,146.00,,146.75,2026-09-15T08:21:27+00:00
PGR,Progressive Corp,Financial Services,Insurance - Property & Casualty,134162448000,216.81,,207.85,2026-09-15T08:21:27+00:00
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,109043032000,987.24,,947.41,2026-09-15T08:21:27+00:00
PHM,PulteGroup Inc,Consumer Cyclical,Residential Construction,25094279000,127.06,,124.95,2026-09-15T08:21:27+00:00
PINS,Pinterest Inc,Communication Services,Internet Content & Information,17759762000,22.66,,20.54,2026-09-15T08:21:27+00:00
PKG,Packaging Corp of America,Consumer Cyclical,Packaging & Containers,18361971000,241.61,,227.21,2026-09-15T08:21:27+00:00
PL,,,,,,,,
PLD,Prologis Inc,Real Estate,Reit - Industrial,119387275000,141.85,,139.59,2026-09-15T08:21:27+00:00
PLNT,,,,,,,,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,401489822000,154.81,,144.45,2026-09-15T08:21:27+00:00
PLUG,,,,,,,,
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,245139456000,188.76,,178.01,2026-09-15T08:21:27+00:00
PNC,PNC Financial Services Group Inc,Financial Services,Banks - Regional,74940940000,248.55,,228.59,2026-09-15T08:21:27+00:00
PNFP,,,,,,,,
PNR,Pentair PLC,Industrials,Specialty Industrial Machinery,17252127000,65.03,,77.62,2026-09-15T08:21:27+00:00
PNW,Pinnacle West Capital Corp,Utilities,Utilities - Regulated Electric,10875069000,101.42,,100.48,2026-09-15T08:21:27+00:00
PODD,Insulet Corporation,Healthcare,Medical Devices,23031734000,152.17,,178.44,2026-09-15T08:21:27+00:00
POOL,Pool Corporation,Industrials,Industrial Distribution,9090666000,192.93,,201.03,2026-09-15T08:21:27+00:00
POWL,,,,,,,,
PPG,PPG Industries Inc,Basic Materials,Specialty Chemicals,22579028000,113.82,,112.22,2026-09-15T08:21:27+00:00
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,27296377000,35.06,,36.08,2026-09-15T08:21:27+00:00
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,12209587000,21.55,,20.14,2026-09-15T08:21:27+00:00
PRAX,,,,,,,,
PRMB,,,,,,,,
PRU,Prudential Financial Inc,Financial Services,Insurance - Life,38097822000,119.00,,105.29,2026-09-15T08:21:27+00:00
PSA,Public Storage,Real Estate,Reit - Industrial,48171614000,317.69,,304.74,2026-09-15T08:21:27+00:00
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,Entertainment,8552548000,9.62,,10.15,2026-09-15T08:21:27+00:00
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,55348859000,222.21,,186.34,2026-09-15T08:21:27+00:00
PTC,PTC Inc,Technology,Software - Application,21015233000,137.92,,140.36,2026-09-15T08:21:27+00:00
PTEN,,,,,,,,
PURR,,,,,,,,
PWR,Quanta Services Inc,Industrials,Engineering & Construction,69320991000,645.68,,639.52,2026-09-15T08:21:27+00:00
PYPL,PayPal Holdings Inc,Financial Services,Credit Services,59892675000,55.80,,48.46,2026-09-15T08:21:27+00:00
Q,,,,,,,,
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,8093684000,18.68,,19.89,2026-09-15T08:21:27+00:00
QCOM,Qualcomm Incorporated,Technology,Semiconductors,181369111000,167.90,,167.30,2026-09-15T08:21:27+00:00
QGEN,Qiagen NV,Healthcare,Diagnostics & Research,10354158000,42.17,,40.48,2026-09-15T08:21:27+00:00
QLYS,,,,,,,,
QNT,,,,,,,,
QRVO,,,,,,,,
QS,,,,,,,,
QSR,Restaurant Brands International Inc,Consumer Cyclical,Restaurants,32922624000,76.08,,74.45,2026-09-15T08:21:27+00:00
QXO,"QXO, Inc.",Industrials,Industrial Distribution,12631363000,14.09,,18.00,2026-09-15T08:21:27+00:00
RACE,Ferrari NV,Consumer Cyclical,Auto Manufacturers,69491737000,399.43,,364.72,2026-09-15T08:21:27+00:00
RBA,RB Global Inc.,Industrials,Specialty Business Services,18282037000,96.97,,101.24,2026-09-15T08:21:27+00:00
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,14066143000,546.57,,569.33,2026-09-15T08:21:27+00:00
RBLX,Roblox Corp,Communication Services,Electronic Gaming & Multimedia,66703978000,44.54,,51.03,2026-09-15T08:21:27+00:00
RBRK,"Rubrik, Inc.",Technology,Software - Infrastructure,13687837000,87.78,,68.93,2026-09-15T08:21:27+00:00
RCL,Royal Caribbean Cruises Ltd,Consumer Cyclical,Travel Services,72609825000,292.08,,286.85,2026-09-15T08:21:27+00:00
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,41020146000,167.29,,158.20,2026-09-15T08:21:27+00:00
RDW,,,,,,,,
REG,Regency Centers Corporation,Real Estate,Reit - Retail,13093273000,77.44,,76.76,2026-09-15T08:21:27+00:00
REGN,Regeneron Pharmaceuticals Inc,Healthcare,Biotechnology,82690343000,753.73,,724.06,2026-09-15T08:21:27+00:00
RELX,Relx PLC ADR,Industrials,Specialty Business Services,73126740000,34.70,,33.42,2026-09-15T08:21:27+00:00
RELY,,,,,,,,
REXR,Rexford Industrial Realty Inc,Real Estate,Reit - Industrial,10187282000,36.80,,35.38,2026-09-15T08:21:27+00:00
RF,Regions Financial Corporation,Financial Services,Banks - Regional,22709248000,30.60,,28.46,2026-09-12T07:37:52+00:00
RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,12477085000,240.94,,219.07,2026-09-15T08:21:27+00:00
RGEN,,,,,,,,
RGLD,Royal Gold Inc,Basic Materials,Gold,17203702000,225.75,,237.52,2026-09-15T08:21:27+00:00
RGTI,Rigetti Computing Inc,Technology,Computer Hardware,8438767000,16.09,,17.48,2026-09-15T08:21:27+00:00
RH,,,,,,,,
RHP,,,,,,,,
RIG,,,,,,,,
RIO,Rio Tinto ADR,Basic Materials,Other Industrial Metals & Mining,117630616000,96.35,,95.90,2026-09-15T08:21:27+00:00
RIOT,,,,,,,,
RIVN,Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,20668895000,16.40,,15.85,2026-09-15T08:21:27+00:00
RJF,Raymond James Financial Inc.,Financial Services,Asset Management,31211565000,174.28,,158.88,2026-09-15T08:21:27+00:00
RKLB,Rocket Lab USA Inc.,Industrials,Aerospace & Defense,22509347000,71.55,,83.11,2026-09-15T08:21:27+00:00
RKT,Rocket Companies Inc,Financial Services,Mortgage Finance,56261480000,13.94,,14.69,2026-09-15T08:21:27+00:00
RL,Ralph Lauren Corp Class A,Consumer Cyclical,Apparel Manufacturing,22275131000,372.82,,367.24,2026-09-15T08:21:27+00:00
RMBS,Rambus Inc,Technology,Semiconductors,10288124000,95.49,,110.05,2026-09-15T08:21:27+00:00
RMD,ResMed Inc,Healthcare,Medical Instruments & Supplies,37342556000,216.83,,218.67,2026-09-15T08:21:27+00:00
RNG,,,,,,,,
RNR,Renaissancere Holdings Ltd,Financial Services,Insurance - Reinsurance,12292284000,323.42,,307.52,2026-09-15T08:21:27+00:00
ROIV,Roivant Sciences Ltd,Healthcare,Biotechnology,14473179000,35.91,,31.36,2026-09-15T08:21:27+00:00
ROK,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,44508279000,447.26,,424.88,2026-09-15T08:21:27+00:00
ROKU,Roku Inc,Communication Services,Entertainment,14300894000,150.06,,124.69,2026-09-15T08:21:27+00:00
ROL,Rollins Inc,Consumer Cyclical,Personal Services,29581136000,38.64,,48.14,2026-09-15T08:21:27+00:00
ROP,"Roper Technologies, Inc.",Technology,Software - Application,48029975000,388.58,,357.74,2026-09-15T08:21:27+00:00
ROST,Ross Stores Inc,Consumer Cyclical,Apparel Retail,57682158000,235.71,,223.30,2026-09-15T08:21:27+00:00
RPM,RPM International Inc,Basic Materials,Specialty Chemicals,13759357000,107.39,,105.53,2026-09-15T08:21:27+00:00
RPRX,Royalty Pharma Plc,Healthcare,Biotechnology,23338635000,59.10,,52.73,2026-09-15T08:21:27+00:00
RRC,,,,,,,,
RRX,,,,,,,,
RS,Reliance Steel & Aluminum Co,Basic Materials,Steel,14690429000,398.25,,362.92,2026-09-15T08:21:27+00:00
RSG,Republic Services Inc,Industrials,Waste Management,67769561000,218.30,,215.03,2026-09-15T08:21:27+00:00
RTX,Raytheon Technologies Corp,Industrials,Aerospace & Defense,234514432000,207.90,,195.11,2026-09-15T08:21:27+00:00
RVMD,,,,,,,,
RVTY,Revvity Inc.,Healthcare,Diagnostics & Research,12119138000,117.64,,102.73,2026-09-15T08:21:27+00:00
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,217314132000,209.20,,187.92,2026-09-15T08:21:27+00:00
S,,,,,,,,
SAIA,,,,,,,,
SAN,Banco Santander SA ADR,Financial Services,Banks - Diversified,157992813000,14.29,,12.81,2026-09-15T08:21:27+00:00
SANM,,,,,,,,
SAP,SAP SE ADR,Technology,Software - Application,282072547000,191.40,,181.29,2026-09-15T08:21:27+00:00
SBAC,SBA Communications Corp,Real Estate,Reit - Specialty,20701995000,182.76,,192.12,2026-09-15T08:21:27+00:00
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,99052782000,104.70,,100.30,2026-09-15T08:21:27+00:00
SCCO,Southern Copper Corporation,Basic Materials,Copper,110397686000,189.78,,182.78,2026-09-15T08:21:27+00:00
SCHW,Charles Schwab Corp,Financial Services,Capital Markets,168325300000,106.28,,96.83,2026-09-15T08:21:27+00:00
SE,Sea Ltd,Consumer Cyclical,Internet Retail,82296685000,112.03,,97.93,2026-09-15T08:21:27+00:00
SEB,,,,,,,,
SEDG,,,,,,,,
SEI,,,,,,,,
SEIC,SEI Investments Company,Financial Services,Asset Management,9996323000,103.98,,90.82,2026-09-15T08:21:27+00:00
SF,Stifel Financial Corporation,Financial Services,Capital Markets,12465156000,80.31,,76.13,2026-09-15T08:21:27+00:00
SFM,Sprouts Farmers Market LLC,Consumer Defensive,Grocery Stores,8190430000,80.29,,79.37,2026-09-15T08:21:27+00:00
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11660662000,68.19,,73.73,2026-09-15T08:21:27+00:00
SHAZ,,,,,,,,
SHEL,Shell PLC ADR,Energy,Oil & Gas Integrated,210964382000,88.67,,85.81,2026-09-12T07:37:52+00:00
SHOP,Shopify Inc,Technology,Software - Application,206524367000,135.43,,123.13,2026-09-15T08:21:27+00:00
SHW,Sherwin-Williams Co,Basic Materials,Specialty Chemicals,85693366000,340.08,,330.58,2026-09-15T08:21:27+00:00
SIMO,,,,,,,,
SIRI,,,,,,,,
SITM,,,,,,,,
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,11115416000,119.58,,107.84,2026-09-15T08:21:27+00:00
SKHY,,,,,,,,
SLB,Schlumberger NV,Energy,Oil & Gas Equipment & Services,54139793000,51.56,,51.49,2026-09-15T08:21:27+00:00
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,33218531000,80.03,,72.18,2026-09-15T08:21:27+00:00
SLS,,,,,,,,
SM,,,,,,,,
SMCI,Super Micro Computer Inc,Technology,Computer Hardware,20207473000,32.72,,31.51,2026-09-15T08:21:27+00:00
SMMT,Summit Therapeutics PLC,Healthcare,Biotechnology,13318077000,14.52,,16.19,2026-09-15T08:21:27+00:00
SMR,Nuscale Power Corp,Industrials,Specialty Industrial Machinery,5656870000,9.09,,10.89,2026-09-15T08:21:27+00:00
SMTC,,,,,,,,
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13771675000,168.65,,135.24,2026-09-15T08:21:27+00:00
SNA,Snap-On Inc,Industrials,Tools & Accessories,17738154000,398.50,,381.39,2026-09-15T08:21:27+00:00
SNAP,Snap Inc,Communication Services,Internet Content & Information,13204674000,5.10,,5.18,2026-09-15T08:21:27+00:00
SNDK,Sandisk Corp,Technology,Computer Hardware,5991254000,1514.01,,1272.26,2026-09-15T08:21:27+00:00
SNOW,Snowflake Inc.,Technology,Software - Application,85120115000,304.95,,222.28,2026-09-15T08:21:27+00:00
SNPS,Synopsys Inc,Technology,Software - Infrastructure,77644808000,407.05,,438.11,2026-09-15T08:21:27+00:00
SNX,Synnex Corporation,Technology,Electronics & Computer Distribution,12574580000,252.65,,224.95,2026-09-15T08:21:27+00:00
SNY,Sanofi ADR,Healthcare,Drug Manufacturers - General,121753248000,43.93,,43.80,2026-09-15T08:21:27+00:00
SO,Southern Company,Utilities,Utilities - Regulated Electric,100332683000,92.05,,92.89,2026-09-15T08:21:27+00:00
SOFI,SoFi Technologies Inc.,Financial Services,Credit Services,35839439000,17.82,,17.56,2026-09-15T08:21:27+00:00
SOLS,,,,,,,,
SOLV,Solventum Corp.,Healthcare,Medical Instruments & Supplies,14788139000,85.08,,76.46,2026-09-15T08:21:27+00:00
SONY,Sony Group Corp,Technology,Consumer Electronics,175097709000,22.88,,21.79,2026-09-15T08:21:27+00:00
SOUN,,,,,,,,
SPCX,,,,,,,,
SPG,Simon Property Group Inc,Real Estate,Reit - Retail,70281216000,218.47,,204.34,2026-09-15T08:21:27+00:00
SPGI,S&P Global Inc,Financial Services,Financial Data & Stock Exchanges,152292803000,427.19,,408.39,2026-09-15T08:21:27+00:00
SPHR,,,,,,,,
SPOT,Spotify Technology SA,Communication Services,Internet Content & Information,123303748000,508.90,,491.62,2026-09-15T08:21:27+00:00
SQM,Sociedad Quimica y Minera de Chile SA ADR B,Basic Materials,Specialty Chemicals,18372225000,71.98,,76.18,2026-09-15T08:21:27+00:00
SRE,Sempra Energy,Utilities,Utilities - Diversified,61821997000,87.88,,91.00,2026-09-15T08:21:27+00:00
SSB,SouthState Corporation,Financial Services,Banks - Regional,9059217000,105.22,,98.82,2026-09-15T08:21:27+00:00
SSNC,SS&C Technologies Holdings Inc,Technology,Software - Application,20988322000,76.71,,71.42,2026-09-15T08:21:27+00:00
SSRM,,,,,,,,
STE,STERIS plc,Healthcare,Medical Devices,26226080000,224.73,,221.70,2026-09-15T08:21:27+00:00
STLA,Stellantis NV,Consumer Cyclical,Auto Manufacturers,30793798000,5.52,,6.71,2026-09-15T08:21:27+00:00
STLD,Steel Dynamics Inc,Basic Materials,Steel,24705348000,242.79,,224.55,2026-09-15T08:21:27+00:00
STM,STMicroelectronics NV ADR,Technology,Semiconductors,20437025000,55.85,,52.31,2026-09-15T08:21:27+00:00
STRL,Sterling Construction Company Inc,Industrials,Engineering & Construction,10576987000,570.26,,591.26,2026-09-15T08:21:27+00:00
STT,State Street Corp,Financial Services,Asset Management,33765417000,186.63,,157.78,2026-09-15T08:21:27+00:00
STX,Seagate Technology PLC,Technology,Computer Hardware,60283019000,847.92,,704.76,2026-09-15T08:21:27+00:00
STZ,Constellation Brands Inc Class A,Consumer Defensive,Beverages - Brewers,23739218000,131.03,,142.68,2026-09-15T08:21:27+00:00
SU,Suncor Energy Inc,Energy,Oil & Gas Integrated,54511178000,64.29,,61.98,2026-09-15T08:21:27+00:00
SUI,Sun Communities Inc,Real Estate,Reit - Residential,16575589000,120.87,,124.23,2026-09-15T08:21:27+00:00
SUNB,,,,,,,,
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,18636829000,46.15,,43.09,2026-09-15T08:21:27+00:00
SWK,Stanley Black & Decker Inc,Industrials,Tools & Accessories,11077372000,94.24,,83.03,2026-09-15T08:21:27+00:00
SWKS,Skyworks Solutions Inc,Technology,Semiconductors,9805431000,66.31,,64.56,2026-09-15T08:21:27+00:00
SYF,Synchrony Financial,Financial Services,Credit Services,28782371000,76.63,,73.08,2026-09-15T08:21:27+00:00
SYK,Stryker Corporation,Healthcare,Medical Devices,141948010000,324.13,,327.71,2026-09-15T08:21:27+00:00
SYRE,,,,,,,,
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,36489212000,82.95,,80.08,2026-09-15T08:21:27+00:00
T,AT&T Inc,Communication Services,Telecom Services,184467472000,23.96,,24.98,2026-09-15T08:21:27+00:00
TAP,,,,,,,,
TCOM,Trip.com Group Ltd ADR,Consumer Cyclical,Travel Services,45699953000,43.92,,48.38,2026-09-15T08:21:27+00:00
TD,Toronto Dominion Bank,Financial Services,Banks - Diversified,144782131000,120.67,,109.32,2026-09-15T08:21:27+00:00
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,76645966000,1222.19,,1234.04,2026-09-15T08:21:27+00:00
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,23452957000,641.58,,638.90,2026-09-15T08:21:27+00:00
TE,,,,,,,,
TEAM,Atlassian Corp Plc,Technology,Software - Application,39358353000,135.98,,98.65,2026-09-15T08:21:27+00:00
TECH,,,,,,,,
TECK,Teck Resources Ltd Class B,Basic Materials,Other Industrial Metals & Mining,20994972000,63.66,,60.12,2026-09-15T08:21:27+00:00
TEL,TE Connectivity Ltd,Technology,Electronic Components,66614321000,205.70,,209.93,2026-09-15T08:21:27+00:00
TEM,"Tempus AI, Inc. Class A Common Stock",Healthcare,Health Information Services,13864313000,55.92,,52.56,2026-09-15T08:21:27+00:00
TENB,,,,,,,,
TER,Teradyne Inc,Technology,Semiconductor Equipment & Materials,28933886000,364.90,,356.42,2026-09-15T08:21:27+00:00
TEVA,Teva Pharma Industries Ltd ADR,Healthcare,Drug Manufacturers - Specialty & Generic,30850427000,34.96,,33.49,2026-09-15T08:21:27+00:00
TFC,Truist Financial Corp,Financial Services,Banks - Regional,59958735000,51.21,,49.11,2026-09-15T08:21:27+00:00
TGT,Target Corporation,Consumer Defensive,Discount Stores,41177649000,148.96,,130.77,2026-09-15T08:21:27+00:00
TGTX,,,,,,,,
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,19158030000,244.92,,213.33,2026-09-15T08:21:27+00:00
TIGO,,,,,,,,
TJX,The TJX Companies Inc,Consumer Cyclical,Apparel Retail,169484321000,147.17,,153.58,2026-09-15T08:21:27+00:00
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,15925521000,188.35,,194.69,2026-09-15T08:21:27+00:00
TKR,,,,,,,,
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,18013340000,340.44,,352.51,2026-09-15T08:21:27+00:00
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,31073516000,8.84,,9.95,2026-09-15T08:21:27+00:00
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,221979607000,580.29,,518.39,2026-09-15T08:21:27+00:00
TMUS,T-Mobile US Inc,Communication Services,Telecom Services,235223826000,181.13,,190.92,2026-09-15T08:21:27+00:00
TNON,,,,,,,,
TOL,Toll Brothers Inc,Consumer Cyclical,Residential Construction,13728649000,147.26,,145.35,2026-09-15T08:21:27+00:00
TOST,Toast Inc,Technology,Software - Infrastructure,20103719000,32.81,,28.74,2026-09-15T08:21:27+00:00
TPG,TPG Inc,Financial Services,Asset Management,21878929000,47.56,,43.67,2026-09-15T08:21:27+00:00
TPL,Texas Pacific Land Trust,Energy,Oil & Gas E&P,22725947000,383.03,,419.60,2026-09-15T08:21:27+00:00
TPR,Tapestry Inc,Consumer Cyclical,Luxury Goods,22621561000,137.43,,142.02,2026-09-15T08:21:27+00:00
TRGP,Targa Resources Inc,Energy,Oil & Gas Midstream,37725282000,279.80,,258.20,2026-09-15T08:21:27+00:00
TRI,Thomson Reuters Corporation Common Shares,Industrials,Specialty Business Services,61218509000,99.27,,91.47,2026-09-15T08:21:27+00:00
TRMB,Trimble Inc,Technology,Scientific & Technical Instruments,19375442000,56.68,,60.09,2026-09-15T08:21:27+00:00
TROW,T. Rowe Price Group Inc,Financial Services,Asset Management,22494446000,113.75,,102.84,2026-09-15T08:21:27+00:00
TRP,TC Energy Corp,Energy,Oil & Gas Midstream,57036509000,65.23,,64.60,2026-09-15T08:21:27+00:00
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,16567740000,79.96,,74.06,2026-09-15T08:21:27+00:00
TRV,The Travelers Companies Inc,Financial Services,Insurance - Property & Casualty,65932694000,365.71,,322.24,2026-09-15T08:21:27+00:00
TS,Tenaris SA ADR,Energy,Oil & Gas Equipment & Services,20806513000,55.39,,56.64,2026-09-15T08:21:27+00:00
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,28945949000,32.83,,37.27,2026-09-15T08:21:27+00:00
TSEM,,,,,,,,
TSLA,Tesla Inc,Consumer Cyclical,Auto Manufacturers,1430667657000,353.81,,383.32,2026-09-15T08:21:27+00:00
TSM,Taiwan Semiconductor Manufacturing,Technology,Semiconductors,1511918010000,418.61,,397.16,2026-09-15T08:21:27+00:00
TSN,Tyson Foods Inc,Consumer Defensive,Farm Products,20494789000,56.58,,59.81,2026-09-15T08:21:27+00:00
TT,Trane Technologies plc,Industrials,Building Products & Equipment,93785776000,463.18,,458.52,2026-09-15T08:21:27+00:00
TTAN,,,,,,,,
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,19342582000,16.14,,20.46,2026-09-15T08:21:27+00:00
TTE,TotalEnergies SE ADR,Energy,Oil & Gas Integrated,141623427000,86.05,,85.70,2026-09-15T08:21:27+00:00
TTEK,,,,,,,,
TTMI,,,,,,,,
TTWO,Take-Two Interactive Software Inc,Communication Services,Electronic Gaming & Multimedia,45468529000,236.44,,222.28,2026-09-15T08:21:27+00:00
TW,Tradeweb Markets Inc,Financial Services,Capital Markets,23784133000,102.92,,109.36,2026-09-15T08:21:27+00:00
TWLO,Twilio Inc,Technology,Software - Infrastructure,19898804000,218.12,,177.74,2026-09-15T08:21:27+00:00
TWST,,,,,,,,
TXG,,,,,,,,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,152980505000,276.49,,258.51,2026-09-15T08:21:27+00:00
TXRH,Texas Roadhouse Inc,Consumer Cyclical,Restaurants,11645470000,196.79,,179.71,2026-09-15T08:21:27+00:00
TXT,Textron Inc,Industrials,Aerospace & Defense,14819553000,86.70,,90.32,2026-09-15T08:21:27+00:00
TYL,Tyler Technologies Inc,Technology,Software - Application,20316613000,329.76,,326.81,2026-09-15T08:21:27+00:00
U,Unity Software Inc,Technology,Software - Application,18194854000,37.96,,28.80,2026-09-15T08:21:27+00:00
UAL,United Airlines Holdings Inc,Industrials,Airlines,33008325000,118.90,,108.35,2026-09-15T08:21:27+00:00
UBER,Uber Technologies Inc,Technology,Software - Application,182557540000,73.89,,73.54,2026-09-15T08:21:27+00:00
UBS,UBS Group AG,Financial Services,Banks - Diversified,121636332000,53.37,,46.49,2026-09-15T08:21:27+00:00
UDR,UDR Inc,Real Estate,Reit - Residential,13711731000,38.09,,36.98,2026-09-15T08:21:27+00:00
UEC,,,,,,,,
UGI,,,,,,,,
UHS,Universal Health Services Inc,Healthcare,Medical Care Facilities,15504295000,165.49,,173.11,2026-09-15T08:21:27+00:00
UI,Ubiquiti Networks Inc,Technology,Communication Equipment,35276747000,558.44,,686.16,2026-09-15T08:21:27+00:00
UL,Unilever PLC ADR,Consumer Defensive,Household & Personal Products,149036499000,62.78,,61.19,2026-09-15T08:21:27+00:00
ULTA,Ulta Beauty Inc,Consumer Cyclical,Specialty Retail,24218042000,513.82,,535.62,2026-09-15T08:21:27+00:00
UMAC,,,,,,,,
UMC,United Microelectronics,Technology,Semiconductors,18732474000,20.53,,16.42,2026-09-15T08:21:27+00:00
