symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,217314132000,209.19,,187.16,2026-09-10T07:49:20+00:00
S,,,,,,,,
SAIA,,,,,,,,
SAN,Banco Santander SA ADR,Financial Services,Banks - Diversified,157992813000,14.23,,12.76,2026-09-10T07:49:20+00:00
SANM,,,,,,,,
SAP,SAP SE ADR,Technology,Software - Application,282072547000,188.31,,181.02,2026-09-10T07:49:20+00:00
SBAC,SBA Communications Corp,Real Estate,Reit - Specialty,20701995000,182.52,,192.02,2026-09-10T07:49:20+00:00
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,99052782000,104.93,,100.23,2026-09-10T07:49:20+00:00
SCCO,Southern Copper Corporation,Basic Materials,Copper,110397686000,188.38,,182.67,2026-09-10T07:49:20+00:00
SCHW,Charles Schwab Corp,Financial Services,Capital Markets,168325300000,105.53,,96.73,2026-09-10T07:49:20+00:00
SE,Sea Ltd,Consumer Cyclical,Internet Retail,82296685000,111.61,,97.93,2026-09-10T07:49:20+00:00
SEB,,,,,,,,
SEI,,,,,,,,
SEIC,SEI Investments Company,Financial Services,Asset Management,9996323000,102.98,,90.38,2026-09-10T07:49:20+00:00
SF,Stifel Financial Corporation,Financial Services,Capital Markets,12465156000,79.83,,76.24,2026-09-10T07:49:20+00:00
SFM,Sprouts Farmers Market LLC,Consumer Defensive,Grocery Stores,8190430000,81.11,,79.26,2026-09-10T07:49:20+00:00
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11660662000,68.84,,74.28,2026-09-10T07:49:20+00:00
SHAZ,,,,,,,,
SHEL,Shell PLC ADR,Energy,Oil & Gas Integrated,210964382000,87.87,,85.52,2026-09-10T07:49:20+00:00
SHOP,Shopify Inc,Technology,Software - Application,206524367000,134.75,,122.79,2026-09-10T07:49:20+00:00
SHW,Sherwin-Williams Co,Basic Materials,Specialty Chemicals,85693366000,341.59,,331.38,2026-09-10T07:49:20+00:00
SIMO,,,,,,,,
SIRI,,,,,,,,
SITM,,,,,,,,
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,11115416000,119.12,,107.53,2026-09-10T07:49:20+00:00
SKHY,,,,,,,,
SLB,Schlumberger NV,Energy,Oil & Gas Equipment & Services,54139793000,50.97,,51.38,2026-09-10T07:49:20+00:00
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,33218531000,79.94,,71.85,2026-09-10T07:49:20+00:00
SLS,,,,,,,,
SM,,,,,,,,
SMCI,Super Micro Computer Inc,Technology,Computer Hardware,20207473000,32.11,,31.41,2026-09-10T07:49:20+00:00
SMMT,Summit Therapeutics PLC,Healthcare,Biotechnology,13318077000,14.35,,16.12,2026-09-10T07:49:20+00:00
SMR,Nuscale Power Corp,Industrials,Specialty Industrial Machinery,5656870000,9.14,,11.03,2026-09-10T07:49:20+00:00
SMTC,,,,,,,,
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13771675000,167.90,,134.26,2026-09-10T07:49:20+00:00
SNA,Snap-On Inc,Industrials,Tools & Accessories,17738154000,400.15,,381.21,2026-09-10T07:49:20+00:00
SNAP,Snap Inc,Communication Services,Internet Content & Information,13204674000,5.04,,5.18,2026-09-10T07:49:20+00:00
SNDK,Sandisk Corp,Technology,Computer Hardware,5991254000,1537.47,,1251.47,2026-09-10T07:49:20+00:00
SNOW,Snowflake Inc.,Technology,Software - Application,85120115000,300.65,,218.94,2026-09-10T07:49:20+00:00
SNPS,Synopsys Inc,Technology,Software - Infrastructure,77644808000,410.28,,438.65,2026-09-10T07:49:20+00:00
SNX,Synnex Corporation,Technology,Electronics & Computer Distribution,12574580000,252.36,,223.03,2026-09-10T07:49:20+00:00
SNY,Sanofi ADR,Healthcare,Drug Manufacturers - General,121753248000,43.91,,43.85,2026-09-10T07:49:20+00:00
SO,Southern Company,Utilities,Utilities - Regulated Electric,100332683000,92.54,,92.91,2026-09-10T07:49:20+00:00
SOFI,SoFi Technologies Inc.,Financial Services,Credit Services,35839439000,17.87,,17.62,2026-09-10T07:49:20+00:00
SOLS,,,,,,,,
SOLV,Solventum Corp.,Healthcare,Medical Instruments & Supplies,14788139000,84.46,,76.24,2026-09-10T07:49:20+00:00
SONY,Sony Group Corp,Technology,Consumer Electronics,175097709000,22.66,,21.75,2026-09-10T07:49:20+00:00
SOUN,,,,,,,,
SPCX,,,,,,,,
SPG,Simon Property Group Inc,Real Estate,Reit - Retail,70281216000,219.50,,204.07,2026-09-10T07:49:20+00:00
SPGI,S&P Global Inc,Financial Services,Financial Data & Stock Exchanges,152292803000,427.14,,408.62,2026-09-10T07:49:20+00:00
SPHR,,,,,,,,
SPOT,Spotify Technology SA,Communication Services,Internet Content & Information,123303748000,505.18,,489.44,2026-09-10T07:49:20+00:00
SQM,Sociedad Quimica y Minera de Chile SA ADR B,Basic Materials,Specialty Chemicals,18372225000,72.07,,76.16,2026-09-10T07:49:20+00:00
SRE,Sempra Energy,Utilities,Utilities - Diversified,61821997000,88.42,,91.04,2026-09-10T07:49:20+00:00
SSB,SouthState Corporation,Financial Services,Banks - Regional,9059217000,104.85,,98.81,2026-09-10T07:49:20+00:00
SSNC,SS&C Technologies Holdings Inc,Technology,Software - Application,20988322000,75.72,,71.31,2026-09-10T07:49:20+00:00
SSRM,,,,,,,,
STE,STERIS plc,Healthcare,Medical Devices,26226080000,224.77,,222.48,2026-09-10T07:49:20+00:00
STLA,Stellantis NV,Consumer Cyclical,Auto Manufacturers,30793798000,5.55,,6.78,2026-09-10T07:49:20+00:00
STLD,Steel Dynamics Inc,Basic Materials,Steel,24705348000,241.99,,223.75,2026-09-10T07:49:20+00:00
STM,STMicroelectronics NV ADR,Technology,Semiconductors,20437025000,57.13,,51.90,2026-09-10T07:49:20+00:00
STRL,Sterling Construction Company Inc,Industrials,Engineering & Construction,10576987000,587.22,,588.98,2026-09-10T07:49:20+00:00
STT,State Street Corp,Financial Services,Asset Management,33765417000,185.36,,156.55,2026-09-10T07:49:20+00:00
STX,Seagate Technology PLC,Technology,Computer Hardware,60283019000,851.96,,696.45,2026-09-10T07:49:20+00:00
STZ,Constellation Brands Inc Class A,Consumer Defensive,Beverages - Brewers,23739218000,131.81,,143.47,2026-09-10T07:49:20+00:00
SU,Suncor Energy Inc,Energy,Oil & Gas Integrated,54511178000,63.38,,61.64,2026-09-10T07:49:20+00:00
SUI,Sun Communities Inc,Real Estate,Reit - Residential,16575589000,121.20,,124.38,2026-09-10T07:49:20+00:00
SUNB,,,,,,,,
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,18636829000,46.31,,43.08,2026-09-10T07:49:20+00:00
SWK,Stanley Black & Decker Inc,Industrials,Tools & Accessories,11077372000,94.39,,82.93,2026-09-10T07:49:20+00:00
SWKS,Skyworks Solutions Inc,Technology,Semiconductors,9805431000,65.20,,64.07,2026-09-10T07:49:20+00:00
SYF,Synchrony Financial,Financial Services,Credit Services,28782371000,76.65,,73.04,2026-09-10T07:49:20+00:00
SYK,Stryker Corporation,Healthcare,Medical Devices,141948010000,326.68,,329.37,2026-09-10T07:49:20+00:00
SYRE,,,,,,,,
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,36489212000,82.98,,80.10,2026-09-10T07:49:20+00:00
T,AT&T Inc,Communication Services,Telecom Services,184467472000,23.62,,24.99,2026-09-10T07:49:20+00:00
TAP,,,,,,,,
TCOM,Trip.com Group Ltd ADR,Consumer Cyclical,Travel Services,45699953000,44.02,,48.76,2026-09-10T07:49:20+00:00
TD,Toronto Dominion Bank,Financial Services,Banks - Diversified,144782131000,120.64,,108.79,2026-09-10T07:49:20+00:00
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,76645966000,1234.42,,1236.94,2026-09-10T07:49:20+00:00
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,23452957000,645.24,,639.62,2026-09-10T07:49:20+00:00
TE,,,,,,,,
TEAM,Atlassian Corp Plc,Technology,Software - Application,39358353000,129.84,,96.96,2026-09-10T07:49:20+00:00
TECH,,,,,,,,
TECK,Teck Resources Ltd Class B,Basic Materials,Other Industrial Metals & Mining,20994972000,63.27,,59.89,2026-09-10T07:49:20+00:00
TEL,TE Connectivity Ltd,Technology,Electronic Components,66614321000,205.26,,210.02,2026-09-10T07:49:20+00:00
TEM,"Tempus AI, Inc. Class A Common Stock",Healthcare,Health Information Services,13864313000,55.91,,52.43,2026-09-10T07:49:20+00:00
TENB,,,,,,,,
TER,Teradyne Inc,Technology,Semiconductor Equipment & Materials,28933886000,368.91,,354.82,2026-09-10T07:49:20+00:00
TEVA,Teva Pharma Industries Ltd ADR,Healthcare,Drug Manufacturers - Specialty & Generic,30850427000,34.76,,33.44,2026-09-10T07:49:20+00:00
TFC,Truist Financial Corp,Financial Services,Banks - Regional,59958735000,51.20,,49.17,2026-09-10T07:49:20+00:00
TGT,Target Corporation,Consumer Defensive,Discount Stores,41177649000,147.32,,129.84,2026-09-10T07:49:20+00:00
TGTX,,,,,,,,
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,19158030000,240.73,,211.97,2026-09-10T07:49:20+00:00
TIGO,,,,,,,,
TJX,The TJX Companies Inc,Consumer Cyclical,Apparel Retail,169484321000,148.72,,154.13,2026-09-10T07:49:20+00:00
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,15925521000,188.84,,195.01,2026-09-10T07:49:20+00:00
TKR,,,,,,,,
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,18013340000,344.42,,353.02,2026-09-10T07:49:20+00:00
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,31073516000,8.88,,10.10,2026-09-10T07:49:20+00:00
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,221979607000,574.52,,517.19,2026-09-10T07:49:20+00:00
TMUS,T-Mobile US Inc,Communication Services,Telecom Services,235223826000,180.59,,191.25,2026-09-10T07:49:20+00:00
TOL,Toll Brothers Inc,Consumer Cyclical,Residential Construction,13728649000,148.80,,145.69,2026-09-10T07:49:20+00:00
TOST,Toast Inc,Technology,Software - Infrastructure,20103719000,32.57,,28.64,2026-09-10T07:49:20+00:00
TPG,TPG Inc,Financial Services,Asset Management,21878929000,47.13,,43.78,2026-09-10T07:49:20+00:00
TPL,Texas Pacific Land Trust,Energy,Oil & Gas E&P,22725947000,386.17,,419.29,2026-09-10T07:49:20+00:00
TPR,Tapestry Inc,Consumer Cyclical,Luxury Goods,22621561000,139.04,,142.48,2026-09-10T07:49:20+00:00
TRGP,Targa Resources Inc,Energy,Oil & Gas Midstream,37725282000,278.03,,256.51,2026-09-10T07:49:20+00:00
TRI,Thomson Reuters Corporation Common Shares,Industrials,Specialty Business Services,61218509000,98.37,,91.22,2026-09-10T07:49:20+00:00
TRMB,Trimble Inc,Technology,Scientific & Technical Instruments,19375442000,56.35,,60.23,2026-09-10T07:49:20+00:00
TROW,T. Rowe Price Group Inc,Financial Services,Asset Management,22494446000,114.33,,102.55,2026-09-10T07:49:20+00:00
TRP,TC Energy Corp,Energy,Oil & Gas Midstream,57036509000,65.52,,64.54,2026-09-10T07:49:20+00:00
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,16567740000,79.78,,73.92,2026-09-10T07:49:20+00:00
TRV,The Travelers Companies Inc,Financial Services,Insurance - Property & Casualty,65932694000,364.61,,321.78,2026-09-10T07:49:20+00:00
TS,Tenaris SA ADR,Energy,Oil & Gas Equipment & Services,20806513000,55.28,,56.42,2026-09-10T07:49:20+00:00
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,28945949000,32.72,,37.68,2026-09-10T07:49:20+00:00
TSEM,,,,,,,,
TSLA,Tesla Inc,Consumer Cyclical,Auto Manufacturers,1430667657000,356.84,,384.17,2026-09-10T07:49:20+00:00
TSM,Taiwan Semiconductor Manufacturing,Technology,Semiconductors,1511918010000,420.15,,395.30,2026-09-10T07:49:20+00:00
TSN,Tyson Foods Inc,Consumer Defensive,Farm Products,20494789000,56.87,,60.03,2026-09-10T07:49:20+00:00
TT,Trane Technologies plc,Industrials,Building Products & Equipment,93785776000,466.02,,458.62,2026-09-10T07:49:20+00:00
TTAN,,,,,,,,
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,19342582000,16.40,,20.71,2026-09-10T07:49:20+00:00
TTE,TotalEnergies SE ADR,Energy,Oil & Gas Integrated,141623427000,85.15,,85.33,2026-09-10T07:49:20+00:00
TTEK,,,,,,,,
TTMI,,,,,,,,
TTWO,Take-Two Interactive Software Inc,Communication Services,Electronic Gaming & Multimedia,45468529000,238.44,,221.84,2026-09-10T07:49:20+00:00
TW,Tradeweb Markets Inc,Financial Services,Capital Markets,23784133000,102.83,,109.45,2026-09-10T07:49:20+00:00
TWLO,Twilio Inc,Technology,Software - Infrastructure,19898804000,216.81,,175.38,2026-09-10T07:49:20+00:00
TWST,,,,,,,,
TXG,,,,,,,,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,152980505000,278.37,,257.65,2026-09-10T07:49:20+00:00
TXRH,Texas Roadhouse Inc,Consumer Cyclical,Restaurants,11645470000,197.46,,179.79,2026-09-10T07:49:20+00:00
TXT,Textron Inc,Industrials,Aerospace & Defense,14819553000,87.43,,90.59,2026-09-10T07:49:20+00:00
TYL,Tyler Technologies Inc,Technology,Software - Application,20316613000,327.37,,326.81,2026-09-10T07:49:20+00:00
U,Unity Software Inc,Technology,Software - Application,18194854000,37.13,,28.43,2026-09-10T07:49:20+00:00
UAL,United Airlines Holdings Inc,Industrials,Airlines,33008325000,120.48,,108.39,2026-09-10T07:49:20+00:00
UBER,Uber Technologies Inc,Technology,Software - Application,182557540000,73.94,,73.58,2026-09-10T07:49:20+00:00
UBS,UBS Group AG,Financial Services,Banks - Diversified,121636332000,53.14,,46.28,2026-09-10T07:49:20+00:00
UDR,UDR Inc,Real Estate,Reit - Residential,13711731000,38.40,,37.01,2026-09-10T07:49:20+00:00
UEC,,,,,,,,
UGI,,,,,,,,
UHS,Universal Health Services Inc,Healthcare,Medical Care Facilities,15504295000,164.22,,173.90,2026-09-10T07:49:20+00:00
UI,Ubiquiti Networks Inc,Technology,Communication Equipment,35276747000,557.23,,686.73,2026-09-10T07:49:20+00:00
UL,Unilever PLC ADR,Consumer Defensive,Household & Personal Products,149036499000,62.67,,61.34,2026-09-10T07:49:20+00:00
ULTA,Ulta Beauty Inc,Consumer Cyclical,Specialty Retail,24218042000,508.54,,538.39,2026-09-10T07:49:20+00:00
UMAC,,,,,,,,
UMC,United Microelectronics,Technology,Semiconductors,18732474000,20.72,,16.17,2026-09-10T07:49:20+00:00
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,298718396000,410.66,,358.90,2026-09-10T07:49:20+00:00
UNM,Unum Group,Financial Services,Insurance - Life,12938698000,89.76,,82.09,2026-09-10T07:49:20+00:00
UNP,Union Pacific Corporation,Industrials,Railroads,137512485000,293.05,,268.51,2026-09-10T07:49:20+00:00
UPS,United Parcel Service Inc,Industrials,Integrated Freight & Logistics,81266860000,106.26,,103.61,2026-09-10T07:49:20+00:00
UPST,,,,,,,,
URBN,,,,,,,,
URI,United Rentals Inc,Industrials,Rental & Leasing Services,52449677000,1082.53,,955.53,2026-09-10T07:49:20+00:00
USAR,,,,,,,,
USB,U.S. Bancorp,Financial Services,Banks - Regional,76331090000,63.10,,57.55,2026-09-10T07:49:20+00:00
USFD,US Foods Holding Corp,Consumer Defensive,Food Distribution,17714250000,103.33,,94.77,2026-09-10T07:49:20+00:00
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,21979963000,524.03,,536.20,2026-09-10T07:49:20+00:00
UUUU,,,,,,,,
V,Visa Inc. Class A,Financial Services,Credit Services,649128641000,363.97,,332.65,2026-09-10T07:49:20+00:00
VAL,,,,,,,,
VALE,Vale SA ADR,Basic Materials,Other Industrial Metals & Mining,53957759000,14.44,,15.28,2026-09-10T07:49:20+00:00
VEEV,Veeva Systems Inc Class A,Healthcare,Health Information Services,39499313000,223.57,,188.92,2026-09-10T07:49:20+00:00
VG,"Venture Global, Inc.",Energy,Oil & Gas Midstream,18262905000,13.50,,12.77,2026-09-10T07:49:20+00:00
VIAV,,,,,,,,
VICI,VICI Properties Inc,Real Estate,Reit - Diversified,30803145000,26.30,,27.30,2026-09-10T07:49:20+00:00
VICR,,,,,,,,
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,29624295000,97.71,,86.87,2026-09-10T07:49:20+00:00
VIRT,,,,,,,,
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,54910800000,319.43,,262.31,2026-09-10T07:49:20+00:00
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,25132657000,95.40,,90.85,2026-09-10T07:49:20+00:00
VMC,Vulcan Materials Company,Basic Materials,Building Materials,39274590000,279.96,,284.53,2026-09-10T07:49:20+00:00
VMRK,,,,,,,,
VRSK,Verisk Analytics Inc,Industrials,Consulting Services,31445651000,190.41,,185.15,2026-09-10T07:49:20+00:00
VRSN,VeriSign Inc,Technology,Software - Infrastructure,23538031000,279.67,,265.97,2026-09-10T07:49:20+00:00
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,68717662000,281.55,,286.74,2026-09-10T07:49:20+00:00
VRTX,Vertex Pharmaceuticals Inc,Healthcare,Biotechnology,111173550000,509.94,,471.59,2026-09-10T07:49:20+00:00
VSAT,,,,,,,,
VSH,,,,,,,,
VST,Vistra Energy Corp,Utilities,Utilities - Independent Power Producers,60602331000,149.18,,154.54,2026-09-10T07:49:20+00:00
VSXY,,,,,,,,
VTR,Ventas Inc,Real Estate,Reit - Healthcare Facilities,37874557000,92.86,,87.16,2026-09-10T07:49:20+00:00
VTRS,Viatris Inc,Healthcare,Drug Manufacturers - Specialty & Generic,12341254000,16.68,,15.51,2026-09-10T07:49:20+00:00
VZ,Verizon Communications Inc,Communication Services,Telecom Services,173337248000,46.50,,46.77,2026-09-10T07:49:20+00:00
W,Wayfair Inc,Consumer Cyclical,Internet Retail,14441460000,96.33,,82.53,2026-09-10T07:49:20+00:00
WAB,Westinghouse Air Brake Technologies Corp,Industrials,Railroads,35653120000,283.77,,266.68,2026-09-10T07:49:20+00:00
WAT,Waters Corporation,Healthcare,Diagnostics & Research,24017506000,392.99,,351.45,2026-09-10T07:49:20+00:00
WBD,Warner Bros Discovery Inc,Communication Services,Entertainment,59471389000,27.14,,27.29,2026-09-10T07:49:20+00:00
WCC,WESCO International Inc,Industrials,Industrial Distribution,13012897000,341.67,,324.55,2026-09-10T07:49:20+00:00
WCN,Waste Connections Inc,Industrials,Waste Management,45393445000,167.47,,162.82,2026-09-10T07:49:20+00:00
WDAY,Workday Inc,Technology,Software - Application,57570537000,168.28,,143.98,2026-09-10T07:49:20+00:00
WDC,Western Digital Corporation,Technology,Computer Hardware,55988793000,501.25,,435.97,2026-09-10T07:49:20+00:00
WEC,WEC Energy Group Inc,Utilities,Utilities - Regulated Electric,36455727000,110.16,,111.79,2026-09-10T07:49:20+00:00
WELL,Welltower Inc,Real Estate,Reit - Healthcare Facilities,142907228000,236.93,,216.98,2026-09-10T07:49:20+00:00
WEX,,,,,,,,
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,275015434000,86.59,,82.56,2026-09-10T07:49:20+00:00
WING,,,,,,,,
WIX,,,,,,,,
WM,Waste Management Inc,Industrials,Waste Management,87772643000,228.04,,226.52,2026-09-10T07:49:20+00:00
WMB,Williams Companies Inc,Energy,Oil & Gas Midstream,74408862000,73.33,,72.88,2026-09-10T07:49:20+00:00
WMS,Advanced Drainage Systems Inc,Industrials,Building Products & Equipment,11849753000,143.47,,145.85,2026-09-10T07:49:20+00:00
WMT,Walmart Inc,Consumer Defensive,Discount Stores,881915986000,110.32,,119.63,2026-09-10T07:49:20+00:00
WOLF,,,,,,,,
WPC,W P Carey Inc,Real Estate,Reit - Diversified,14763801000,72.17,,71.57,2026-09-10T07:49:20+00:00
WPM,Wheaton Precious Metals Corp,Basic Materials,Gold,50030854000,127.74,,132.05,2026-09-10T07:49:20+00:00
WRB,W. R. Berkley Corp,Financial Services,Insurance - Property & Casualty,29523847000,71.03,,68.49,2026-09-10T07:49:20+00:00
WSM,Williams-Sonoma Inc,Consumer Cyclical,Specialty Retail,21489721000,232.12,,208.22,2026-09-10T07:49:20+00:00
WSO,Watsco Inc,Industrials,Industrial Distribution,14087982000,341.70,,376.45,2026-09-10T07:49:20+00:00
WST,West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,19946310000,349.41,,303.67,2026-09-10T07:49:20+00:00
WTRG,Essential Utilities Inc,Utilities,Utilities - Regulated Water,11203001000,39.75,,38.68,2026-09-10T07:49:20+00:00
WTW,Willis Towers Watson PLC,Financial Services,Insurance Brokers,31312906000,318.20,,291.04,2026-09-10T07:49:20+00:00
WULF,,,,,,,,
WWD,Woodward Inc,Industrials,Aerospace & Defense,17991666000,374.99,,376.77,2026-09-10T07:49:20+00:00
WY,Weyerhaeuser Company,Real Estate,Reit - Specialty,16024758000,23.84,,23.97,2026-09-10T07:49:20+00:00
WYNN,Wynn Resorts Limited,Consumer Cyclical,Resorts & Casinos,13379699000,97.49,,101.82,2026-09-10T07:49:20+00:00
XE,,,,,,,,
XEL,Xcel Energy Inc,Utilities,Utilities - Regulated Electric,48571331000,78.53,,79.04,2026-09-10T07:49:20+00:00
XOM,Exxon Mobil Corp,Energy,Oil & Gas Integrated,494195606000,153.37,,151.05,2026-09-10T07:49:20+00:00
XP,,,,,,,,
XPEV,Xpeng Inc,Consumer Cyclical,Auto Manufacturers,21346470000,12.33,,15.24,2026-09-10T07:49:20+00:00
XPO,XPO Logistics Inc,Industrials,Trucking,16729281000,202.00,,204.41,2026-09-10T07:49:20+00:00
XYL,Xylem Inc,Industrials,Specialty Industrial Machinery,34248792000,116.82,,118.03,2026-09-10T07:49:20+00:00
XYZ,"Block, Inc",Technology,Software - Infrastructure,40720212000,80.41,,70.47,2026-09-10T07:49:20+00:00
YMM,Full Truck Alliance Co Ltd ADR,Technology,Software - Application,11870899000,8.93,,8.72,2026-09-10T07:49:20+00:00
YUM,Yum! Brands Inc,Consumer Cyclical,Restaurants,42539192000,152.08,,154.38,2026-09-10T07:49:20+00:00
YUMC,Yum China Holdings Inc,Consumer Cyclical,Restaurants,17239011000,45.02,,47.17,2026-09-10T07:49:20+00:00
Z,Zillow Group Inc Class C,Communication Services,Internet Content & Information,18003724000,33.82,,38.80,2026-09-10T07:49:20+00:00
ZBH,Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,19326665000,95.02,,91.41,2026-09-10T07:49:20+00:00
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,12804376000,318.64,,260.82,2026-09-10T07:49:20+00:00
ZETA,,,,,,,,
ZM,Zoom Video Communications Inc,Technology,Software - Application,25156737000,96.27,,91.89,2026-09-10T07:49:20+00:00
ZS,Zscaler Inc,Technology,Software - Infrastructure,40107008000,162.12,,151.68,2026-09-10T07:49:20+00:00
ZTS,Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,56807256000,75.39,,94.84,2026-09-10T07:49:20+00:00
