symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
NLY,"Annaly Capital Management, Inc.",Real Estate,Reit - Mortgage,15573112000,22.78,,21.78,2026-09-18T07:55:33+00:00
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,81936458000,541.30,,591.70,2026-09-18T07:55:33+00:00
NOK,Nokia Corp ADR,Technology,Communication Equipment,33716548000,10.19,,10.86,2026-09-18T07:55:33+00:00
NOW,ServiceNow Inc,Technology,Software - Application,169103950000,122.13,,109.37,2026-09-18T07:55:33+00:00
NRG,NRG Energy Inc.,Utilities,Utilities - Independent Power Producers,32784587000,122.31,,139.89,2026-09-18T07:55:33+00:00
NSC,Norfolk Southern Corporation,Industrials,Railroads,65541087000,335.04,,314.65,2026-09-18T07:55:33+00:00
NTAP,NetApp Inc,Technology,Software - Infrastructure,22269426000,183.80,,142.51,2026-09-18T07:55:33+00:00
NTES,NetEase Inc,Communication Services,Electronic Gaming & Multimedia,88795415000,124.61,,119.33,2026-09-18T07:55:33+00:00
NTNX,Nutanix Inc,Technology,Software - Infrastructure,12943551000,62.63,,50.04,2026-09-18T07:55:33+00:00
NTR,Nutrien Ltd,Basic Materials,Agricultural Inputs,28331094000,71.42,,70.86,2026-09-18T07:55:33+00:00
NTRA,Natera Inc,Healthcare,Diagnostics & Research,32959234000,302.53,,242.66,2026-09-18T07:55:33+00:00
NTRS,Northern Trust Corporation,Financial Services,Asset Management,25041361000,183.97,,165.40,2026-09-18T07:55:33+00:00
NU,Nu Holdings Ltd,Financial Services,Banks - Regional,84264559000,14.39,,14.14,2026-09-18T07:55:33+00:00
NUE,Nucor Corp,Basic Materials,Steel,36500668000,253.75,,222.85,2026-09-18T07:55:33+00:00
NVDA,NVIDIA Corporation,Technology,Semiconductors,4316597584000,213.67,,202.47,2026-09-18T07:55:33+00:00
NVMI,Nova Ltd,Technology,Semiconductor Equipment & Materials,11070784267,396.72,41.62,458.08,2026-09-18T07:55:33+00:00
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,219285717000,46.68,,43.06,2026-09-18T07:55:33+00:00
NVR,NVR Inc,Consumer Cyclical,Residential Construction,20743424000,6333.89,,6492.96,2026-09-18T07:55:33+00:00
NVS,Novartis AG ADR,Healthcare,Drug Manufacturers - General,250210468000,152.74,,152.32,2026-09-18T07:55:33+00:00
NVT,nVent Electric PLC,Industrials,Electrical Equipment & Parts,17309039000,156.41,,147.05,2026-09-18T07:55:33+00:00
NVTS,Navitas Semiconductor Corp,Technology,Semiconductors,2908576110,12.18,,14.41,2026-09-18T07:55:33+00:00
NWSA,News Corp A,Communication Services,Entertainment,15027854000,29.01,,26.46,2026-09-18T07:55:33+00:00
NXPI,NXP Semiconductors NV,Technology,Semiconductors,49147220000,240.86,,248.49,2026-09-18T07:55:33+00:00
NXT,Nextracker Inc. Class A Common Stock,Technology,Solar,13906233000,94.19,,111.49,2026-09-18T07:55:33+00:00
NYT,New York Times Company,Communication Services,Publishing,11225580212,69.79,29.88,74.85,2026-09-18T07:55:33+00:00
O,Realty Income Corporation,Real Estate,Reit - Retail,52995772000,62.33,,61.95,2026-09-18T07:55:33+00:00
OC,Owens Corning Inc,Industrials,Building Products & Equipment,9469985000,142.16,,127.26,2026-09-18T07:55:33+00:00
ODFL,Old Dominion Freight Line Inc,Industrials,Trucking,28433648000,208.37,,207.97,2026-09-18T07:55:33+00:00
OHI,Omega Healthcare Investors Inc,Real Estate,Reit - Healthcare Facilities,13947695000,47.80,,46.36,2026-09-18T07:55:33+00:00
OKE,ONEOK Inc,Energy,Oil & Gas Midstream,45858828000,92.43,,88.25,2026-09-18T07:55:33+00:00
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,14277857000,42.12,,54.78,2026-09-18T07:55:33+00:00
OKTA,Okta Inc,Technology,Software - Infrastructure,14161046000,152.25,,111.58,2026-09-18T07:55:33+00:00
OLLI,Ollie's Bargain Outlet Hldg,Consumer Defensive,Discount Stores,4526432219,72.82,17.23,83.88,2026-09-18T07:55:33+00:00
OMC,Omnicom Group Inc,Communication Services,Advertising Agencies,22727834000,83.16,,78.20,2026-09-18T07:55:33+00:00
ON,ON Semiconductor Corporation,Technology,Semiconductors,20546853000,80.11,,86.14,2026-09-18T07:55:33+00:00
ONC,"BeiGene, Ltd.",Healthcare,Biotechnology,37691199000,342.17,,314.09,2026-09-18T07:55:33+00:00
ONDS,Ondas Holdings Inc.,Technology,Communication Equipment,4303130412,7.96,,9.21,2026-09-18T07:55:33+00:00
ONON,On Holding Ltd,Consumer Cyclical,Footwear & Accessories,14524048000,32.83,,36.41,2026-09-18T07:55:33+00:00
ONTO,Onto Innovation Inc,Technology,Semiconductor Equipment & Materials,15282583615,284.16,93.55,267.45,2026-09-18T07:55:33+00:00
OPEN,Opendoor Technologies Inc,Real Estate,Real Estate Services,2469726665,3.64,,4.45,2026-09-18T07:55:33+00:00
ORCL,Oracle Corporation,Technology,Software - Infrastructure,575717573000,140.92,,159.31,2026-09-18T07:55:33+00:00
ORLY,O’Reilly Automotive Inc,Consumer Cyclical,Auto Parts,86041485000,88.48,,90.45,2026-09-18T07:55:33+00:00
OSCR,Oscar Health Inc,Healthcare,Healthcare Plans,8745538495,30.71,25.95,23.07,2026-09-18T07:55:33+00:00
OTIS,Otis Worldwide Corp,Industrials,Specialty Industrial Machinery,34871423000,71.57,,75.53,2026-09-18T07:55:33+00:00
OUST,"Ouster, Inc. Common Stock",Technology,Electronic Components,2520314455,38.73,,32.88,2026-09-18T07:55:33+00:00
OVV,Ovintiv Inc,Energy,Oil & Gas E&P,10528249000,61.98,,57.50,2026-09-18T07:55:33+00:00
OWL,Blue Owl Capital Inc,Financial Services,Asset Management,23448199000,10.73,,9.80,2026-09-18T07:55:33+00:00
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,41378836000,57.69,,56.26,2026-09-18T07:55:33+00:00
P,"Everpure, Inc.",Technology,Computer Hardware,34652275018,91.34,127.59,77.61,2026-09-18T07:55:33+00:00
PAAS,Pan American Silver Corp.,Basic Materials,Gold,19274885000,47.90,,52.10,2026-09-18T07:55:33+00:00
PANW,Palo Alto Networks Inc,Technology,Software - Infrastructure,130045641000,352.27,,258.33,2026-09-18T07:55:33+00:00
PATH,Uipath Inc,Technology,Software - Infrastructure,6280958504,14.32,21.89,12.05,2026-09-18T07:55:33+00:00
PAYC,Paycom Soft,Technology,Software - Application,9066875000,195.83,,151.02,2026-09-18T07:55:33+00:00
PAYX,Paychex Inc,Technology,Software - Application,40196579000,118.18,,101.43,2026-09-18T07:55:33+00:00
PBF,PBF Energy Inc,Energy,Oil & Gas Refining & Marketing,9146315354,68.29,6.17,50.54,2026-09-18T07:55:33+00:00
PBR,Petroleo Brasileiro Petrobras SA ADR,Energy,Oil & Gas Integrated,84279280000,18.59,,18.30,2026-09-18T07:55:33+00:00
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,55367041000,127.57,,121.43,2026-09-18T07:55:33+00:00
PCG,PG&E Corp,Utilities,Utilities - Regulated Electric,35430318000,16.58,,16.99,2026-09-18T07:55:33+00:00
PCOR,Procore Technologies Inc,Technology,Software - Application,11514098000,54.11,,52.17,2026-09-18T07:55:33+00:00
PCTY,Paylocity Holding Corporation,Technology,Software - Application,8096169943,141.84,30.11,119.32,2026-09-18T07:55:33+00:00
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,164792566000,85.26,,91.80,2026-09-18T07:55:33+00:00
PEG,Public Service Enterprise Group Inc,Utilities,Utilities - Regulated Electric,41689338000,75.10,,78.22,2026-09-18T07:55:33+00:00
PEN,Penumbra Inc,Healthcare,Medical Devices,11481176000,321.42,,325.97,2026-09-18T07:55:33+00:00
PEP,PepsiCo Inc,Consumer Defensive,Beverages - Non-Alcoholic,203636556000,137.57,,145.65,2026-09-18T07:55:33+00:00
PFE,Pfizer Inc,Healthcare,Drug Manufacturers - General,146350113000,26.46,,25.93,2026-09-18T07:55:33+00:00
PFG,Principal Financial Group Inc,Financial Services,Asset Management,18895219000,112.51,,102.13,2026-09-18T07:55:33+00:00
PFGC,Performance Food Group Co,Consumer Defensive,Food Distribution,15221755000,106.16,,98.34,2026-09-18T07:55:33+00:00
PG,Procter & Gamble Company,Consumer Defensive,Household & Personal Products,346766311000,145.89,,146.56,2026-09-18T07:55:33+00:00
PGR,Progressive Corp,Financial Services,Insurance - Property & Casualty,134162448000,215.92,,208.14,2026-09-18T07:55:33+00:00
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,109043032000,985.37,,946.18,2026-09-18T07:55:33+00:00
PHM,PulteGroup Inc,Consumer Cyclical,Residential Construction,25094279000,126.23,,124.34,2026-09-18T07:55:33+00:00
PINS,Pinterest Inc,Communication Services,Internet Content & Information,17759762000,22.43,,20.51,2026-09-18T07:55:33+00:00
PKG,Packaging Corp of America,Consumer Cyclical,Packaging & Containers,18361971000,240.25,,225.66,2026-09-18T07:55:33+00:00
PL,Planet Labs PBC,Industrials,Aerospace & Defense,5782614382,21.40,,29.23,2026-09-18T07:55:33+00:00
PLD,Prologis Inc,Real Estate,Reit - Industrial,119387275000,140.38,,138.46,2026-09-18T07:55:33+00:00
PLNT,Planet Fitness Inc,Consumer Cyclical,Leisure,3754080459,52.30,17.4,61.10,2026-09-18T07:55:33+00:00
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,401489822000,157.29,,145.15,2026-09-18T07:55:33+00:00
PLUG,Plug Power Inc,Industrials,Electrical Equipment & Parts,2962053240,2.16,,2.57,2026-09-18T07:55:33+00:00
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,245139456000,189.09,,178.24,2026-09-18T07:55:33+00:00
PNC,PNC Financial Services Group Inc,Financial Services,Banks - Regional,74940940000,247.68,,228.58,2026-09-18T07:55:33+00:00
PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,14623204503,101.91,13.8,96.12,2026-09-18T07:55:33+00:00
PNR,Pentair PLC,Industrials,Specialty Industrial Machinery,17252127000,63.94,,76.79,2026-09-18T07:55:33+00:00
PNW,Pinnacle West Capital Corp,Utilities,Utilities - Regulated Electric,10875069000,100.72,,100.52,2026-09-18T07:55:33+00:00
PODD,Insulet Corporation,Healthcare,Medical Devices,23031734000,151.02,,176.26,2026-09-18T07:55:33+00:00
POOL,Pool Corporation,Industrials,Industrial Distribution,9090666000,190.48,,199.14,2026-09-18T07:55:33+00:00
POWL,Powell Industries Inc,Industrials,Electrical Equipment & Parts,6439462050,204.25,32.79,227.32,2026-09-18T07:55:33+00:00
PPG,PPG Industries Inc,Basic Materials,Specialty Chemicals,22579028000,113.00,,111.78,2026-09-18T07:55:33+00:00
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,27296377000,34.91,,36.04,2026-09-18T07:55:33+00:00
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,12209587000,21.70,,20.15,2026-09-18T07:55:33+00:00
PRAX,Praxis Precision Medicines Inc,Healthcare,Biotechnology,8668322434,339.35,,323.87,2026-09-18T07:55:33+00:00
PRMB,Primo Brands Corporation,Consumer Defensive,Beverages - Non-Alcoholic,7644257584,23.01,69.5,21.93,2026-09-18T07:55:33+00:00
PRU,Prudential Financial Inc,Financial Services,Insurance - Life,38097822000,119.32,,105.66,2026-09-18T07:55:33+00:00
PSA,Public Storage,Real Estate,Reit - Industrial,48171614000,313.04,,301.93,2026-09-18T07:55:33+00:00
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,Entertainment,8552548000,9.64,,10.11,2026-09-18T07:55:33+00:00
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,55348859000,227.47,,188.59,2026-09-18T07:55:33+00:00
PTC,PTC Inc,Technology,Software - Application,21015233000,138.44,,139.83,2026-09-18T07:55:33+00:00
PTEN,Patterson-UTI Energy Inc,Energy,Oil & Gas Drilling,4588061448,11.09,,10.60,2026-09-18T07:55:33+00:00
PURR,Hyperliquid Strategies Inc Common Stock,Financial Services,Capital Markets,2538261525,8.78,3.696,7.34,2026-09-18T07:55:33+00:00
PWR,Quanta Services Inc,Industrials,Engineering & Construction,69320991000,642.72,,641.53,2026-09-18T07:55:33+00:00
PYPL,PayPal Holdings Inc,Financial Services,Credit Services,59892675000,56.29,,48.71,2026-09-18T07:55:33+00:00
Q,"Qnity Electronics, Inc",Technology,Semiconductor Equipment & Materials,24504649595,130.69,41.82,134.38,2026-09-18T07:55:33+00:00
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,8093684000,18.41,,19.82,2026-09-18T07:55:33+00:00
QCOM,Qualcomm Incorporated,Technology,Semiconductors,181369111000,168.07,,168.29,2026-09-18T07:55:33+00:00
QGEN,Qiagen NV,Healthcare,Diagnostics & Research,10354158000,42.45,,40.33,2026-09-18T07:55:33+00:00
QLYS,Qualys Inc,Technology,Software - Infrastructure,6160677663,167.92,30.0,122.71,2026-09-18T07:55:33+00:00
QNT,Quantinuum Inc. Class A Common Stock,Technology,Software - Application,2139855300,55.73,,,2026-09-18T07:55:33+00:00
QRVO,Qorvo Inc,Technology,Semiconductors,10543411408,95.87,25.07,90.60,2026-09-18T07:55:33+00:00
QS,QuantumScape Corporation Class A Common Stock,Consumer Cyclical,Auto Parts,2990007504,5.69,,6.75,2026-09-18T07:55:33+00:00
QSR,Restaurant Brands International Inc,Consumer Cyclical,Restaurants,32922624000,76.12,,74.55,2026-09-18T07:55:33+00:00
QXO,"QXO, Inc.",Industrials,Industrial Distribution,12631363000,13.86,,17.73,2026-09-18T07:55:33+00:00
RACE,Ferrari NV,Consumer Cyclical,Auto Manufacturers,69491737000,401.02,,365.80,2026-09-18T07:55:33+00:00
RBA,RB Global Inc.,Industrials,Specialty Business Services,18282037000,95.31,,100.62,2026-09-18T07:55:33+00:00
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,14066143000,539.80,,568.13,2026-09-18T07:55:33+00:00
RBLX,Roblox Corp,Communication Services,Electronic Gaming & Multimedia,66703978000,44.06,,50.57,2026-09-18T07:55:33+00:00
RBRK,"Rubrik, Inc.",Technology,Software - Infrastructure,13687837000,88.94,,69.94,2026-09-18T07:55:33+00:00
RCL,Royal Caribbean Cruises Ltd,Consumer Cyclical,Travel Services,72609825000,288.44,,283.41,2026-09-18T07:55:33+00:00
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,41020146000,164.78,,158.46,2026-09-18T07:55:33+00:00
RDW,Redwire Corp,Industrials,Aerospace & Defense,2887419198,10.70,,11.35,2026-09-18T07:55:33+00:00
REG,Regency Centers Corporation,Real Estate,Reit - Retail,13093273000,77.09,,76.74,2026-09-18T07:55:33+00:00
REGN,Regeneron Pharmaceuticals Inc,Healthcare,Biotechnology,82690343000,760.76,,724.28,2026-09-18T07:55:33+00:00
RELX,Relx PLC ADR,Industrials,Specialty Business Services,73126740000,34.83,,33.54,2026-09-18T07:55:33+00:00
RELY,Remitly Global Inc,Technology,Software - Infrastructure,4599893223,24.38,15.94,20.88,2026-09-18T07:55:33+00:00
REXR,Rexford Industrial Realty Inc,Real Estate,Reit - Industrial,10187282000,37.06,,35.41,2026-09-18T07:55:33+00:00
RF,Regions Financial Corporation,Financial Services,Banks - Regional,22709248000,30.53,,28.44,2026-09-18T07:55:33+00:00
RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,12477085000,242.20,,219.69,2026-09-18T07:55:33+00:00
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,10056330978,160.37,236.86,136.11,2026-09-18T07:55:33+00:00
RGLD,Royal Gold Inc,Basic Materials,Gold,17203702000,228.90,,236.88,2026-09-18T07:55:33+00:00
RGTI,Rigetti Computing Inc,Technology,Computer Hardware,8438767000,15.98,,17.45,2026-09-18T07:55:33+00:00
RH,RH,Consumer Cyclical,Specialty Retail,2401108418,163.68,22.08,151.64,2026-09-18T07:55:33+00:00
RHP,Ryman Hospitality Properties Inc,Real Estate,Reit - Hotel & Motel,8320160282,126.57,29.42,112.59,2026-09-18T07:55:33+00:00
RIG,Transocean Ltd,Energy,Oil & Gas Drilling,6321540630,5.53,,6.00,2026-09-18T07:55:33+00:00
RIO,Rio Tinto ADR,Basic Materials,Other Industrial Metals & Mining,117630616000,96.82,,95.98,2026-09-18T07:55:33+00:00
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,8210666605,20.56,,20.18,2026-09-18T07:55:33+00:00
RIVN,Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,20668895000,16.25,,15.87,2026-09-18T07:55:33+00:00
RJF,Raymond James Financial Inc.,Financial Services,Asset Management,31211565000,174.23,,158.95,2026-09-18T07:55:33+00:00
RKLB,Rocket Lab USA Inc.,Industrials,Aerospace & Defense,22509347000,70.25,,82.96,2026-09-18T07:55:33+00:00
RKT,Rocket Companies Inc,Financial Services,Mortgage Finance,56261480000,13.83,,14.56,2026-09-18T07:55:33+00:00
RL,Ralph Lauren Corp Class A,Consumer Cyclical,Apparel Manufacturing,22275131000,369.52,,366.89,2026-09-18T07:55:33+00:00
RMBS,Rambus Inc,Technology,Semiconductors,10288124000,93.92,,109.60,2026-09-18T07:55:33+00:00
RMD,ResMed Inc,Healthcare,Medical Instruments & Supplies,37342556000,217.71,,217.96,2026-09-18T07:55:33+00:00
RNG,Ringcentral Inc,Technology,Software - Application,5514052770,59.90,57.91,45.91,2026-09-18T07:55:33+00:00
RNR,Renaissancere Holdings Ltd,Financial Services,Insurance - Reinsurance,12292284000,323.38,,307.81,2026-09-18T07:55:33+00:00
ROIV,Roivant Sciences Ltd,Healthcare,Biotechnology,14473179000,36.14,,31.61,2026-09-18T07:55:33+00:00
ROK,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,44508279000,443.88,,425.04,2026-09-18T07:55:33+00:00
ROKU,Roku Inc,Communication Services,Entertainment,14300894000,150.92,,126.01,2026-09-18T07:55:33+00:00
ROL,Rollins Inc,Consumer Cyclical,Personal Services,29581136000,38.03,,47.52,2026-09-18T07:55:33+00:00
ROP,"Roper Technologies, Inc.",Technology,Software - Application,48029975000,389.65,,358.44,2026-09-18T07:55:33+00:00
ROST,Ross Stores Inc,Consumer Cyclical,Apparel Retail,57682158000,236.47,,224.00,2026-09-18T07:55:33+00:00
RPM,RPM International Inc,Basic Materials,Specialty Chemicals,13759357000,106.97,,105.17,2026-09-18T07:55:33+00:00
RPRX,Royalty Pharma Plc,Healthcare,Biotechnology,23338635000,59.17,,53.03,2026-09-18T07:55:33+00:00
RRC,Range Resources Corp,Energy,Oil & Gas E&P,9136887643,39.58,11.56,40.33,2026-09-18T07:55:33+00:00
RRX,Regal Beloit Corporation,Industrials,Specialty Industrial Machinery,9848365963,181.75,30.7,198.17,2026-09-18T07:55:33+00:00
RS,Reliance Steel & Aluminum Co,Basic Materials,Steel,14690429000,399.28,,363.80,2026-09-18T07:55:33+00:00
RSG,Republic Services Inc,Industrials,Waste Management,67769561000,218.39,,214.98,2026-09-18T07:55:33+00:00
RTX,Raytheon Technologies Corp,Industrials,Aerospace & Defense,234514432000,207.71,,195.13,2026-09-18T07:55:33+00:00
RVMD,Revolution Medicines Inc,Healthcare,Biotechnology,42211332363,199.11,,154.77,2026-09-18T07:55:33+00:00
RVTY,Revvity Inc.,Healthcare,Diagnostics & Research,12119138000,119.61,,103.56,2026-09-18T07:55:33+00:00
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,217314132000,209.02,,188.55,2026-09-18T07:55:33+00:00
S,SentinelOne Inc,Technology,Software - Infrastructure,7935247143,20.46,,16.76,2026-09-18T07:55:33+00:00
SAIA,Saia Inc,Industrials,Trucking,9093622855,376.27,33.13,401.07,2026-09-18T07:55:33+00:00
SAN,Banco Santander SA ADR,Financial Services,Banks - Diversified,157992813000,14.32,,12.85,2026-09-18T07:55:33+00:00
SANM,Sanmina Corporation,Technology,Electronic Components,10508227689,199.76,35.07,194.56,2026-09-18T07:55:33+00:00
SAP,SAP SE ADR,Technology,Software - Application,282072547000,194.64,,181.47,2026-09-18T07:55:33+00:00
SBAC,SBA Communications Corp,Real Estate,Reit - Specialty,20701995000,182.81,,192.06,2026-09-18T07:55:33+00:00
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,99052782000,104.36,,100.30,2026-09-18T07:55:33+00:00
SCCO,Southern Copper Corporation,Basic Materials,Copper,110397686000,191.25,,182.67,2026-09-18T07:55:33+00:00
SCHW,Charles Schwab Corp,Financial Services,Capital Markets,168325300000,106.56,,96.95,2026-09-18T07:55:33+00:00
SE,Sea Ltd,Consumer Cyclical,Internet Retail,82296685000,111.89,,97.73,2026-09-18T07:55:33+00:00
SEB,Seaboard Corporation,Industrials,Conglomerates,4069611361,4366.12,6.55,4886.63,2026-09-18T07:55:33+00:00
SEDG,SolarEdge Technologies Inc,Technology,Solar,2214936000,38.72,,45.39,2026-09-18T07:55:33+00:00
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,4556891120,58.63,77.83,63.25,2026-09-18T07:55:33+00:00
SEIC,SEI Investments Company,Financial Services,Asset Management,9996323000,104.58,,91.28,2026-09-18T07:55:33+00:00
SF,Stifel Financial Corporation,Financial Services,Capital Markets,12465156000,80.41,,75.98,2026-09-18T07:55:33+00:00
SFM,Sprouts Farmers Market LLC,Consumer Defensive,Grocery Stores,8190430000,79.55,,79.49,2026-09-18T07:55:33+00:00
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11660662000,67.57,,73.09,2026-09-18T07:55:33+00:00
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",Technology,Information Technology Services,2023400240,60.05,,,2026-09-18T07:55:33+00:00
SHEL,Shell PLC ADR,Energy,Oil & Gas Integrated,210964382000,90.06,,86.37,2026-09-18T07:55:33+00:00
SHOP,Shopify Inc,Technology,Software - Application,206524367000,135.97,,123.29,2026-09-18T07:55:33+00:00
SHW,Sherwin-Williams Co,Basic Materials,Specialty Chemicals,85693366000,339.00,,329.79,2026-09-18T07:55:33+00:00
SIMO,Silicon Motion Technology,Technology,Semiconductors,8588845843,259.03,28.01,219.53,2026-09-18T07:55:33+00:00
SIRI,Sirius XM Holding Inc,Communication Services,Entertainment,9350238503,29.40,11.14,26.52,2026-09-18T07:55:33+00:00
SITM,Sitime Corporation,Technology,Semiconductors,17931361569,598.32,914.83,562.23,2026-09-18T07:55:33+00:00
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,11115416000,120.28,,108.18,2026-09-18T07:55:33+00:00
SKHY,SK Hynix Inc. American Depositary Shares,Technology,Semiconductors,1241323143000,160.52,10.34,,2026-09-18T07:54:11+00:00
SLB,Schlumberger NV,Energy,Oil & Gas Equipment & Services,54139793000,51.95,,51.54,2026-09-18T07:55:33+00:00
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,33218531000,80.14,,72.53,2026-09-18T07:55:33+00:00
SLS,Sellas Life Sciences Group Inc,Healthcare,Biotechnology,2328437326,12.54,,8.56,2026-09-18T07:55:33+00:00
SM,SM Energy Co,Energy,Oil & Gas E&P,8793462670,33.78,7.32,30.06,2026-09-18T07:55:33+00:00
SMCI,Super Micro Computer Inc,Technology,Computer Hardware,20207473000,33.34,,31.61,2026-09-18T07:55:33+00:00
SMMT,Summit Therapeutics PLC,Healthcare,Biotechnology,13318077000,14.62,,16.23,2026-09-18T07:55:33+00:00
SMR,Nuscale Power Corp,Industrials,Specialty Industrial Machinery,5656870000,9.06,,10.73,2026-09-18T07:55:33+00:00
SMTC,Semtech Corporation,Technology,Semiconductors,16629760168,135.89,99.73,122.26,2026-09-18T07:55:33+00:00
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13771675000,169.80,,136.18,2026-09-18T07:55:33+00:00
SNA,Snap-On Inc,Industrials,Tools & Accessories,17738154000,396.57,,381.48,2026-09-18T07:55:33+00:00
SNAP,Snap Inc,Communication Services,Internet Content & Information,13204674000,5.16,,5.19,2026-09-18T07:55:33+00:00
SNDK,Sandisk Corp,Technology,Computer Hardware,5991254000,1505.53,,1291.87,2026-09-18T07:55:33+00:00
SNOW,Snowflake Inc.,Technology,Software - Application,85120115000,309.08,,225.31,2026-09-18T07:55:33+00:00
SNPS,Synopsys Inc,Technology,Software - Infrastructure,77644808000,403.33,,436.86,2026-09-18T07:55:33+00:00
SNX,Synnex Corporation,Technology,Electronics & Computer Distribution,12574580000,254.02,,226.79,2026-09-18T07:55:33+00:00
SNY,Sanofi ADR,Healthcare,Drug Manufacturers - General,121753248000,43.93,,43.73,2026-09-18T07:55:33+00:00
SO,Southern Company,Utilities,Utilities - Regulated Electric,100332683000,91.48,,92.85,2026-09-18T07:55:33+00:00
SOFI,SoFi Technologies Inc.,Financial Services,Credit Services,35839439000,17.75,,17.48,2026-09-18T07:55:33+00:00
SOLS,,,,,,,,
SOLV,Solventum Corp.,Healthcare,Medical Instruments & Supplies,14788139000,85.82,,76.63,2026-09-18T07:55:33+00:00
SONY,Sony Group Corp,Technology,Consumer Electronics,175097709000,23.03,,21.81,2026-09-18T07:55:33+00:00
SOUN,,,,,,,,
SPCX,,,,,,,,
SPG,Simon Property Group Inc,Real Estate,Reit - Retail,70281216000,217.42,,204.63,2026-09-18T07:55:33+00:00
SPGI,S&P Global Inc,Financial Services,Financial Data & Stock Exchanges,152292803000,425.28,,408.80,2026-09-18T07:55:33+00:00
SPHR,,,,,,,,
SPOT,Spotify Technology SA,Communication Services,Internet Content & Information,123303748000,512.35,,493.33,2026-09-18T07:55:33+00:00
SQM,Sociedad Quimica y Minera de Chile SA ADR B,Basic Materials,Specialty Chemicals,18372225000,71.83,,76.18,2026-09-18T07:55:33+00:00
SRE,Sempra Energy,Utilities,Utilities - Diversified,61821997000,87.13,,90.87,2026-09-18T07:55:33+00:00
SSB,SouthState Corporation,Financial Services,Banks - Regional,9059217000,105.55,,98.83,2026-09-18T07:55:33+00:00
SSNC,SS&C Technologies Holdings Inc,Technology,Software - Application,20988322000,77.62,,71.55,2026-09-18T07:55:33+00:00
SSRM,,,,,,,,
STE,STERIS plc,Healthcare,Medical Devices,26226080000,224.57,,221.04,2026-09-18T07:55:33+00:00
STLA,Stellantis NV,Consumer Cyclical,Auto Manufacturers,30793798000,5.49,,6.66,2026-09-18T07:55:33+00:00
STLD,Steel Dynamics Inc,Basic Materials,Steel,24705348000,243.53,,225.33,2026-09-18T07:55:33+00:00
STM,STMicroelectronics NV ADR,Technology,Semiconductors,20437025000,54.60,,52.61,2026-09-18T07:55:33+00:00
STRL,Sterling Construction Company Inc,Industrials,Engineering & Construction,10576987000,558.16,,592.46,2026-09-18T07:55:33+00:00
STT,State Street Corp,Financial Services,Asset Management,33765417000,186.99,,158.83,2026-09-18T07:55:33+00:00
STX,Seagate Technology PLC,Technology,Computer Hardware,60283019000,843.96,,712.31,2026-09-18T07:55:33+00:00
STZ,Constellation Brands Inc Class A,Consumer Defensive,Beverages - Brewers,23739218000,130.62,,141.91,2026-09-18T07:55:33+00:00
SU,Suncor Energy Inc,Energy,Oil & Gas Integrated,54511178000,65.10,,62.30,2026-09-18T07:55:33+00:00
SUI,Sun Communities Inc,Real Estate,Reit - Residential,16575589000,120.53,,124.04,2026-09-18T07:55:33+00:00
SUNB,,,,,,,,
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,18636829000,46.19,,43.07,2026-09-18T07:55:33+00:00
SWK,Stanley Black & Decker Inc,Industrials,Tools & Accessories,11077372000,94.26,,83.05,2026-09-18T07:55:33+00:00
SWKS,Skyworks Solutions Inc,Technology,Semiconductors,9805431000,68.04,,65.11,2026-09-18T07:55:33+00:00
