symbol,name,sector,industry,marketCap,price,last_updated
GFS,,,,,,2025-12-02T00:08:07.979485
SNDK,,,,,,2025-12-02T00:08:07.979485
TRMB,,,,,,2025-12-02T00:08:07.979485
NTNX,,,,,,2025-12-02T00:08:07.979485
PFG,,,,,,2025-12-02T00:08:07.979485
DLTR,,,,,,2025-12-02T00:08:07.979485
EVRG,,,,,,2025-12-02T00:08:07.979485
DKNG,,,,,,2025-12-02T00:08:07.979485
FTAI,,,,,,2025-12-02T00:08:07.979485
IREN,,,,,,2025-12-02T00:08:07.979485
LNT,,,,,,2025-12-02T00:08:07.979485
TEM,,,,,,2025-12-02T00:08:07.979485
Z,,,,,,2025-12-02T00:08:07.979485
SMMT,,,,,,2025-12-02T00:08:07.979485
ERIE,,,,,,2025-12-02T00:08:07.979485
WMG,,,,,,2025-12-02T00:08:07.979485
GEN,,,,,,2025-12-02T00:08:07.979485
KTOS,,,,,,2025-12-02T00:08:07.979485
CELH,,,,,,2025-12-02T00:08:07.979485
INCY,,,,,,2025-12-02T00:08:07.979485
ZG,,,,,,2025-12-02T00:08:07.979485
OKTA,,,,,,2025-12-02T00:08:07.979485
GLXY,,,,,,2025-12-02T00:08:07.979485
BSY,,,,,,2025-12-02T00:08:07.979485
RIVN,,,,,,2025-12-02T00:08:07.979485
FRMI,,,,,,2025-12-02T00:08:07.979485
NWS,,,,,,2025-12-02T00:08:07.979485
DUOL,,,,,,2025-12-02T00:08:07.979485
RGTI,,,,,,2025-12-02T00:08:07.979485
HOLX,,,,,,2025-12-02T00:08:07.979485
LOGI,,,,,,2025-12-02T00:08:07.979485
CHRW,,,,,,2025-12-02T00:08:07.979485
ZBRA,,,,,,2025-12-02T00:08:07.979485
WWD,,,,,,2025-12-02T00:08:07.979485
NWSA,,,,,,2025-12-02T00:08:07.979485
ILMN,,,,,,2025-12-02T00:08:07.979485
ICLR,,,,,,2025-12-02T00:08:07.979485
MEDP,,,,,,2025-12-02T00:08:07.979485
EWBC,,,,,,2025-12-02T00:08:07.979485
KSPI,,,,,,2025-12-02T00:08:07.979485
DOCU,,,,,,2025-12-02T00:08:07.979485
ROKU,,,,,,2025-12-02T00:08:07.979485
ENTG,,,,,,2025-12-02T00:08:07.979485
COO,,,,,,2025-12-02T00:08:07.979485
JBHT,,,,,,2025-12-02T00:08:07.979485
DPZ,,,,,,2025-12-02T00:08:07.979485
NBIX,,,,,,2025-12-02T00:08:07.979485
VNOM,,,,,,2025-12-02T00:08:07.979485
ARCC,,,,,,2025-12-02T00:08:07.979485
NDSN,,,,,,2025-12-02T00:08:07.979485
ASND,,,,,,2025-12-02T00:08:07.979485
GLPI,,,,,,2025-12-02T00:08:07.979485
REG,,,,,,2025-12-02T00:08:07.979485
LECO,,,,,,2025-12-02T00:08:07.979485
SAIL,,,,,,2025-12-02T00:08:07.979485
WYNN,,,,,,2025-12-02T00:08:07.979485
RGLD,,,,,,2025-12-02T00:08:07.979485
NXT,,,,,,2025-12-02T00:08:07.979485
MBLY,,,,,,2025-12-02T00:08:07.979485
MANH,,,,,,2025-12-02T00:08:07.979485
BILI,,,,,,2025-12-02T00:08:07.979485
LAMR,,,,,,2025-12-02T00:08:07.979485
DRS,,,,,,2025-12-02T00:08:07.979485
VTRS,,,,,,2025-12-02T00:08:07.979485
HTHT,,,,,,2025-12-02T00:08:07.979485
PAA,,,,,,2025-12-02T00:08:07.979485
FIGR,,,,,,2025-12-02T00:08:07.979485
LITE,,,,,,2025-12-02T00:08:07.979485
HST,,,,,,2025-12-02T00:08:07.979485
EXAS,,,,,,2025-12-02T00:08:07.979485
IONS,,,,,,2025-12-02T00:08:07.979485
TXRH,,,,,,2025-12-02T00:08:07.979485
POOL,,,,,,2025-12-02T00:08:07.979485
ROIV,,,,,,2025-12-02T00:08:07.979485
SWKS,,,,,,2025-12-02T00:08:07.979485
JKHY,,,,,,2025-12-02T00:08:07.979485
AKAM,,,,,,2025-12-02T00:08:07.979485
BZ,,,,,,2025-12-02T00:08:07.979485
STRL,,,,,,2025-12-02T00:08:07.979485
MRNA,,,,,,2025-12-02T00:08:07.979485
COKE,,,,,,2025-12-02T00:08:07.979485
RMBS,,,,,,2025-12-02T00:08:07.979485
BBIO,,,,,,2025-12-02T00:08:07.979485
HAS,,,,,,2025-12-02T00:08:07.979485
FRHC,,,,,,2025-12-02T00:08:07.979485
AGNC,,,,,,2025-12-02T00:08:07.979485
AGNCM,,,,,,2025-12-02T00:08:07.979485
SEIC,,,,,,2025-12-02T00:08:07.979485
EXEL,,,,,,2025-12-02T00:08:07.979485
BMRN,,,,,,2025-12-02T00:08:07.979485
CART,,,,,,2025-12-02T00:08:07.979485
LSCC,,,,,,2025-12-02T00:08:07.979485
LINE,,,,,,2025-12-02T00:08:07.979485
SFM,,,,,,2025-12-02T00:08:07.979485
ENSG,,,,,,2025-12-02T00:08:07.979485
AUR,,,,,,2025-12-02T00:08:07.979485
