symbol,name,sector,industry,marketCap,price,last_updated
FITB,,,,,,2025-12-02T00:10:25.417920
TSCO,,,,,,2025-12-02T00:10:25.417920
ERIC,,,,,,2025-12-02T00:10:25.417920
VOD,,,,,,2025-12-02T00:10:25.417920
MDB,,,,,,2025-12-02T00:10:25.417920
EXPE,,,,,,2025-12-02T00:10:25.417920
DXCM,,,,,,2025-12-02T00:10:25.417920
TTD,,,,,,2025-12-02T00:10:25.417920
FOXA,,,,,,2025-12-02T00:10:25.417920
FWONK,,,,,,2025-12-02T00:10:25.417920
LPLA,,,,,,2025-12-02T00:10:25.417920
CRDO,,,,,,2025-12-02T00:10:25.417920
FWONA,,,,,,2025-12-02T00:10:25.417920
TW,,,,,,2025-12-02T00:10:25.417920
CYBR,,,,,,2025-12-02T00:10:25.417920
FOX,,,,,,2025-12-02T00:10:25.417920
CINF,,,,,,2025-12-02T00:10:25.417920
AFRM,,,,,,2025-12-02T00:10:25.417920
EXE,,,,,,2025-12-02T00:10:25.417920
ULTA,,,,,,2025-12-02T00:10:25.417920
GRAB,,,,,,2025-12-02T00:10:25.417920
FSLR,,,,,,2025-12-02T00:10:25.417920
BNTX,,,,,,2025-12-02T00:10:25.417920
NTRS,,,,,,2025-12-02T00:10:25.417920
ZM,,,,,,2025-12-02T00:10:25.417920
VRSN,,,,,,2025-12-02T00:10:25.417920
FUTU,,,,,,2025-12-02T00:10:25.417920
PTC,,,,,,2025-12-02T00:10:25.417920
ESLT,,,,,,2025-12-02T00:10:25.417920
NTAP,,,,,,2025-12-02T00:10:25.417920
HBAN,,,,,,2025-12-02T00:10:25.417920
LI,,,,,,2025-12-02T00:10:25.417920
NTRA,,,,,,2025-12-02T00:10:25.417920
TROW,,,,,,2025-12-02T00:10:25.417920
TER,,,,,,2025-12-02T00:10:25.417920
FCNCA,,,,,,2025-12-02T00:10:25.417920
FCNCO,,,,,,2025-12-02T00:10:25.417920
PODD,,,,,,2025-12-02T00:10:25.417920
FLEX,,,,,,2025-12-02T00:10:25.417920
SATS,,,,,,2025-12-02T00:10:25.417920
TPG,,,,,,2025-12-02T00:10:25.417920
BIIB,,,,,,2025-12-02T00:10:25.417920
STLD,,,,,,2025-12-02T00:10:25.417920
CG,,,,,,2025-12-02T00:10:25.417920
CHKP,,,,,,2025-12-02T00:10:25.417920
RPRX,,,,,,2025-12-02T00:10:25.417920
SSNC,,,,,,2025-12-02T00:10:25.417920
LULU,,,,,,2025-12-02T00:10:25.417920
CASY,,,,,,2025-12-02T00:10:25.417920
ON,,,,,,2025-12-02T00:10:25.417920
TLN,,,,,,2025-12-02T00:10:25.417920
UTHR,,,,,,2025-12-02T00:10:25.417920
SBAC,,,,,,2025-12-02T00:10:25.417920
CDW,,,,,,2025-12-02T00:10:25.417920
AVAV,,,,,,2025-12-02T00:10:25.417920
PSKY,,,,,,2025-12-02T00:10:25.417920
GMAB,,,,,,2025-12-02T00:10:25.417920
FFIV,,,,,,2025-12-02T00:10:25.417920
GFS,,,,,,2025-12-02T00:10:25.417920
SNDK,,,,,,2025-12-02T00:10:25.417920
TRMB,,,,,,2025-12-02T00:10:25.417920
NTNX,,,,,,2025-12-02T00:10:25.417920
PFG,,,,,,2025-12-02T00:10:25.417920
DLTR,,,,,,2025-12-02T00:10:25.417920
EVRG,,,,,,2025-12-02T00:10:25.417920
DKNG,,,,,,2025-12-02T00:10:25.417920
FTAI,,,,,,2025-12-02T00:10:25.417920
IREN,,,,,,2025-12-02T00:10:25.417920
LNT,,,,,,2025-12-02T00:10:25.417920
TEM,,,,,,2025-12-02T00:10:25.417920
Z,,,,,,2025-12-02T00:10:25.417920
SMMT,,,,,,2025-12-02T00:10:25.417920
ERIE,,,,,,2025-12-02T00:10:25.417920
WMG,,,,,,2025-12-02T00:10:25.417920
GEN,,,,,,2025-12-02T00:10:25.417920
KTOS,,,,,,2025-12-02T00:10:25.417920
CELH,,,,,,2025-12-02T00:10:25.417920
INCY,,,,,,2025-12-02T00:10:25.417920
ZG,,,,,,2025-12-02T00:10:25.417920
OKTA,,,,,,2025-12-02T00:10:25.417920
GLXY,,,,,,2025-12-02T00:10:25.417920
BSY,,,,,,2025-12-02T00:10:25.417920
RIVN,,,,,,2025-12-02T00:10:25.417920
FRMI,,,,,,2025-12-02T00:10:25.417920
NWS,,,,,,2025-12-02T00:10:25.417920
DUOL,,,,,,2025-12-02T00:10:25.417920
RGTI,,,,,,2025-12-02T00:10:25.417920
HOLX,,,,,,2025-12-02T00:10:25.417920
LOGI,,,,,,2025-12-02T00:10:25.417920
CHRW,,,,,,2025-12-02T00:10:25.417920
ZBRA,,,,,,2025-12-02T00:10:25.417920
WWD,,,,,,2025-12-02T00:10:25.417920
NWSA,,,,,,2025-12-02T00:10:25.417920
ILMN,,,,,,2025-12-02T00:10:25.417920
ICLR,,,,,,2025-12-02T00:10:25.417920
MEDP,,,,,,2025-12-02T00:10:25.417920
EWBC,,,,,,2025-12-02T00:10:25.417920
KSPI,,,,,,2025-12-02T00:10:25.417920
DOCU,,,,,,2025-12-02T00:10:25.417920
ROKU,,,,,,2025-12-02T00:10:25.417920
ENTG,,,,,,2025-12-02T00:10:25.417920
COO,,,,,,2025-12-02T00:10:25.417920
JBHT,,,,,,2025-12-02T00:10:25.417920
DPZ,,,,,,2025-12-02T00:10:25.417920
NBIX,,,,,,2025-12-02T00:10:25.417920
VNOM,,,,,,2025-12-02T00:10:25.417920
ARCC,,,,,,2025-12-02T00:10:25.417920
NDSN,,,,,,2025-12-02T00:10:25.417920
ASND,,,,,,2025-12-02T00:10:25.417920
GLPI,,,,,,2025-12-02T00:10:25.417920
REG,,,,,,2025-12-02T00:10:25.417920
LECO,,,,,,2025-12-02T00:10:25.417920
SAIL,,,,,,2025-12-02T00:10:25.417920
WYNN,,,,,,2025-12-02T00:10:25.417920
RGLD,,,,,,2025-12-02T00:10:25.417920
NXT,,,,,,2025-12-02T00:10:25.417920
MBLY,,,,,,2025-12-02T00:10:25.417920
MANH,,,,,,2025-12-02T00:10:25.417920
BILI,,,,,,2025-12-02T00:10:25.417920
LAMR,,,,,,2025-12-02T00:10:25.417920
DRS,,,,,,2025-12-02T00:10:25.417920
VTRS,,,,,,2025-12-02T00:10:25.417920
HTHT,,,,,,2025-12-02T00:10:25.417920
PAA,,,,,,2025-12-02T00:10:25.417920
FIGR,,,,,,2025-12-02T00:10:25.417920
LITE,,,,,,2025-12-02T00:10:25.417920
HST,,,,,,2025-12-02T00:10:25.417920
EXAS,,,,,,2025-12-02T00:10:25.417920
IONS,,,,,,2025-12-02T00:10:25.417920
TXRH,,,,,,2025-12-02T00:10:25.417920
POOL,,,,,,2025-12-02T00:10:25.417920
ROIV,,,,,,2025-12-02T00:10:25.417920
SWKS,,,,,,2025-12-02T00:10:25.417920
JKHY,,,,,,2025-12-02T00:10:25.417920
AKAM,,,,,,2025-12-02T00:10:25.417920
BZ,,,,,,2025-12-02T00:10:25.417920
STRL,,,,,,2025-12-02T00:10:25.417920
MRNA,,,,,,2025-12-02T00:10:25.417920
COKE,,,,,,2025-12-02T00:10:25.417920
RMBS,,,,,,2025-12-02T00:10:25.417920
BBIO,,,,,,2025-12-02T00:10:25.417920
HAS,,,,,,2025-12-02T00:10:25.417920
FRHC,,,,,,2025-12-02T00:10:25.417920
AGNC,,,,,,2025-12-02T00:10:25.417920
AGNCM,,,,,,2025-12-02T00:10:25.417920
SEIC,,,,,,2025-12-02T00:10:25.417920
EXEL,,,,,,2025-12-02T00:10:25.417920
BMRN,,,,,,2025-12-02T00:10:25.417920
CART,,,,,,2025-12-02T00:10:25.417920
LSCC,,,,,,2025-12-02T00:10:25.417920
LINE,,,,,,2025-12-02T00:10:25.417920
SFM,,,,,,2025-12-02T00:10:25.417920
ENSG,,,,,,2025-12-02T00:10:25.417920
AUR,,,,,,2025-12-02T00:10:25.417920
