symbol,name,sector,industry,marketCap,price,last_updated
ESLT,,,,,,2025-12-02T00:08:42.409858
NTAP,,,,,,2025-12-02T00:08:42.409858
HBAN,,,,,,2025-12-02T00:08:42.409858
LI,,,,,,2025-12-02T00:08:42.409858
NTRA,,,,,,2025-12-02T00:08:42.409858
TROW,,,,,,2025-12-02T00:08:42.409858
TER,,,,,,2025-12-02T00:08:42.409858
FCNCA,,,,,,2025-12-02T00:08:42.409858
FCNCO,,,,,,2025-12-02T00:08:42.409858
PODD,,,,,,2025-12-02T00:08:42.409858
FLEX,,,,,,2025-12-02T00:08:42.409858
SATS,,,,,,2025-12-02T00:08:42.409858
TPG,,,,,,2025-12-02T00:08:42.409858
BIIB,,,,,,2025-12-02T00:08:42.409858
STLD,,,,,,2025-12-02T00:08:42.409858
CG,,,,,,2025-12-02T00:08:42.409858
CHKP,,,,,,2025-12-02T00:08:42.409858
RPRX,,,,,,2025-12-02T00:08:42.409858
SSNC,,,,,,2025-12-02T00:08:42.409858
LULU,,,,,,2025-12-02T00:08:42.409858
CASY,,,,,,2025-12-02T00:08:42.409858
ON,,,,,,2025-12-02T00:08:42.409858
TLN,,,,,,2025-12-02T00:08:42.409858
UTHR,,,,,,2025-12-02T00:08:42.409858
SBAC,,,,,,2025-12-02T00:08:42.409858
CDW,,,,,,2025-12-02T00:08:42.409858
AVAV,,,,,,2025-12-02T00:08:42.409858
PSKY,,,,,,2025-12-02T00:08:42.409858
GMAB,,,,,,2025-12-02T00:08:42.409858
FFIV,,,,,,2025-12-02T00:08:42.409858
GFS,,,,,,2025-12-02T00:08:42.409858
SNDK,,,,,,2025-12-02T00:08:42.409858
TRMB,,,,,,2025-12-02T00:08:42.409858
NTNX,,,,,,2025-12-02T00:08:42.409858
PFG,,,,,,2025-12-02T00:08:42.409858
DLTR,,,,,,2025-12-02T00:08:42.409858
EVRG,,,,,,2025-12-02T00:08:42.409858
DKNG,,,,,,2025-12-02T00:08:42.409858
FTAI,,,,,,2025-12-02T00:08:42.409858
IREN,,,,,,2025-12-02T00:08:42.409858
LNT,,,,,,2025-12-02T00:08:42.409858
TEM,,,,,,2025-12-02T00:08:42.409858
Z,,,,,,2025-12-02T00:08:42.409858
SMMT,,,,,,2025-12-02T00:08:42.409858
ERIE,,,,,,2025-12-02T00:08:42.409858
WMG,,,,,,2025-12-02T00:08:42.409858
GEN,,,,,,2025-12-02T00:08:42.409858
KTOS,,,,,,2025-12-02T00:08:42.409858
CELH,,,,,,2025-12-02T00:08:42.409858
INCY,,,,,,2025-12-02T00:08:42.409858
ZG,,,,,,2025-12-02T00:08:42.409858
OKTA,,,,,,2025-12-02T00:08:42.409858
GLXY,,,,,,2025-12-02T00:08:42.409858
BSY,,,,,,2025-12-02T00:08:42.409858
RIVN,,,,,,2025-12-02T00:08:42.409858
FRMI,,,,,,2025-12-02T00:08:42.409858
NWS,,,,,,2025-12-02T00:08:42.409858
DUOL,,,,,,2025-12-02T00:08:42.409858
RGTI,,,,,,2025-12-02T00:08:42.409858
HOLX,,,,,,2025-12-02T00:08:42.409858
LOGI,,,,,,2025-12-02T00:08:42.409858
CHRW,,,,,,2025-12-02T00:08:42.409858
ZBRA,,,,,,2025-12-02T00:08:42.409858
WWD,,,,,,2025-12-02T00:08:42.409858
NWSA,,,,,,2025-12-02T00:08:42.409858
ILMN,,,,,,2025-12-02T00:08:42.409858
ICLR,,,,,,2025-12-02T00:08:42.409858
MEDP,,,,,,2025-12-02T00:08:42.409858
EWBC,,,,,,2025-12-02T00:08:42.409858
KSPI,,,,,,2025-12-02T00:08:42.409858
DOCU,,,,,,2025-12-02T00:08:42.409858
ROKU,,,,,,2025-12-02T00:08:42.409858
ENTG,,,,,,2025-12-02T00:08:42.409858
COO,,,,,,2025-12-02T00:08:42.409858
JBHT,,,,,,2025-12-02T00:08:42.409858
DPZ,,,,,,2025-12-02T00:08:42.409858
NBIX,,,,,,2025-12-02T00:08:42.409858
VNOM,,,,,,2025-12-02T00:08:42.409858
ARCC,,,,,,2025-12-02T00:08:42.409858
NDSN,,,,,,2025-12-02T00:08:42.409858
ASND,,,,,,2025-12-02T00:08:42.409858
GLPI,,,,,,2025-12-02T00:08:42.409858
REG,,,,,,2025-12-02T00:08:42.409858
LECO,,,,,,2025-12-02T00:08:42.409858
SAIL,,,,,,2025-12-02T00:08:42.409858
WYNN,,,,,,2025-12-02T00:08:42.409858
RGLD,,,,,,2025-12-02T00:08:42.409858
NXT,,,,,,2025-12-02T00:08:42.409858
MBLY,,,,,,2025-12-02T00:08:42.409858
MANH,,,,,,2025-12-02T00:08:42.409858
BILI,,,,,,2025-12-02T00:08:42.409858
LAMR,,,,,,2025-12-02T00:08:42.409858
DRS,,,,,,2025-12-02T00:08:42.409858
VTRS,,,,,,2025-12-02T00:08:42.409858
HTHT,,,,,,2025-12-02T00:08:42.409858
PAA,,,,,,2025-12-02T00:08:42.409858
FIGR,,,,,,2025-12-02T00:08:42.409858
LITE,,,,,,2025-12-02T00:08:42.409858
HST,,,,,,2025-12-02T00:08:42.409858
EXAS,,,,,,2025-12-02T00:08:42.409858
IONS,,,,,,2025-12-02T00:08:42.409858
TXRH,,,,,,2025-12-02T00:08:42.409858
POOL,,,,,,2025-12-02T00:08:42.409858
ROIV,,,,,,2025-12-02T00:08:42.409858
SWKS,,,,,,2025-12-02T00:08:42.409858
JKHY,,,,,,2025-12-02T00:08:42.409858
AKAM,,,,,,2025-12-02T00:08:42.409858
BZ,,,,,,2025-12-02T00:08:42.409858
STRL,,,,,,2025-12-02T00:08:42.409858
MRNA,,,,,,2025-12-02T00:08:42.409858
COKE,,,,,,2025-12-02T00:08:42.409858
RMBS,,,,,,2025-12-02T00:08:42.409858
BBIO,,,,,,2025-12-02T00:08:42.409858
HAS,,,,,,2025-12-02T00:08:42.409858
FRHC,,,,,,2025-12-02T00:08:42.409858
AGNC,,,,,,2025-12-02T00:08:42.409858
AGNCM,,,,,,2025-12-02T00:08:42.409858
SEIC,,,,,,2025-12-02T00:08:42.409858
EXEL,,,,,,2025-12-02T00:08:42.409858
BMRN,,,,,,2025-12-02T00:08:42.409858
CART,,,,,,2025-12-02T00:08:42.409858
LSCC,,,,,,2025-12-02T00:08:42.409858
LINE,,,,,,2025-12-02T00:08:42.409858
SFM,,,,,,2025-12-02T00:08:42.409858
ENSG,,,,,,2025-12-02T00:08:42.409858
AUR,,,,,,2025-12-02T00:08:42.409858
