symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
NLY,"Annaly Capital Management, Inc.",Real Estate,Reit - Mortgage,15573112000,22.80,,21.78,2026-09-17T08:22:32+00:00
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,81936458000,541.68,,592.68,2026-09-17T08:22:32+00:00
NOK,Nokia Corp ADR,Technology,Communication Equipment,33716548000,10.21,,10.84,2026-09-17T08:22:32+00:00
NOW,ServiceNow Inc,Technology,Software - Application,169103950000,121.51,,109.12,2026-09-17T08:22:32+00:00
NRG,NRG Energy Inc.,Utilities,Utilities - Independent Power Producers,32784587000,122.93,,140.25,2026-09-17T08:22:32+00:00
NSC,Norfolk Southern Corporation,Industrials,Railroads,65541087000,335.02,,314.62,2026-09-17T08:22:32+00:00
NTAP,NetApp Inc,Technology,Software - Infrastructure,22269426000,183.16,,141.89,2026-09-17T08:22:32+00:00
NTES,NetEase Inc,Communication Services,Electronic Gaming & Multimedia,88795415000,124.93,,119.33,2026-09-17T08:22:32+00:00
NTNX,Nutanix Inc,Technology,Software - Infrastructure,12943551000,62.31,,49.85,2026-09-17T08:22:32+00:00
NTR,Nutrien Ltd,Basic Materials,Agricultural Inputs,28331094000,71.17,,70.82,2026-09-17T08:22:32+00:00
NTRA,Natera Inc,Healthcare,Diagnostics & Research,32959234000,300.69,,241.64,2026-09-17T08:22:32+00:00
NTRS,Northern Trust Corporation,Financial Services,Asset Management,25041361000,184.01,,165.19,2026-09-17T08:22:32+00:00
NU,Nu Holdings Ltd,Financial Services,Banks - Regional,84264559000,14.38,,14.16,2026-09-17T08:22:32+00:00
NUE,Nucor Corp,Basic Materials,Steel,36500668000,252.99,,222.37,2026-09-17T08:22:32+00:00
NVDA,NVIDIA Corporation,Technology,Semiconductors,4316597584000,213.36,,202.28,2026-09-17T08:22:32+00:00
NVMI,Nova Ltd,Technology,Semiconductor Equipment & Materials,10790253350,398.80,41.62,458.93,2026-09-17T08:22:32+00:00
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,219285717000,46.79,,43.08,2026-09-17T08:22:32+00:00
NVR,NVR Inc,Consumer Cyclical,Residential Construction,20743424000,6337.63,,6505.32,2026-09-17T08:22:32+00:00
NVS,Novartis AG ADR,Healthcare,Drug Manufacturers - General,250210468000,153.02,,152.42,2026-09-17T08:22:32+00:00
NVT,nVent Electric PLC,Industrials,Electrical Equipment & Parts,17309039000,156.47,,146.79,2026-09-17T08:22:32+00:00
NVTS,Navitas Semiconductor Corp,Technology,Semiconductors,2736254520,12.22,,14.39,2026-09-17T08:22:32+00:00
NWSA,News Corp A,Communication Services,Entertainment,15027854000,28.93,,26.41,2026-09-17T08:22:32+00:00
NXPI,NXP Semiconductors NV,Technology,Semiconductors,49147220000,241.95,,248.61,2026-09-17T08:22:32+00:00
NXT,Nextracker Inc. Class A Common Stock,Technology,Solar,13906233000,94.71,,111.73,2026-09-17T08:22:32+00:00
NYT,New York Times Company,Communication Services,Publishing,11622022818,69.86,29.88,74.86,2026-09-17T08:22:32+00:00
O,Realty Income Corporation,Real Estate,Reit - Retail,52995772000,62.43,,61.99,2026-09-17T08:22:32+00:00
OC,Owens Corning Inc,Industrials,Building Products & Equipment,9469985000,142.41,,127.34,2026-09-17T08:22:32+00:00
ODFL,Old Dominion Freight Line Inc,Industrials,Trucking,28433648000,209.23,,208.10,2026-09-17T08:22:32+00:00
OHI,Omega Healthcare Investors Inc,Real Estate,Reit - Healthcare Facilities,13947695000,47.83,,46.35,2026-09-17T08:22:32+00:00
OKE,ONEOK Inc,Energy,Oil & Gas Midstream,45858828000,92.37,,88.18,2026-09-17T08:22:32+00:00
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,14277857000,42.28,,54.96,2026-09-17T08:22:32+00:00
OKTA,Okta Inc,Technology,Software - Infrastructure,14161046000,151.38,,110.90,2026-09-17T08:22:32+00:00
OLLI,Ollie's Bargain Outlet Hldg,Consumer Defensive,Discount Stores,4350008659,72.53,17.23,84.13,2026-09-17T08:22:32+00:00
OMC,Omnicom Group Inc,Communication Services,Advertising Agencies,22727834000,83.16,,78.13,2026-09-17T08:22:32+00:00
ON,ON Semiconductor Corporation,Technology,Semiconductors,20546853000,80.61,,86.16,2026-09-17T08:22:32+00:00
ONC,"BeiGene, Ltd.",Healthcare,Biotechnology,37691199000,341.14,,314.07,2026-09-17T08:22:32+00:00
ONDS,Ondas Holdings Inc.,Technology,Communication Equipment,4192495089,7.96,,9.23,2026-09-17T08:22:32+00:00
ONON,On Holding Ltd,Consumer Cyclical,Footwear & Accessories,14524048000,33.02,,36.53,2026-09-17T08:22:32+00:00
ONTO,Onto Innovation Inc,Technology,Semiconductor Equipment & Materials,14892007683,284.99,93.55,267.27,2026-09-17T08:22:32+00:00
OPEN,Opendoor Technologies Inc,Real Estate,Real Estate Services,2498668747,3.68,,4.46,2026-09-17T08:22:32+00:00
ORCL,Oracle Corporation,Technology,Software - Infrastructure,575717573000,140.71,,159.35,2026-09-17T08:22:32+00:00
ORLY,O’Reilly Automotive Inc,Consumer Cyclical,Auto Parts,86041485000,88.48,,90.51,2026-09-17T08:22:32+00:00
OSCR,Oscar Health Inc,Healthcare,Healthcare Plans,8843987502,30.69,25.95,22.94,2026-09-17T08:22:32+00:00
OTIS,Otis Worldwide Corp,Industrials,Specialty Industrial Machinery,34871423000,71.63,,75.66,2026-09-17T08:22:32+00:00
OUST,"Ouster, Inc. Common Stock",Technology,Electronic Components,2451087001,38.90,,32.77,2026-09-17T08:22:32+00:00
OVV,Ovintiv Inc,Energy,Oil & Gas E&P,10528249000,61.84,,57.39,2026-09-17T08:22:32+00:00
OWL,Blue Owl Capital Inc,Financial Services,Asset Management,23448199000,10.72,,9.81,2026-09-17T08:22:32+00:00
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,41378836000,57.57,,56.18,2026-09-17T08:22:32+00:00
P,"Everpure, Inc.",Technology,Computer Hardware,32526287673,90.81,127.59,77.42,2026-09-17T08:22:32+00:00
PAAS,Pan American Silver Corp.,Basic Materials,Gold,19274885000,47.76,,52.16,2026-09-17T08:22:32+00:00
PANW,Palo Alto Networks Inc,Technology,Software - Infrastructure,130045641000,351.18,,256.93,2026-09-17T08:22:32+00:00
PATH,Uipath Inc,Technology,Software - Infrastructure,6221618002,14.27,21.89,12.04,2026-09-17T08:22:32+00:00
PAYC,Paycom Soft,Technology,Software - Application,9066875000,194.07,,150.30,2026-09-17T08:22:32+00:00
PAYX,Paychex Inc,Technology,Software - Application,40196579000,117.96,,101.27,2026-09-17T08:22:32+00:00
PBF,PBF Energy Inc,Energy,Oil & Gas Refining & Marketing,9000514446,67.80,6.17,50.26,2026-09-17T08:22:32+00:00
PBR,Petroleo Brasileiro Petrobras SA ADR,Energy,Oil & Gas Integrated,84279280000,18.51,,18.26,2026-09-17T08:22:32+00:00
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,55367041000,127.66,,121.51,2026-09-17T08:22:32+00:00
PCG,PG&E Corp,Utilities,Utilities - Regulated Electric,35430318000,16.65,,17.01,2026-09-17T08:22:32+00:00
PCOR,Procore Technologies Inc,Technology,Software - Application,11514098000,53.95,,52.15,2026-09-17T08:22:32+00:00
PCTY,Paylocity Holding Corporation,Technology,Software - Application,8156519526,141.22,30.11,119.06,2026-09-17T08:22:32+00:00
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,164792566000,85.40,,91.98,2026-09-17T08:22:32+00:00
PEG,Public Service Enterprise Group Inc,Utilities,Utilities - Regulated Electric,41689338000,75.29,,78.29,2026-09-17T08:22:32+00:00
PEN,Penumbra Inc,Healthcare,Medical Devices,11481176000,321.39,,326.10,2026-09-17T08:22:32+00:00
PEP,PepsiCo Inc,Consumer Defensive,Beverages - Non-Alcoholic,203636556000,137.71,,145.85,2026-09-17T08:22:32+00:00
PFE,Pfizer Inc,Healthcare,Drug Manufacturers - General,146350113000,26.38,,25.92,2026-09-17T08:22:32+00:00
PFG,Principal Financial Group Inc,Financial Services,Asset Management,18895219000,112.38,,101.96,2026-09-17T08:22:32+00:00
PFGC,Performance Food Group Co,Consumer Defensive,Food Distribution,15221755000,106.58,,98.34,2026-09-17T08:22:32+00:00
PG,Procter & Gamble Company,Consumer Defensive,Household & Personal Products,346766311000,145.88,,146.63,2026-09-17T08:22:32+00:00
PGR,Progressive Corp,Financial Services,Insurance - Property & Casualty,134162448000,216.25,,208.08,2026-09-17T08:22:32+00:00
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,109043032000,985.61,,946.62,2026-09-17T08:22:32+00:00
PHM,PulteGroup Inc,Consumer Cyclical,Residential Construction,25094279000,126.31,,124.47,2026-09-17T08:22:32+00:00
PINS,Pinterest Inc,Communication Services,Internet Content & Information,17759762000,22.52,,20.52,2026-09-17T08:22:32+00:00
PKG,Packaging Corp of America,Consumer Cyclical,Packaging & Containers,18361971000,240.00,,225.69,2026-09-17T08:22:32+00:00
PL,Planet Labs PBC,Industrials,Aerospace & Defense,5452471236,21.61,,29.27,2026-09-17T08:22:32+00:00
PLD,Prologis Inc,Real Estate,Reit - Industrial,119387275000,140.47,,138.47,2026-09-17T08:22:32+00:00
PLNT,Planet Fitness Inc,Consumer Cyclical,Leisure,3762354374,52.34,17.4,61.38,2026-09-17T08:22:32+00:00
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,401489822000,156.41,,144.88,2026-09-17T08:22:32+00:00
PLUG,Plug Power Inc,Industrials,Electrical Equipment & Parts,2822333873,2.17,,2.57,2026-09-17T08:22:32+00:00
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,245139456000,189.03,,178.19,2026-09-17T08:22:32+00:00
PNC,PNC Financial Services Group Inc,Financial Services,Banks - Regional,74940940000,247.93,,228.58,2026-09-17T08:22:32+00:00
PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,14517425864,101.92,13.8,96.12,2026-09-17T08:22:32+00:00
PNR,Pentair PLC,Industrials,Specialty Industrial Machinery,17252127000,64.29,,77.08,2026-09-17T08:22:32+00:00
PNW,Pinnacle West Capital Corp,Utilities,Utilities - Regulated Electric,10875069000,100.95,,100.51,2026-09-17T08:22:32+00:00
PODD,Insulet Corporation,Healthcare,Medical Devices,23031734000,151.34,,176.99,2026-09-17T08:22:32+00:00
POOL,Pool Corporation,Industrials,Industrial Distribution,9090666000,191.18,,199.80,2026-09-17T08:22:32+00:00
POWL,Powell Industries Inc,Industrials,Electrical Equipment & Parts,6474437591,205.35,32.79,227.46,2026-09-17T08:22:32+00:00
PPG,PPG Industries Inc,Basic Materials,Specialty Chemicals,22579028000,113.16,,111.94,2026-09-17T08:22:32+00:00
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,27296377000,34.95,,36.05,2026-09-17T08:22:32+00:00
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,12209587000,21.62,,20.10,2026-09-17T08:22:32+00:00
PRAX,Praxis Precision Medicines Inc,Healthcare,Biotechnology,8627000527,339.80,,323.95,2026-09-17T08:22:32+00:00
PRMB,Primo Brands Corporation,Consumer Defensive,Beverages - Non-Alcoholic,7655115462,23.05,69.5,21.91,2026-09-17T08:22:32+00:00
PRU,Prudential Financial Inc,Financial Services,Insurance - Life,38097822000,119.19,,105.54,2026-09-17T08:22:32+00:00
PSA,Public Storage,Real Estate,Reit - Industrial,48171614000,313.37,,301.82,2026-09-17T08:22:32+00:00
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,Entertainment,8552548000,9.62,,10.11,2026-09-17T08:22:32+00:00
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,55348859000,225.72,,187.82,2026-09-17T08:22:32+00:00
PTC,PTC Inc,Technology,Software - Application,21015233000,138.20,,139.97,2026-09-17T08:22:32+00:00
PTEN,Patterson-UTI Energy Inc,Energy,Oil & Gas Drilling,4588061448,11.05,,10.57,2026-09-17T08:22:32+00:00
PURR,Hyperliquid Strategies Inc Common Stock,Financial Services,Capital Markets,2263266637,8.68,3.696,7.28,2026-09-17T08:22:32+00:00
PWR,Quanta Services Inc,Industrials,Engineering & Construction,69320991000,643.72,,640.91,2026-09-17T08:22:32+00:00
PYPL,PayPal Holdings Inc,Financial Services,Credit Services,59892675000,56.12,,48.63,2026-09-17T08:22:32+00:00
Q,"Qnity Electronics, Inc",Technology,Semiconductor Equipment & Materials,24029745868,131.18,41.82,134.36,2026-09-17T08:22:32+00:00
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,8093684000,18.47,,19.83,2026-09-17T08:22:32+00:00
QCOM,Qualcomm Incorporated,Technology,Semiconductors,181369111000,168.00,,167.96,2026-09-17T08:22:32+00:00
QGEN,Qiagen NV,Healthcare,Diagnostics & Research,10354158000,42.32,,40.38,2026-09-17T08:22:32+00:00
QLYS,Qualys Inc,Technology,Software - Infrastructure,6332960616,167.43,30.0,122.26,2026-09-17T08:22:32+00:00
QNT,Quantinuum Inc. Class A Common Stock,Technology,Software - Application,2042089368,56.15,,,2026-09-17T08:22:32+00:00
QRVO,Qorvo Inc,Technology,Semiconductors,10054661448,95.15,25.07,90.38,2026-09-17T08:22:32+00:00
QS,QuantumScape Corporation Class A Common Stock,Consumer Cyclical,Auto Parts,2891690000,5.72,,6.77,2026-09-17T08:22:32+00:00
QSR,Restaurant Brands International Inc,Consumer Cyclical,Restaurants,32922624000,76.14,,74.53,2026-09-17T08:22:32+00:00
QXO,"QXO, Inc.",Industrials,Industrial Distribution,12631363000,13.92,,17.84,2026-09-17T08:22:32+00:00
RACE,Ferrari NV,Consumer Cyclical,Auto Manufacturers,69491737000,400.24,,365.57,2026-09-17T08:22:32+00:00
RBA,RB Global Inc.,Industrials,Specialty Business Services,18282037000,95.85,,100.81,2026-09-17T08:22:32+00:00
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,14066143000,541.79,,568.50,2026-09-17T08:22:32+00:00
RBLX,Roblox Corp,Communication Services,Electronic Gaming & Multimedia,66703978000,44.21,,50.71,2026-09-17T08:22:32+00:00
RBRK,"Rubrik, Inc.",Technology,Software - Infrastructure,13687837000,88.47,,69.59,2026-09-17T08:22:32+00:00
RCL,Royal Caribbean Cruises Ltd,Consumer Cyclical,Travel Services,72609825000,290.75,,285.62,2026-09-17T08:22:32+00:00
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,41020146000,165.63,,158.37,2026-09-17T08:22:32+00:00
RDW,,,,,,,,
REG,Regency Centers Corporation,Real Estate,Reit - Retail,13093273000,77.20,,76.75,2026-09-17T08:22:32+00:00
REGN,Regeneron Pharmaceuticals Inc,Healthcare,Biotechnology,82690343000,758.21,,724.19,2026-09-17T08:22:32+00:00
RELX,Relx PLC ADR,Industrials,Specialty Business Services,73126740000,34.78,,33.50,2026-09-17T08:22:32+00:00
RELY,,,,,,,,
REXR,Rexford Industrial Realty Inc,Real Estate,Reit - Industrial,10187282000,36.97,,35.40,2026-09-17T08:22:32+00:00
RF,Regions Financial Corporation,Financial Services,Banks - Regional,22709248000,30.55,,28.45,2026-09-17T08:22:32+00:00
RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,12477085000,241.82,,219.50,2026-09-17T08:22:32+00:00
RGEN,,,,,,,,
RGLD,Royal Gold Inc,Basic Materials,Gold,17203702000,227.71,,237.10,2026-09-17T08:22:32+00:00
RGTI,Rigetti Computing Inc,Technology,Computer Hardware,8438767000,16.00,,17.45,2026-09-17T08:22:32+00:00
RH,,,,,,,,
RHP,,,,,,,,
RIG,,,,,,,,
RIO,Rio Tinto ADR,Basic Materials,Other Industrial Metals & Mining,117630616000,96.59,,95.96,2026-09-17T08:22:32+00:00
RIOT,,,,,,,,
RIVN,Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,20668895000,16.28,,15.86,2026-09-17T08:22:32+00:00
RJF,Raymond James Financial Inc.,Financial Services,Asset Management,31211565000,174.27,,158.90,2026-09-17T08:22:32+00:00
RKLB,Rocket Lab USA Inc.,Industrials,Aerospace & Defense,22509347000,70.56,,82.97,2026-09-17T08:22:32+00:00
RKT,Rocket Companies Inc,Financial Services,Mortgage Finance,56261480000,13.86,,14.60,2026-09-17T08:22:32+00:00
RL,Ralph Lauren Corp Class A,Consumer Cyclical,Apparel Manufacturing,22275131000,370.46,,367.06,2026-09-17T08:22:32+00:00
RMBS,Rambus Inc,Technology,Semiconductors,10288124000,94.40,,109.69,2026-09-17T08:22:32+00:00
RMD,ResMed Inc,Healthcare,Medical Instruments & Supplies,37342556000,217.25,,218.15,2026-09-17T08:22:32+00:00
RNG,,,,,,,,
RNR,Renaissancere Holdings Ltd,Financial Services,Insurance - Reinsurance,12292284000,323.24,,307.64,2026-09-17T08:22:32+00:00
ROIV,Roivant Sciences Ltd,Healthcare,Biotechnology,14473179000,36.06,,31.52,2026-09-17T08:22:32+00:00
ROK,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,44508279000,444.92,,424.99,2026-09-17T08:22:32+00:00
ROKU,Roku Inc,Communication Services,Entertainment,14300894000,150.63,,125.57,2026-09-17T08:22:32+00:00
ROL,Rollins Inc,Consumer Cyclical,Personal Services,29581136000,38.26,,47.74,2026-09-17T08:22:32+00:00
ROP,"Roper Technologies, Inc.",Technology,Software - Application,48029975000,389.25,,358.16,2026-09-17T08:22:32+00:00
ROST,Ross Stores Inc,Consumer Cyclical,Apparel Retail,57682158000,236.23,,223.75,2026-09-17T08:22:32+00:00
RPM,RPM International Inc,Basic Materials,Specialty Chemicals,13759357000,107.04,,105.30,2026-09-17T08:22:32+00:00
RPRX,Royalty Pharma Plc,Healthcare,Biotechnology,23338635000,59.15,,52.93,2026-09-17T08:22:32+00:00
RRC,,,,,,,,
RRX,,,,,,,,
RS,Reliance Steel & Aluminum Co,Basic Materials,Steel,14690429000,398.88,,363.51,2026-09-17T08:22:32+00:00
RSG,Republic Services Inc,Industrials,Waste Management,67769561000,218.42,,215.02,2026-09-17T08:22:32+00:00
RTX,Raytheon Technologies Corp,Industrials,Aerospace & Defense,234514432000,207.73,,195.14,2026-09-17T08:22:32+00:00
RVMD,,,,,,,,
RVTY,Revvity Inc.,Healthcare,Diagnostics & Research,12119138000,118.86,,103.26,2026-09-17T08:22:32+00:00
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,217314132000,209.04,,188.33,2026-09-17T08:22:32+00:00
S,,,,,,,,
SAIA,,,,,,,,
SAN,Banco Santander SA ADR,Financial Services,Banks - Diversified,157992813000,14.30,,12.83,2026-09-17T08:22:32+00:00
SANM,,,,,,,,
SAP,SAP SE ADR,Technology,Software - Application,282072547000,193.52,,181.38,2026-09-17T08:22:32+00:00
SBAC,SBA Communications Corp,Real Estate,Reit - Specialty,20701995000,182.80,,192.10,2026-09-17T08:22:32+00:00
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,99052782000,104.49,,100.30,2026-09-17T08:22:32+00:00
SCCO,Southern Copper Corporation,Basic Materials,Copper,110397686000,190.61,,182.70,2026-09-17T08:22:32+00:00
SCHW,Charles Schwab Corp,Financial Services,Capital Markets,168325300000,106.50,,96.88,2026-09-17T08:22:32+00:00
SE,Sea Ltd,Consumer Cyclical,Internet Retail,82296685000,111.97,,97.82,2026-09-17T08:22:32+00:00
SEB,,,,,,,,
SEDG,,,,,,,,
SEI,,,,,,,,
SEIC,SEI Investments Company,Financial Services,Asset Management,9996323000,104.37,,91.11,2026-09-17T08:22:32+00:00
SF,Stifel Financial Corporation,Financial Services,Capital Markets,12465156000,80.36,,76.02,2026-09-17T08:22:32+00:00
SFM,Sprouts Farmers Market LLC,Consumer Defensive,Grocery Stores,8190430000,79.77,,79.46,2026-09-17T08:22:32+00:00
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11660662000,67.73,,73.30,2026-09-17T08:22:32+00:00
SHAZ,,,,,,,,
SHEL,Shell PLC ADR,Energy,Oil & Gas Integrated,210964382000,89.77,,86.25,2026-09-17T08:22:32+00:00
SHOP,Shopify Inc,Technology,Software - Application,206524367000,135.78,,123.23,2026-09-17T08:22:32+00:00
SHW,Sherwin-Williams Co,Basic Materials,Specialty Chemicals,85693366000,339.18,,330.08,2026-09-17T08:22:32+00:00
SIMO,,,,,,,,
SIRI,,,,,,,,
SITM,,,,,,,,
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,11115416000,120.03,,108.07,2026-09-17T08:22:32+00:00
SKHY,,,,,,,,
SLB,Schlumberger NV,Energy,Oil & Gas Equipment & Services,54139793000,51.85,,51.53,2026-09-17T08:22:32+00:00
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,33218531000,80.10,,72.41,2026-09-17T08:22:32+00:00
SLS,,,,,,,,
SM,,,,,,,,
SMCI,Super Micro Computer Inc,Technology,Computer Hardware,20207473000,33.10,,31.55,2026-09-17T08:22:32+00:00
SMMT,Summit Therapeutics PLC,Healthcare,Biotechnology,13318077000,14.58,,16.22,2026-09-17T08:22:32+00:00
SMR,Nuscale Power Corp,Industrials,Specialty Industrial Machinery,5656870000,9.05,,10.77,2026-09-17T08:22:32+00:00
SMTC,,,,,,,,
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13771675000,169.41,,135.91,2026-09-17T08:22:32+00:00
SNA,Snap-On Inc,Industrials,Tools & Accessories,17738154000,397.11,,381.50,2026-09-17T08:22:32+00:00
SNAP,Snap Inc,Communication Services,Internet Content & Information,13204674000,5.14,,5.19,2026-09-17T08:22:32+00:00
SNDK,Sandisk Corp,Technology,Computer Hardware,5991254000,1507.79,,1285.10,2026-09-17T08:22:32+00:00
SNOW,Snowflake Inc.,Technology,Software - Application,85120115000,307.54,,224.25,2026-09-17T08:22:32+00:00
SNPS,Synopsys Inc,Technology,Software - Infrastructure,77644808000,404.39,,437.24,2026-09-17T08:22:32+00:00
SNX,Synnex Corporation,Technology,Electronics & Computer Distribution,12574580000,253.63,,226.15,2026-09-17T08:22:32+00:00
SNY,Sanofi ADR,Healthcare,Drug Manufacturers - General,121753248000,43.92,,43.76,2026-09-17T08:22:32+00:00
SO,Southern Company,Utilities,Utilities - Regulated Electric,100332683000,91.66,,92.86,2026-09-17T08:22:32+00:00
SOFI,SoFi Technologies Inc.,Financial Services,Credit Services,35839439000,17.77,,17.50,2026-09-17T08:22:32+00:00
SOLS,,,,,,,,
SOLV,Solventum Corp.,Healthcare,Medical Instruments & Supplies,14788139000,85.58,,76.59,2026-09-17T08:22:32+00:00
SONY,Sony Group Corp,Technology,Consumer Electronics,175097709000,22.98,,21.81,2026-09-17T08:22:32+00:00
SOUN,,,,,,,,
SPCX,,,,,,,,
SPG,Simon Property Group Inc,Real Estate,Reit - Retail,70281216000,217.67,,204.52,2026-09-17T08:22:32+00:00
SPGI,S&P Global Inc,Financial Services,Financial Data & Stock Exchanges,152292803000,425.80,,408.56,2026-09-17T08:22:32+00:00
SPHR,,,,,,,,
SPOT,Spotify Technology SA,Communication Services,Internet Content & Information,123303748000,511.48,,493.05,2026-09-17T08:22:32+00:00
SQM,Sociedad Quimica y Minera de Chile SA ADR B,Basic Materials,Specialty Chemicals,18372225000,71.85,,76.19,2026-09-17T08:22:32+00:00
SRE,Sempra Energy,Utilities,Utilities - Diversified,61821997000,87.39,,90.92,2026-09-17T08:22:32+00:00
SSB,SouthState Corporation,Financial Services,Banks - Regional,9059217000,105.42,,98.82,2026-09-17T08:22:32+00:00
SSNC,SS&C Technologies Holdings Inc,Technology,Software - Application,20988322000,77.32,,71.50,2026-09-17T08:22:32+00:00
SSRM,,,,,,,,
STE,STERIS plc,Healthcare,Medical Devices,26226080000,224.58,,221.26,2026-09-17T08:22:32+00:00
STLA,Stellantis NV,Consumer Cyclical,Auto Manufacturers,30793798000,5.49,,6.67,2026-09-17T08:22:32+00:00
STLD,Steel Dynamics Inc,Basic Materials,Steel,24705348000,243.20,,225.05,2026-09-17T08:22:32+00:00
STM,STMicroelectronics NV ADR,Technology,Semiconductors,20437025000,55.00,,52.52,2026-09-17T08:22:32+00:00
STRL,Sterling Construction Company Inc,Industrials,Engineering & Construction,10576987000,561.26,,591.98,2026-09-17T08:22:32+00:00
STT,State Street Corp,Financial Services,Asset Management,33765417000,186.87,,158.48,2026-09-17T08:22:32+00:00
STX,Seagate Technology PLC,Technology,Computer Hardware,60283019000,845.10,,709.67,2026-09-17T08:22:32+00:00
STZ,Constellation Brands Inc Class A,Consumer Defensive,Beverages - Brewers,23739218000,130.76,,142.16,2026-09-17T08:22:32+00:00
SU,Suncor Energy Inc,Energy,Oil & Gas Integrated,54511178000,64.89,,62.20,2026-09-17T08:22:32+00:00
SUI,Sun Communities Inc,Real Estate,Reit - Residential,16575589000,120.62,,124.11,2026-09-17T08:22:32+00:00
SUNB,,,,,,,,
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,18636829000,46.12,,43.09,2026-09-16T08:15:05+00:00
SWK,Stanley Black & Decker Inc,Industrials,Tools & Accessories,11077372000,94.19,,83.04,2026-09-17T08:22:32+00:00
SWKS,Skyworks Solutions Inc,Technology,Semiconductors,9805431000,67.39,,64.92,2026-09-17T08:22:32+00:00
SYF,Synchrony Financial,Financial Services,Credit Services,28782371000,76.61,,73.11,2026-09-17T08:22:32+00:00
SYK,Stryker Corporation,Healthcare,Medical Devices,141948010000,322.37,,326.73,2026-09-17T08:22:32+00:00
SYRE,,,,,,,,
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,36489212000,82.74,,79.99,2026-09-17T08:22:32+00:00
T,AT&T Inc,Communication Services,Telecom Services,184467472000,24.19,,24.97,2026-09-17T08:22:32+00:00
TAP,,,,,,,,
TCOM,Trip.com Group Ltd ADR,Consumer Cyclical,Travel Services,45699953000,43.88,,48.13,2026-09-17T08:22:32+00:00
TD,Toronto Dominion Bank,Financial Services,Banks - Diversified,144782131000,120.70,,109.64,2026-09-17T08:22:32+00:00
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,76645966000,1211.98,,1231.06,2026-09-17T08:22:32+00:00
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,23452957000,639.64,,638.12,2026-09-17T08:22:32+00:00
TE,,,,,,,,
TEAM,Atlassian Corp Plc,Technology,Software - Application,39358353000,140.10,,99.96,2026-09-17T08:22:32+00:00
TECH,,,,,,,,
TECK,Teck Resources Ltd Class B,Basic Materials,Other Industrial Metals & Mining,20994972000,63.76,,60.13,2026-09-17T08:22:32+00:00
TEL,TE Connectivity Ltd,Technology,Electronic Components,66614321000,205.84,,209.64,2026-09-17T08:22:32+00:00
TEM,"Tempus AI, Inc. Class A Common Stock",Healthcare,Health Information Services,13864313000,56.28,,52.73,2026-09-17T08:22:32+00:00
TENB,,,,,,,,
TER,Teradyne Inc,Technology,Semiconductor Equipment & Materials,28933886000,363.93,,356.81,2026-09-17T08:22:32+00:00
TEVA,Teva Pharma Industries Ltd ADR,Healthcare,Drug Manufacturers - Specialty & Generic,30850427000,35.12,,33.55,2026-09-17T08:22:32+00:00
TFC,Truist Financial Corp,Financial Services,Banks - Regional,59958735000,51.15,,49.05,2026-09-17T08:22:32+00:00
TGT,Target Corporation,Consumer Defensive,Discount Stores,41177649000,150.11,,131.35,2026-09-17T08:22:32+00:00
TGTX,,,,,,,,
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,19158030000,247.16,,214.27,2026-09-17T08:22:32+00:00
TIGO,,,,,,,,
TJX,The TJX Companies Inc,Consumer Cyclical,Apparel Retail,169484321000,146.03,,153.18,2026-09-17T08:22:32+00:00
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,15925521000,187.55,,193.65,2026-09-17T08:22:32+00:00
TKR,,,,,,,,
