symbol,name,sector,industry,marketCap,price,last_updated
CTSH,Cognizant Technology Solutions Corp Class A,Technology,Information Technology Services,37953249000,70.1,2025-12-02T00:15:36.302079
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,23888951000,110.14,2025-12-02T00:15:36.302079
WTW,Willis Towers Watson PLC,Financial Services,Insurance Brokers,31312906000,329.85,2025-12-02T00:15:36.302079
CSGP,CoStar Group Inc,Real Estate,Real Estate Services,29159008000,74.81,2025-12-02T00:15:36.302079
UAL,United Airlines Holdings Inc,Industrials,Airlines,33008325000,97.37,2025-12-02T00:15:36.302079
IBKR,Interactive Brokers Group Inc,Financial Services,Capital Markets,110529929000,67.75,2025-12-02T00:15:36.302079
RKLB,Rocket Lab USA Inc.,Industrials,Aerospace & Defense,22509347000,54.69,2025-12-02T00:15:36.302079
ASTS,Ast Spacemobile Inc,Technology,Communication Equipment,15624216000,67.63,2025-12-02T00:15:36.302079
RYAAY,Ryanair Holdings PLC ADR,Industrials,Airlines,35833991000,61.58,2025-12-02T00:15:36.302079
ODFL,Old Dominion Freight Line Inc,Industrials,Trucking,28433648000,137.62,2025-12-02T00:15:36.302079
KHC,Kraft Heinz Co,Consumer Defensive,Packaged Foods,30195053000,25.27,2025-12-02T00:15:36.302079
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,28729006000,42.95,2025-12-02T00:15:36.302079
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,28945949000,55.11,2025-12-02T00:15:36.302079
ERIC,Telefonaktiebolaget LM Ericsson B ADR,Technology,Communication Equipment,31999554000,9.19,2025-12-02T00:15:36.302079
VOD,Vodafone Group PLC ADR,Communication Services,Telecom Services,29642310000,11.7,2025-12-02T00:15:36.302079
MDB,MongoDB,Technology,Software - Infrastructure,27159386000,333.34,2025-12-02T00:15:36.302079
EXPE,Expedia Group Inc.,Consumer Cyclical,Travel Services,31632839000,229.52,2025-12-02T00:15:36.302079
DXCM,DexCom Inc,Healthcare,Medical Devices,24890096000,64.41,2025-12-02T00:15:36.302079
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,19342582000,47.49,2025-12-02T00:15:36.302079
FOXA,Fox Corp Class A,Communication Services,Entertainment,29078247000,62.25,2025-12-02T00:15:36.302079
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,Communication Services,Entertainment,24000207000,100.43,2025-12-02T00:15:36.302079
LPLA,LPL Financial Holdings Inc,Financial Services,Capital Markets,28496597000,344.66,2025-12-02T00:15:36.302079
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,30724020000,152.48,2025-12-02T00:15:36.302079
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,Communication Services,Entertainment,23887778000,91.67,2025-12-02T00:15:36.302079
TW,Tradeweb Markets Inc,Financial Services,Capital Markets,23784133000,108.34,2025-12-02T00:15:36.302079
CYBR,CyberArk Software Ltd,Technology,Software - Infrastructure,23148225000,492.01,2025-12-02T00:15:36.302079
FOX,Fox Corp Class B,Communication Services,Entertainment,27435370000,55.95,2025-12-02T00:15:36.302079
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,26207123000,159.71,2025-12-02T00:15:36.302079
AFRM,Affirm Holdings Inc,Technology,Software - Infrastructure,23418722000,73.49,2025-12-02T00:15:36.302079
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,29040032000,108.37,2025-12-02T00:15:36.302079
ULTA,Ulta Beauty Inc,Consumer Cyclical,Specialty Retail,24218042000,530.02,2025-12-02T00:15:36.302079
GRAB,Grab Holdings Ltd,Technology,Software - Application,22274150000,5.82,2025-12-02T00:15:36.302079
FSLR,First Solar Inc,Technology,Solar,29286539000,242.23,2025-12-02T00:15:36.302079
BNTX,BioNTech SE,Healthcare,Biotechnology,24802980000,102.97,2025-12-02T00:15:36.302079
NTRS,Northern Trust Corporation,Financial Services,Asset Management,25041361000,128.95,2025-12-02T00:15:36.302079
ZM,Zoom Video Communications Inc,Technology,Software - Application,25156737000,82.53,2025-12-02T00:15:36.302079
VRSN,VeriSign Inc,Technology,Software - Infrastructure,23538031000,258.78,2025-12-02T00:15:36.302079
FUTU,Futu Holdings Ltd,Financial Services,Capital Markets,23621339000,173.81,2025-12-02T00:15:36.302079
PTC,PTC Inc,Technology,Software - Application,21015233000,193.1,2025-12-02T00:15:36.302079
ESLT,Elbit Systems Ltd,Industrials,Aerospace & Defense,22566111000,489.27,2025-12-02T00:15:36.302079
NTAP,NetApp Inc,Technology,Software - Infrastructure,22269426000,115.82,2025-12-02T00:15:36.302079
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,25548468000,16.12,2025-12-02T00:15:36.302079
LI,Li Auto Inc,Consumer Cyclical,Auto Manufacturers,18634297000,21.87,2025-12-02T00:15:36.302079
NTRA,Natera Inc,Healthcare,Diagnostics & Research,32959234000,191.25,2025-12-02T00:15:36.302079
TROW,T. Rowe Price Group Inc,Financial Services,Asset Management,22494446000,102.91,2025-12-02T00:15:36.302079
TER,Teradyne Inc,Technology,Semiconductor Equipment & Materials,28933886000,154.74,2025-12-02T00:15:36.302079
FCNCA,First Citizens BancShares Inc,Financial Services,Banks - Regional,24044300000,1796.62,2025-12-02T00:15:36.302079
FCNCO,CIT Group Inc Preferred Series C,Financial Services,Banks - Regional,None,22.48,2025-12-02T00:15:36.302079
PODD,Insulet Corporation,Healthcare,Medical Devices,23031734000,322.06,2025-12-02T00:15:36.302079
FLEX,Flex Ltd,Technology,Electronic Components,22104570000,60.21,2025-12-02T00:15:36.302079
SATS,EchoStar Corporation,Communication Services,Telecom Services,21098455000,73.12,2025-12-02T00:15:36.302079
TPG,TPG Inc,Financial Services,Asset Management,21878929000,57.99,2025-12-02T00:15:36.302079
BIIB,Biogen Inc,Healthcare,Drug Manufacturers - General,26713016000,153.78,2025-12-02T00:15:36.302079
STLD,Steel Dynamics Inc,Basic Materials,Steel,24705348000,150.1,2025-12-02T00:15:36.302079
CG,Carlyle Group Inc,Financial Services,Asset Management,19723768000,57.46,2025-12-02T00:15:36.302079
CHKP,Check Point Software Technologies Ltd,Technology,Software - Infrastructure,20239989000,196.22,2025-12-02T00:15:36.302079
RPRX,Royalty Pharma Plc,Healthcare,Biotechnology,23338635000,37.39,2025-12-02T00:15:36.302079
SSNC,SS&C Technologies Holdings Inc,Technology,Software - Application,20988322000,84.79,2025-12-02T00:15:36.302079
LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel Retail,22074065000,172.16,2025-12-02T00:15:36.302079
CASY,Caseys General Stores Inc,Consumer Cyclical,Specialty Retail,21210425000,546.91,2025-12-02T00:15:36.302079
ON,ON Semiconductor Corporation,Technology,Semiconductors,20546853000,49.65,2025-12-02T00:15:36.302079
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,18013340000,402.47,2025-12-02T00:15:36.302079
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,21979963000,446.24,2025-12-02T00:15:36.302079
SBAC,SBA Communications Corp,Real Estate,Reit - Specialty,20701995000,194.68,2025-12-02T00:15:36.302079
CDW,,,,,,2025-12-02T00:15:36.302079
AVAV,,,,,,2025-12-02T00:15:36.302079
PSKY,,,,,,2025-12-02T00:15:36.302079
GMAB,,,,,,2025-12-02T00:15:36.302079
FFIV,,,,,,2025-12-02T00:15:36.302079
GFS,,,,,,2025-12-02T00:15:36.302079
SNDK,,,,,,2025-12-02T00:15:36.302079
TRMB,,,,,,2025-12-02T00:15:36.302079
NTNX,,,,,,2025-12-02T00:15:36.302079
PFG,,,,,,2025-12-02T00:15:36.302079
DLTR,,,,,,2025-12-02T00:15:36.302079
EVRG,,,,,,2025-12-02T00:15:36.302079
DKNG,,,,,,2025-12-02T00:15:36.302079
FTAI,,,,,,2025-12-02T00:15:36.302079
IREN,,,,,,2025-12-02T00:15:36.302079
LNT,,,,,,2025-12-02T00:15:36.302079
TEM,,,,,,2025-12-02T00:15:36.302079
Z,,,,,,2025-12-02T00:15:36.302079
SMMT,,,,,,2025-12-02T00:15:36.302079
ERIE,,,,,,2025-12-02T00:15:36.302079
WMG,,,,,,2025-12-02T00:15:36.302079
GEN,,,,,,2025-12-02T00:15:36.302079
KTOS,,,,,,2025-12-02T00:15:36.302079
CELH,,,,,,2025-12-02T00:15:36.302079
INCY,,,,,,2025-12-02T00:15:36.302079
ZG,,,,,,2025-12-02T00:15:36.302079
OKTA,,,,,,2025-12-02T00:15:36.302079
GLXY,,,,,,2025-12-02T00:15:36.302079
BSY,,,,,,2025-12-02T00:15:36.302079
RIVN,,,,,,2025-12-02T00:15:36.302079
FRMI,,,,,,2025-12-02T00:15:36.302079
NWS,,,,,,2025-12-02T00:15:36.302079
DUOL,,,,,,2025-12-02T00:15:36.302079
RGTI,,,,,,2025-12-02T00:15:36.302079
HOLX,,,,,,2025-12-02T00:15:36.302079
LOGI,,,,,,2025-12-02T00:15:36.302079
CHRW,,,,,,2025-12-02T00:15:36.302079
ZBRA,,,,,,2025-12-02T00:15:36.302079
WWD,,,,,,2025-12-02T00:15:36.302079
NWSA,,,,,,2025-12-02T00:15:36.302079
ILMN,,,,,,2025-12-02T00:15:36.302079
ICLR,,,,,,2025-12-02T00:15:36.302079
MEDP,,,,,,2025-12-02T00:15:36.302079
EWBC,,,,,,2025-12-02T00:15:36.302079
KSPI,,,,,,2025-12-02T00:15:36.302079
DOCU,,,,,,2025-12-02T00:15:36.302079
ROKU,,,,,,2025-12-02T00:15:36.302079
ENTG,,,,,,2025-12-02T00:15:36.302079
COO,,,,,,2025-12-02T00:15:36.302079
JBHT,,,,,,2025-12-02T00:15:36.302079
DPZ,,,,,,2025-12-02T00:15:36.302079
NBIX,,,,,,2025-12-02T00:15:36.302079
VNOM,,,,,,2025-12-02T00:15:36.302079
ARCC,,,,,,2025-12-02T00:15:36.302079
NDSN,,,,,,2025-12-02T00:15:36.302079
ASND,,,,,,2025-12-02T00:15:36.302079
GLPI,,,,,,2025-12-02T00:15:36.302079
REG,,,,,,2025-12-02T00:15:36.302079
LECO,,,,,,2025-12-02T00:15:36.302079
SAIL,,,,,,2025-12-02T00:15:36.302079
WYNN,,,,,,2025-12-02T00:15:36.302079
RGLD,,,,,,2025-12-02T00:15:36.302079
NXT,,,,,,2025-12-02T00:15:36.302079
MBLY,,,,,,2025-12-02T00:15:36.302079
MANH,,,,,,2025-12-02T00:15:36.302079
BILI,,,,,,2025-12-02T00:15:36.302079
LAMR,,,,,,2025-12-02T00:15:36.302079
DRS,,,,,,2025-12-02T00:15:36.302079
VTRS,,,,,,2025-12-02T00:15:36.302079
HTHT,,,,,,2025-12-02T00:15:36.302079
PAA,,,,,,2025-12-02T00:15:36.302079
FIGR,,,,,,2025-12-02T00:15:36.302079
LITE,,,,,,2025-12-02T00:15:36.302079
HST,,,,,,2025-12-02T00:15:36.302079
EXAS,,,,,,2025-12-02T00:15:36.302079
IONS,,,,,,2025-12-02T00:15:36.302079
TXRH,,,,,,2025-12-02T00:15:36.302079
POOL,,,,,,2025-12-02T00:15:36.302079
ROIV,,,,,,2025-12-02T00:15:36.302079
SWKS,,,,,,2025-12-02T00:15:36.302079
JKHY,,,,,,2025-12-02T00:15:36.302079
AKAM,,,,,,2025-12-02T00:15:36.302079
BZ,,,,,,2025-12-02T00:15:36.302079
STRL,,,,,,2025-12-02T00:15:36.302079
MRNA,,,,,,2025-12-02T00:15:36.302079
COKE,,,,,,2025-12-02T00:15:36.302079
RMBS,,,,,,2025-12-02T00:15:36.302079
BBIO,,,,,,2025-12-02T00:15:36.302079
HAS,,,,,,2025-12-02T00:15:36.302079
FRHC,,,,,,2025-12-02T00:15:36.302079
AGNC,,,,,,2025-12-02T00:15:36.302079
AGNCM,,,,,,2025-12-02T00:15:36.302079
SEIC,,,,,,2025-12-02T00:15:36.302079
EXEL,,,,,,2025-12-02T00:15:36.302079
BMRN,,,,,,2025-12-02T00:15:36.302079
CART,,,,,,2025-12-02T00:15:36.302079
LSCC,,,,,,2025-12-02T00:15:36.302079
LINE,,,,,,2025-12-02T00:15:36.302079
SFM,,,,,,2025-12-02T00:15:36.302079
ENSG,,,,,,2025-12-02T00:15:36.302079
AUR,,,,,,2025-12-02T00:15:36.302079
