symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
SMMT,Summit Therapeutics PLC,Healthcare,Biotechnology,13318077000,14.28,,16.10,2026-09-09T10:30:51+00:00
SMR,Nuscale Power Corp,Industrials,Specialty Industrial Machinery,5656870000,9.13,,11.08,2026-09-09T10:30:51+00:00
SMTC,,,,,,,,
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13771675000,167.44,,133.93,2026-09-09T10:30:51+00:00
SNA,Snap-On Inc,Industrials,Tools & Accessories,17738154000,400.52,,381.17,2026-09-09T10:30:51+00:00
SNAP,Snap Inc,Communication Services,Internet Content & Information,13204674000,5.02,,5.18,2026-09-09T10:30:51+00:00
SNDK,Sandisk Corp,Technology,Computer Hardware,5991254000,1543.20,,1244.35,2026-09-09T10:30:51+00:00
SNOW,Snowflake Inc.,Technology,Software - Application,85120115000,299.05,,217.89,2026-09-09T10:30:51+00:00
SNPS,Synopsys Inc,Technology,Software - Infrastructure,77644808000,411.36,,438.82,2026-09-09T10:30:51+00:00
SNX,Synnex Corporation,Technology,Electronics & Computer Distribution,12574580000,252.59,,222.38,2026-09-09T10:30:51+00:00
SNY,Sanofi ADR,Healthcare,Drug Manufacturers - General,121753248000,43.92,,43.86,2026-09-09T10:30:51+00:00
SO,Southern Company,Utilities,Utilities - Regulated Electric,100332683000,92.69,,92.90,2026-09-09T10:30:51+00:00
SOFI,SoFi Technologies Inc.,Financial Services,Credit Services,35839439000,17.88,,17.65,2026-09-09T10:30:51+00:00
SOLS,,,,,,,,
SOLV,Solventum Corp.,Healthcare,Medical Instruments & Supplies,14788139000,84.23,,76.14,2026-09-09T10:30:51+00:00
SONY,Sony Group Corp,Technology,Consumer Electronics,175097709000,22.60,,21.74,2026-09-09T10:30:51+00:00
SOUN,,,,,,,,
SPCX,,,,,,,,
SPG,Simon Property Group Inc,Real Estate,Reit - Retail,70281216000,222.27,,206.12,2026-09-09T10:30:51+00:00
SPGI,S&P Global Inc,Financial Services,Financial Data & Stock Exchanges,152292803000,426.49,,408.77,2026-09-09T10:30:51+00:00
SPHR,,,,,,,,
SPOT,Spotify Technology SA,Communication Services,Internet Content & Information,123303748000,503.97,,489.11,2026-09-09T10:30:51+00:00
SQM,Sociedad Quimica y Minera de Chile SA ADR B,Basic Materials,Specialty Chemicals,18372225000,71.93,,76.17,2026-09-09T10:30:51+00:00
SRE,Sempra Energy,Utilities,Utilities - Diversified,61821997000,88.60,,91.05,2026-09-09T10:30:51+00:00
SSB,SouthState Corporation,Financial Services,Banks - Regional,9059217000,104.73,,98.78,2026-09-09T10:30:51+00:00
SSNC,SS&C Technologies Holdings Inc,Technology,Software - Application,20988322000,75.38,,71.27,2026-09-09T10:30:51+00:00
SSRM,,,,,,,,
STE,STERIS plc,Healthcare,Medical Devices,26226080000,224.72,,222.77,2026-09-09T10:30:51+00:00
STLA,Stellantis NV,Consumer Cyclical,Auto Manufacturers,30793798000,5.56,,6.81,2026-09-09T10:30:51+00:00
STLD,Steel Dynamics Inc,Basic Materials,Steel,24705348000,241.85,,223.42,2026-09-09T10:30:51+00:00
STM,STMicroelectronics NV ADR,Technology,Semiconductors,20437025000,57.59,,51.74,2026-09-09T10:30:51+00:00
STRL,Sterling Construction Company Inc,Industrials,Engineering & Construction,10576987000,593.59,,588.26,2026-09-09T10:30:51+00:00
STT,State Street Corp,Financial Services,Asset Management,33765417000,184.91,,156.13,2026-09-09T10:30:51+00:00
STX,Seagate Technology PLC,Technology,Computer Hardware,60283019000,853.61,,693.49,2026-09-09T10:30:51+00:00
STZ,Constellation Brands Inc Class A,Consumer Defensive,Beverages - Brewers,23739218000,132.15,,143.71,2026-09-09T10:30:51+00:00
SU,Suncor Energy Inc,Energy,Oil & Gas Integrated,54511178000,63.07,,61.53,2026-09-09T10:30:51+00:00
SUI,Sun Communities Inc,Real Estate,Reit - Residential,16575589000,121.29,,124.44,2026-09-09T10:30:51+00:00
SUNB,,,,,,,,
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,18636829000,46.38,,43.06,2026-09-09T10:30:51+00:00
SWK,Stanley Black & Decker Inc,Industrials,Tools & Accessories,11077372000,94.42,,82.84,2026-09-09T10:30:51+00:00
SWKS,Skyworks Solutions Inc,Technology,Semiconductors,9805431000,65.02,,63.92,2026-09-09T10:30:51+00:00
SYF,Synchrony Financial,Financial Services,Credit Services,28782371000,76.66,,73.01,2026-09-09T10:30:51+00:00
SYK,Stryker Corporation,Healthcare,Medical Devices,141948010000,327.77,,329.93,2026-09-09T10:30:51+00:00
SYRE,,,,,,,,
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,36489212000,83.01,,80.11,2026-09-09T10:30:51+00:00
T,AT&T Inc,Communication Services,Telecom Services,184467472000,23.54,,25.00,2026-09-09T10:30:51+00:00
TAP,,,,,,,,
TCOM,Trip.com Group Ltd ADR,Consumer Cyclical,Travel Services,45699953000,44.04,,48.90,2026-09-09T10:30:51+00:00
TD,Toronto Dominion Bank,Financial Services,Banks - Diversified,144782131000,120.65,,108.62,2026-09-09T10:30:51+00:00
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,76645966000,1238.37,,1238.12,2026-09-09T10:30:51+00:00
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,23452957000,646.16,,639.92,2026-09-09T10:30:51+00:00
TE,,,,,,,,
TEAM,Atlassian Corp Plc,Technology,Software - Application,39358353000,127.87,,96.47,2026-09-09T10:30:51+00:00
TECH,,,,,,,,
TECK,Teck Resources Ltd Class B,Basic Materials,Other Industrial Metals & Mining,20994972000,63.02,,59.82,2026-09-09T10:30:51+00:00
TEL,TE Connectivity Ltd,Technology,Electronic Components,66614321000,205.12,,210.15,2026-09-09T10:30:51+00:00
TEM,"Tempus AI, Inc. Class A Common Stock",Healthcare,Health Information Services,13864313000,55.85,,52.39,2026-09-09T10:30:51+00:00
TENB,,,,,,,,
TER,Teradyne Inc,Technology,Semiconductor Equipment & Materials,28933886000,370.50,,354.14,2026-09-09T10:30:51+00:00
TEVA,Teva Pharma Industries Ltd ADR,Healthcare,Drug Manufacturers - Specialty & Generic,30850427000,34.69,,33.43,2026-09-09T10:30:51+00:00
TFC,Truist Financial Corp,Financial Services,Banks - Regional,59958735000,51.20,,49.19,2026-09-09T10:30:51+00:00
TGT,Target Corporation,Consumer Defensive,Discount Stores,41177649000,146.83,,129.52,2026-09-09T10:30:51+00:00
TGTX,,,,,,,,
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,19158030000,239.09,,211.47,2026-09-09T10:30:51+00:00
TIGO,,,,,,,,
TJX,The TJX Companies Inc,Consumer Cyclical,Apparel Retail,169484321000,149.21,,154.29,2026-09-09T10:30:51+00:00
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,15925521000,189.25,,195.08,2026-09-09T10:30:51+00:00
TKR,,,,,,,,
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,18013340000,346.01,,353.16,2026-09-09T10:30:51+00:00
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,31073516000,8.89,,10.15,2026-09-09T10:30:51+00:00
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,221979607000,572.53,,516.94,2026-09-09T10:30:51+00:00
TMUS,T-Mobile US Inc,Communication Services,Telecom Services,235223826000,180.50,,191.36,2026-09-09T10:30:51+00:00
TOL,Toll Brothers Inc,Consumer Cyclical,Residential Construction,13728649000,149.39,,145.76,2026-09-09T10:30:51+00:00
TOST,Toast Inc,Technology,Software - Infrastructure,20103719000,32.48,,28.62,2026-09-09T10:30:51+00:00
TPG,TPG Inc,Financial Services,Asset Management,21878929000,46.93,,43.79,2026-09-09T10:30:51+00:00
TPL,Texas Pacific Land Trust,Energy,Oil & Gas E&P,22725947000,387.08,,419.03,2026-09-09T10:30:51+00:00
TPR,Tapestry Inc,Consumer Cyclical,Luxury Goods,22621561000,139.69,,142.56,2026-09-09T10:30:51+00:00
TRGP,Targa Resources Inc,Energy,Oil & Gas Midstream,37725282000,277.61,,255.91,2026-09-09T10:30:51+00:00
TRI,Thomson Reuters Corporation Common Shares,Industrials,Specialty Business Services,61218509000,98.07,,91.16,2026-09-09T10:30:51+00:00
TRMB,Trimble Inc,Technology,Scientific & Technical Instruments,19375442000,56.22,,60.28,2026-09-09T10:30:51+00:00
TROW,T. Rowe Price Group Inc,Financial Services,Asset Management,22494446000,114.46,,102.50,2026-09-09T10:30:51+00:00
TRP,TC Energy Corp,Energy,Oil & Gas Midstream,57036509000,65.61,,64.51,2026-09-09T10:30:51+00:00
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,16567740000,79.68,,73.86,2026-09-09T10:30:51+00:00
TRV,The Travelers Companies Inc,Financial Services,Insurance - Property & Casualty,65932694000,363.91,,321.24,2026-09-09T10:30:51+00:00
TS,Tenaris SA ADR,Energy,Oil & Gas Equipment & Services,20806513000,55.25,,56.34,2026-09-09T10:30:51+00:00
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,28945949000,32.66,,37.81,2026-09-09T10:30:51+00:00
TSEM,,,,,,,,
TSLA,Tesla Inc,Consumer Cyclical,Auto Manufacturers,1430667657000,357.72,,384.53,2026-09-09T10:30:51+00:00
TSM,Taiwan Semiconductor Manufacturing,Technology,Semiconductors,1511918010000,420.54,,394.62,2026-09-09T10:30:51+00:00
TSN,Tyson Foods Inc,Consumer Defensive,Farm Products,20494789000,57.00,,60.10,2026-09-09T10:30:51+00:00
TT,Trane Technologies plc,Industrials,Building Products & Equipment,93785776000,466.72,,458.54,2026-09-09T10:30:51+00:00
TTAN,,,,,,,,
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,19342582000,16.49,,20.80,2026-09-09T10:30:51+00:00
TTE,TotalEnergies SE ADR,Energy,Oil & Gas Integrated,141623427000,84.87,,85.21,2026-09-09T10:30:51+00:00
TTEK,,,,,,,,
TTMI,,,,,,,,
TTWO,Take-Two Interactive Software Inc,Communication Services,Electronic Gaming & Multimedia,45468529000,239.16,,221.85,2026-09-09T10:30:51+00:00
TW,Tradeweb Markets Inc,Financial Services,Capital Markets,23784133000,102.61,,109.42,2026-09-09T10:30:51+00:00
TWLO,Twilio Inc,Technology,Software - Infrastructure,19898804000,216.24,,174.60,2026-09-09T10:30:51+00:00
TWST,,,,,,,,
TXG,,,,,,,,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,152980505000,278.82,,257.39,2026-09-09T10:30:51+00:00
TXRH,Texas Roadhouse Inc,Consumer Cyclical,Restaurants,11645470000,197.73,,179.81,2026-09-09T10:30:51+00:00
TXT,Textron Inc,Industrials,Aerospace & Defense,14819553000,87.63,,90.65,2026-09-09T10:30:51+00:00
TYL,Tyler Technologies Inc,Technology,Software - Application,20316613000,326.33,,326.74,2026-09-09T10:30:51+00:00
U,Unity Software Inc,Technology,Software - Application,18194854000,36.85,,28.31,2026-09-09T10:30:51+00:00
UAL,United Airlines Holdings Inc,Industrials,Airlines,33008325000,121.04,,108.41,2026-09-09T10:30:51+00:00
UBER,Uber Technologies Inc,Technology,Software - Application,182557540000,74.03,,73.63,2026-09-09T10:30:51+00:00
UBS,UBS Group AG,Financial Services,Banks - Diversified,121636332000,53.04,,46.22,2026-09-09T10:30:51+00:00
UDR,UDR Inc,Real Estate,Reit - Residential,13711731000,38.48,,37.01,2026-09-09T10:30:51+00:00
UEC,,,,,,,,
UGI,,,,,,,,
UHS,Universal Health Services Inc,Healthcare,Medical Care Facilities,15504295000,163.64,,174.10,2026-09-09T10:30:51+00:00
UI,Ubiquiti Networks Inc,Technology,Communication Equipment,35276747000,557.71,,687.03,2026-09-09T10:30:51+00:00
UL,Unilever PLC ADR,Consumer Defensive,Household & Personal Products,149036499000,62.64,,61.37,2026-09-09T10:30:51+00:00
ULTA,Ulta Beauty Inc,Consumer Cyclical,Specialty Retail,24218042000,506.89,,539.27,2026-09-09T10:30:51+00:00
UMAC,,,,,,,,
UMC,United Microelectronics,Technology,Semiconductors,18732474000,20.79,,16.08,2026-09-09T10:30:51+00:00
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,298718396000,411.20,,358.15,2026-09-09T10:30:51+00:00
UNM,Unum Group,Financial Services,Insurance - Life,12938698000,89.68,,81.98,2026-09-09T10:30:51+00:00
UNP,Union Pacific Corporation,Industrials,Railroads,137512485000,292.79,,268.20,2026-09-09T10:30:51+00:00
UPS,United Parcel Service Inc,Industrials,Integrated Freight & Logistics,81266860000,106.40,,103.67,2026-09-09T10:30:51+00:00
UPST,,,,,,,,
URBN,,,,,,,,
URI,United Rentals Inc,Industrials,Rental & Leasing Services,52449677000,1084.37,,953.93,2026-09-09T10:30:51+00:00
USAR,,,,,,,,
USB,U.S. Bancorp,Financial Services,Banks - Regional,76331090000,63.08,,57.52,2026-09-09T10:30:51+00:00
USFD,US Foods Holding Corp,Consumer Defensive,Food Distribution,17714250000,103.43,,94.71,2026-09-09T10:30:51+00:00
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,21979963000,524.79,,536.01,2026-09-09T10:30:51+00:00
UUUU,,,,,,,,
V,Visa Inc. Class A,Financial Services,Credit Services,649128641000,363.44,,332.38,2026-09-09T10:30:51+00:00
VAL,,,,,,,,
VALE,Vale SA ADR,Basic Materials,Other Industrial Metals & Mining,53957759000,14.43,,15.29,2026-09-09T10:30:51+00:00
VEEV,Veeva Systems Inc Class A,Healthcare,Health Information Services,39499313000,221.87,,188.45,2026-09-09T10:30:51+00:00
VG,"Venture Global, Inc.",Energy,Oil & Gas Midstream,18262905000,13.42,,12.73,2026-09-09T10:30:51+00:00
VIAV,,,,,,,,
VICI,VICI Properties Inc,Real Estate,Reit - Diversified,30803145000,26.34,,27.31,2026-09-09T10:30:51+00:00
VICR,,,,,,,,
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,29624295000,98.11,,86.79,2026-09-09T10:30:51+00:00
VIRT,,,,,,,,
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,54910800000,316.96,,260.98,2026-09-09T10:30:51+00:00
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,25132657000,95.27,,90.87,2026-09-09T10:30:51+00:00
VMC,Vulcan Materials Company,Basic Materials,Building Materials,39274590000,281.03,,284.93,2026-09-09T10:30:51+00:00
VMRK,,,,,,,,
VRSK,Verisk Analytics Inc,Industrials,Consulting Services,31445651000,190.44,,185.24,2026-09-09T10:30:51+00:00
VRSN,VeriSign Inc,Technology,Software - Infrastructure,23538031000,278.97,,265.66,2026-09-09T10:30:51+00:00
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,68717662000,282.44,,286.26,2026-09-09T10:30:51+00:00
VRTX,Vertex Pharmaceuticals Inc,Healthcare,Biotechnology,111173550000,509.52,,471.22,2026-09-09T10:30:51+00:00
VSAT,,,,,,,,
VSH,,,,,,,,
VST,Vistra Energy Corp,Utilities,Utilities - Independent Power Producers,60602331000,149.41,,154.55,2026-09-09T10:30:51+00:00
VSXY,,,,,,,,
VTR,Ventas Inc,Real Estate,Reit - Healthcare Facilities,37874557000,92.84,,87.08,2026-09-09T10:30:51+00:00
VTRS,Viatris Inc,Healthcare,Drug Manufacturers - Specialty & Generic,12341254000,16.67,,15.48,2026-09-09T10:30:51+00:00
VZ,Verizon Communications Inc,Communication Services,Telecom Services,173337248000,46.38,,46.74,2026-09-09T10:30:51+00:00
W,Wayfair Inc,Consumer Cyclical,Internet Retail,14441460000,96.24,,82.56,2026-09-09T10:30:51+00:00
WAB,Westinghouse Air Brake Technologies Corp,Industrials,Railroads,35653120000,283.52,,266.38,2026-09-09T10:30:51+00:00
WAT,Waters Corporation,Healthcare,Diagnostics & Research,24017506000,392.28,,351.28,2026-09-09T10:30:51+00:00
WBD,Warner Bros Discovery Inc,Communication Services,Entertainment,59471389000,27.13,,27.28,2026-09-09T10:30:51+00:00
WCC,WESCO International Inc,Industrials,Industrial Distribution,13012897000,341.43,,324.20,2026-09-09T10:30:51+00:00
WCN,Waste Connections Inc,Industrials,Waste Management,45393445000,167.58,,162.84,2026-09-09T10:30:51+00:00
WDAY,Workday Inc,Technology,Software - Application,57570537000,167.03,,143.81,2026-09-09T10:30:51+00:00
WDC,Western Digital Corporation,Technology,Computer Hardware,55988793000,504.64,,434.69,2026-09-09T10:30:51+00:00
WEC,WEC Energy Group Inc,Utilities,Utilities - Regulated Electric,36455727000,110.39,,111.81,2026-09-09T10:30:51+00:00
WELL,Welltower Inc,Real Estate,Reit - Healthcare Facilities,142907228000,236.75,,216.65,2026-09-09T10:30:51+00:00
WEX,,,,,,,,
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,275015434000,86.45,,82.57,2026-09-09T10:30:51+00:00
WING,,,,,,,,
WIX,,,,,,,,
WM,Waste Management Inc,Industrials,Waste Management,87772643000,228.18,,226.57,2026-09-09T10:30:51+00:00
WMB,Williams Companies Inc,Energy,Oil & Gas Midstream,74408862000,73.33,,72.83,2026-09-09T10:30:51+00:00
WMS,Advanced Drainage Systems Inc,Industrials,Building Products & Equipment,11849753000,143.92,,146.01,2026-09-09T10:30:51+00:00
WMT,Walmart Inc,Consumer Defensive,Discount Stores,881915986000,110.49,,119.77,2026-09-09T10:30:51+00:00
WOLF,,,,,,,,
WPC,W P Carey Inc,Real Estate,Reit - Diversified,14763801000,72.22,,71.56,2026-09-09T10:30:51+00:00
WPM,Wheaton Precious Metals Corp,Basic Materials,Gold,50030854000,126.82,,131.91,2026-09-09T10:30:51+00:00
WRB,W. R. Berkley Corp,Financial Services,Insurance - Property & Casualty,29523847000,71.05,,68.48,2026-09-09T10:30:51+00:00
WSM,Williams-Sonoma Inc,Consumer Cyclical,Specialty Retail,21489721000,232.36,,208.14,2026-09-09T10:30:51+00:00
WSO,Watsco Inc,Industrials,Industrial Distribution,14087982000,343.65,,376.95,2026-09-09T10:30:51+00:00
WST,West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,19946310000,349.76,,302.96,2026-09-09T10:30:51+00:00
WTRG,Essential Utilities Inc,Utilities,Utilities - Regulated Water,11203001000,39.67,,38.65,2026-09-09T10:30:51+00:00
WTW,Willis Towers Watson PLC,Financial Services,Insurance Brokers,31312906000,317.20,,291.17,2026-09-09T10:30:51+00:00
WULF,,,,,,,,
WWD,Woodward Inc,Industrials,Aerospace & Defense,17991666000,376.70,,376.99,2026-09-09T10:30:51+00:00
WY,Weyerhaeuser Company,Real Estate,Reit - Specialty,16024758000,23.87,,24.00,2026-09-09T10:30:51+00:00
WYNN,Wynn Resorts Limited,Consumer Cyclical,Resorts & Casinos,13379699000,97.67,,101.94,2026-09-09T10:30:51+00:00
XE,,,,,,,,
XEL,Xcel Energy Inc,Utilities,Utilities - Regulated Electric,48571331000,78.64,,79.03,2026-09-09T10:30:51+00:00
XOM,Exxon Mobil Corp,Energy,Oil & Gas Integrated,494195606000,152.79,,150.89,2026-09-09T10:30:51+00:00
XP,,,,,,,,
XPEV,Xpeng Inc,Consumer Cyclical,Auto Manufacturers,21346470000,12.37,,15.29,2026-09-09T10:30:51+00:00
XPO,XPO Logistics Inc,Industrials,Trucking,16729281000,202.44,,204.31,2026-09-09T10:30:51+00:00
XYL,Xylem Inc,Industrials,Specialty Industrial Machinery,34248792000,116.99,,118.23,2026-09-09T10:30:51+00:00
XYZ,"Block, Inc",Technology,Software - Infrastructure,40720212000,80.38,,70.32,2026-09-09T10:30:51+00:00
YMM,Full Truck Alliance Co Ltd ADR,Technology,Software - Application,11870899000,8.92,,8.73,2026-09-09T10:30:51+00:00
YUM,Yum! Brands Inc,Consumer Cyclical,Restaurants,42539192000,153.09,,155.24,2026-09-09T10:30:51+00:00
YUMC,Yum China Holdings Inc,Consumer Cyclical,Restaurants,17239011000,44.98,,47.22,2026-09-09T10:30:51+00:00
Z,Zillow Group Inc Class C,Communication Services,Internet Content & Information,18003724000,33.80,,38.98,2026-09-09T10:30:51+00:00
ZBH,Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,19326665000,94.95,,91.35,2026-09-09T10:30:51+00:00
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,12804376000,316.86,,260.08,2026-09-09T10:30:51+00:00
ZETA,,,,,,,,
ZM,Zoom Video Communications Inc,Technology,Software - Application,25156737000,96.07,,91.84,2026-09-09T10:30:51+00:00
ZS,Zscaler Inc,Technology,Software - Infrastructure,40107008000,161.55,,151.82,2026-09-09T10:30:51+00:00
ZTS,Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,56807256000,75.38,,95.16,2026-09-09T10:30:51+00:00
