symbol,name,sector,industry,marketCap,price,last_updated
CTSH,Cognizant Technology Solutions Corp Class A,Technology,Information Technology Services,37953249000,70.1,2025-12-02T00:11:39.503066
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,23888951000,110.14,2025-12-02T00:11:39.503066
WTW,Willis Towers Watson PLC,Financial Services,Insurance Brokers,31312906000,329.85,2025-12-02T00:11:39.503066
CSGP,CoStar Group Inc,Real Estate,Real Estate Services,29159008000,74.81,2025-12-02T00:11:39.503066
UAL,United Airlines Holdings Inc,Industrials,Airlines,33008325000,97.37,2025-12-02T00:11:39.503066
IBKR,Interactive Brokers Group Inc,Financial Services,Capital Markets,110529929000,67.75,2025-12-02T00:11:39.503066
RKLB,Rocket Lab USA Inc.,Industrials,Aerospace & Defense,22509347000,54.69,2025-12-02T00:11:39.503066
ASTS,Ast Spacemobile Inc,Technology,Communication Equipment,15624216000,67.63,2025-12-02T00:11:39.503066
RYAAY,Ryanair Holdings PLC ADR,Industrials,Airlines,35833991000,61.58,2025-12-02T00:11:39.503066
ODFL,Old Dominion Freight Line Inc,Industrials,Trucking,28433648000,137.62,2025-12-02T00:11:39.503066
KHC,Kraft Heinz Co,Consumer Defensive,Packaged Foods,30195053000,25.27,2025-12-02T00:11:39.503066
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,28729006000,42.95,2025-12-02T00:11:39.503066
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,28945949000,55.11,2025-12-02T00:11:39.503066
ERIC,Telefonaktiebolaget LM Ericsson B ADR,Technology,Communication Equipment,31999554000,9.19,2025-12-02T00:11:39.503066
VOD,Vodafone Group PLC ADR,Communication Services,Telecom Services,29642310000,11.7,2025-12-02T00:11:39.503066
MDB,MongoDB,Technology,Software - Infrastructure,27159386000,333.34,2025-12-02T00:11:39.503066
EXPE,Expedia Group Inc.,Consumer Cyclical,Travel Services,31632839000,229.52,2025-12-02T00:11:39.503066
DXCM,DexCom Inc,Healthcare,Medical Devices,24890096000,64.41,2025-12-02T00:11:39.503066
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,19342582000,47.49,2025-12-02T00:11:39.503066
FOXA,Fox Corp Class A,Communication Services,Entertainment,29078247000,62.25,2025-12-02T00:11:39.503066
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,Communication Services,Entertainment,24000207000,100.43,2025-12-02T00:11:39.503066
LPLA,LPL Financial Holdings Inc,Financial Services,Capital Markets,28496597000,344.66,2025-12-02T00:11:39.503066
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,30724020000,152.48,2025-12-02T00:11:39.503066
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,Communication Services,Entertainment,23887778000,91.67,2025-12-02T00:11:39.503066
TW,Tradeweb Markets Inc,Financial Services,Capital Markets,23784133000,108.34,2025-12-02T00:11:39.503066
CYBR,CyberArk Software Ltd,Technology,Software - Infrastructure,23148225000,492.01,2025-12-02T00:11:39.503066
FOX,Fox Corp Class B,Communication Services,Entertainment,27435370000,55.95,2025-12-02T00:11:39.503066
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,26207123000,159.71,2025-12-02T00:11:39.503066
AFRM,Affirm Holdings Inc,Technology,Software - Infrastructure,23418722000,73.49,2025-12-02T00:11:39.503066
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,29040032000,108.37,2025-12-02T00:11:39.503066
ULTA,Ulta Beauty Inc,Consumer Cyclical,Specialty Retail,24218042000,530.02,2025-12-02T00:11:39.503066
GRAB,Grab Holdings Ltd,Technology,Software - Application,22274150000,5.82,2025-12-02T00:11:39.503066
FSLR,First Solar Inc,Technology,Solar,29286539000,242.23,2025-12-02T00:11:39.503066
BNTX,BioNTech SE,Healthcare,Biotechnology,24802980000,102.97,2025-12-02T00:11:39.503066
NTRS,Northern Trust Corporation,Financial Services,Asset Management,25041361000,128.95,2025-12-02T00:11:39.503066
ZM,Zoom Video Communications Inc,Technology,Software - Application,25156737000,82.53,2025-12-02T00:11:39.503066
VRSN,VeriSign Inc,Technology,Software - Infrastructure,23538031000,258.78,2025-12-02T00:11:39.503066
FUTU,Futu Holdings Ltd,Financial Services,Capital Markets,23621339000,173.81,2025-12-02T00:11:39.503066
PTC,PTC Inc,Technology,Software - Application,21015233000,193.1,2025-12-02T00:11:39.503066
ESLT,Elbit Systems Ltd,Industrials,Aerospace & Defense,22566111000,489.27,2025-12-02T00:11:39.503066
NTAP,,,,,,2025-12-02T00:11:39.503066
HBAN,,,,,,2025-12-02T00:11:39.503066
LI,,,,,,2025-12-02T00:11:39.503066
NTRA,,,,,,2025-12-02T00:11:39.503066
TROW,,,,,,2025-12-02T00:11:39.503066
TER,,,,,,2025-12-02T00:11:39.503066
FCNCA,,,,,,2025-12-02T00:11:39.503066
FCNCO,,,,,,2025-12-02T00:11:39.503066
PODD,,,,,,2025-12-02T00:11:39.503066
FLEX,,,,,,2025-12-02T00:11:39.503066
SATS,,,,,,2025-12-02T00:11:39.503066
TPG,,,,,,2025-12-02T00:11:39.503066
BIIB,,,,,,2025-12-02T00:11:39.503066
STLD,,,,,,2025-12-02T00:11:39.503066
CG,,,,,,2025-12-02T00:11:39.503066
CHKP,,,,,,2025-12-02T00:11:39.503066
RPRX,,,,,,2025-12-02T00:11:39.503066
SSNC,,,,,,2025-12-02T00:11:39.503066
LULU,,,,,,2025-12-02T00:11:39.503066
CASY,,,,,,2025-12-02T00:11:39.503066
ON,,,,,,2025-12-02T00:11:39.503066
TLN,,,,,,2025-12-02T00:11:39.503066
UTHR,,,,,,2025-12-02T00:11:39.503066
SBAC,,,,,,2025-12-02T00:11:39.503066
CDW,,,,,,2025-12-02T00:11:39.503066
AVAV,,,,,,2025-12-02T00:11:39.503066
PSKY,,,,,,2025-12-02T00:11:39.503066
GMAB,,,,,,2025-12-02T00:11:39.503066
FFIV,,,,,,2025-12-02T00:11:39.503066
GFS,,,,,,2025-12-02T00:11:39.503066
SNDK,,,,,,2025-12-02T00:11:39.503066
TRMB,,,,,,2025-12-02T00:11:39.503066
NTNX,,,,,,2025-12-02T00:11:39.503066
PFG,,,,,,2025-12-02T00:11:39.503066
DLTR,,,,,,2025-12-02T00:11:39.503066
EVRG,,,,,,2025-12-02T00:11:39.503066
DKNG,,,,,,2025-12-02T00:11:39.503066
FTAI,,,,,,2025-12-02T00:11:39.503066
IREN,,,,,,2025-12-02T00:11:39.503066
LNT,,,,,,2025-12-02T00:11:39.503066
TEM,,,,,,2025-12-02T00:11:39.503066
Z,,,,,,2025-12-02T00:11:39.503066
SMMT,,,,,,2025-12-02T00:11:39.503066
ERIE,,,,,,2025-12-02T00:11:39.503066
WMG,,,,,,2025-12-02T00:11:39.503066
GEN,,,,,,2025-12-02T00:11:39.503066
KTOS,,,,,,2025-12-02T00:11:39.503066
CELH,,,,,,2025-12-02T00:11:39.503066
INCY,,,,,,2025-12-02T00:11:39.503066
ZG,,,,,,2025-12-02T00:11:39.503066
OKTA,,,,,,2025-12-02T00:11:39.503066
GLXY,,,,,,2025-12-02T00:11:39.503066
BSY,,,,,,2025-12-02T00:11:39.503066
RIVN,,,,,,2025-12-02T00:11:39.503066
FRMI,,,,,,2025-12-02T00:11:39.503066
NWS,,,,,,2025-12-02T00:11:39.503066
DUOL,,,,,,2025-12-02T00:11:39.503066
RGTI,,,,,,2025-12-02T00:11:39.503066
HOLX,,,,,,2025-12-02T00:11:39.503066
LOGI,,,,,,2025-12-02T00:11:39.503066
CHRW,,,,,,2025-12-02T00:11:39.503066
ZBRA,,,,,,2025-12-02T00:11:39.503066
WWD,,,,,,2025-12-02T00:11:39.503066
NWSA,,,,,,2025-12-02T00:11:39.503066
ILMN,,,,,,2025-12-02T00:11:39.503066
ICLR,,,,,,2025-12-02T00:11:39.503066
MEDP,,,,,,2025-12-02T00:11:39.503066
EWBC,,,,,,2025-12-02T00:11:39.503066
KSPI,,,,,,2025-12-02T00:11:39.503066
DOCU,,,,,,2025-12-02T00:11:39.503066
ROKU,,,,,,2025-12-02T00:11:39.503066
ENTG,,,,,,2025-12-02T00:11:39.503066
COO,,,,,,2025-12-02T00:11:39.503066
JBHT,,,,,,2025-12-02T00:11:39.503066
DPZ,,,,,,2025-12-02T00:11:39.503066
NBIX,,,,,,2025-12-02T00:11:39.503066
VNOM,,,,,,2025-12-02T00:11:39.503066
ARCC,,,,,,2025-12-02T00:11:39.503066
NDSN,,,,,,2025-12-02T00:11:39.503066
ASND,,,,,,2025-12-02T00:11:39.503066
GLPI,,,,,,2025-12-02T00:11:39.503066
REG,,,,,,2025-12-02T00:11:39.503066
LECO,,,,,,2025-12-02T00:11:39.503066
SAIL,,,,,,2025-12-02T00:11:39.503066
WYNN,,,,,,2025-12-02T00:11:39.503066
RGLD,,,,,,2025-12-02T00:11:39.503066
NXT,,,,,,2025-12-02T00:11:39.503066
MBLY,,,,,,2025-12-02T00:11:39.503066
MANH,,,,,,2025-12-02T00:11:39.503066
BILI,,,,,,2025-12-02T00:11:39.503066
LAMR,,,,,,2025-12-02T00:11:39.503066
DRS,,,,,,2025-12-02T00:11:39.503066
VTRS,,,,,,2025-12-02T00:11:39.503066
HTHT,,,,,,2025-12-02T00:11:39.503066
PAA,,,,,,2025-12-02T00:11:39.503066
FIGR,,,,,,2025-12-02T00:11:39.503066
LITE,,,,,,2025-12-02T00:11:39.503066
HST,,,,,,2025-12-02T00:11:39.503066
EXAS,,,,,,2025-12-02T00:11:39.503066
IONS,,,,,,2025-12-02T00:11:39.503066
TXRH,,,,,,2025-12-02T00:11:39.503066
POOL,,,,,,2025-12-02T00:11:39.503066
ROIV,,,,,,2025-12-02T00:11:39.503066
SWKS,,,,,,2025-12-02T00:11:39.503066
JKHY,,,,,,2025-12-02T00:11:39.503066
AKAM,,,,,,2025-12-02T00:11:39.503066
BZ,,,,,,2025-12-02T00:11:39.503066
STRL,,,,,,2025-12-02T00:11:39.503066
MRNA,,,,,,2025-12-02T00:11:39.503066
COKE,,,,,,2025-12-02T00:11:39.503066
RMBS,,,,,,2025-12-02T00:11:39.503066
BBIO,,,,,,2025-12-02T00:11:39.503066
HAS,,,,,,2025-12-02T00:11:39.503066
FRHC,,,,,,2025-12-02T00:11:39.503066
AGNC,,,,,,2025-12-02T00:11:39.503066
AGNCM,,,,,,2025-12-02T00:11:39.503066
SEIC,,,,,,2025-12-02T00:11:39.503066
EXEL,,,,,,2025-12-02T00:11:39.503066
BMRN,,,,,,2025-12-02T00:11:39.503066
CART,,,,,,2025-12-02T00:11:39.503066
LSCC,,,,,,2025-12-02T00:11:39.503066
LINE,,,,,,2025-12-02T00:11:39.503066
SFM,,,,,,2025-12-02T00:11:39.503066
ENSG,,,,,,2025-12-02T00:11:39.503066
AUR,,,,,,2025-12-02T00:11:39.503066
