symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
NLY,"Annaly Capital Management, Inc.",Real Estate,Reit - Mortgage,15573112000,22.74,,21.77,2026-09-19T07:47:32+00:00
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,81936458000,541.25,,590.64,2026-09-19T07:47:32+00:00
NOK,Nokia Corp ADR,Technology,Communication Equipment,33716548000,10.14,,10.89,2026-09-19T07:47:32+00:00
NOW,ServiceNow Inc,Technology,Software - Application,169103950000,122.66,,109.59,2026-09-19T07:47:32+00:00
NRG,NRG Energy Inc.,Utilities,Utilities - Independent Power Producers,32784587000,121.59,,139.51,2026-09-19T07:47:32+00:00
NSC,Norfolk Southern Corporation,Industrials,Railroads,65541087000,334.87,,314.67,2026-09-19T07:47:32+00:00
NTAP,NetApp Inc,Technology,Software - Infrastructure,22269426000,184.34,,143.17,2026-09-19T07:47:32+00:00
NTES,NetEase Inc,Communication Services,Electronic Gaming & Multimedia,88795415000,124.27,,119.34,2026-09-19T07:47:32+00:00
NTNX,Nutanix Inc,Technology,Software - Infrastructure,12943551000,62.92,,50.23,2026-09-19T07:47:32+00:00
NTR,Nutrien Ltd,Basic Materials,Agricultural Inputs,28331094000,71.67,,70.92,2026-09-19T07:47:32+00:00
NTRA,Natera Inc,Healthcare,Diagnostics & Research,32959234000,304.28,,243.74,2026-09-19T07:47:32+00:00
NTRS,Northern Trust Corporation,Financial Services,Asset Management,25041361000,183.89,,165.64,2026-09-19T07:47:32+00:00
NU,Nu Holdings Ltd,Financial Services,Banks - Regional,84264559000,14.39,,14.12,2026-09-19T07:47:32+00:00
NUE,Nucor Corp,Basic Materials,Steel,36500668000,254.28,,223.26,2026-09-19T07:47:32+00:00
NVDA,NVIDIA Corporation,Technology,Semiconductors,4316597584000,214.07,,202.71,2026-09-19T07:47:32+00:00
NVMI,Nova Ltd,Technology,Semiconductor Equipment & Materials,11326505416,394.36,41.62,457.49,2026-09-19T07:47:32+00:00
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,219285717000,46.58,,43.04,2026-09-19T07:47:32+00:00
NVR,NVR Inc,Consumer Cyclical,Residential Construction,20743424000,6327.47,,6479.98,2026-09-19T07:47:32+00:00
NVS,Novartis AG ADR,Healthcare,Drug Manufacturers - General,250210468000,152.45,,152.22,2026-09-19T07:47:32+00:00
NVT,nVent Electric PLC,Industrials,Electrical Equipment & Parts,17309039000,156.41,,147.36,2026-09-19T07:47:32+00:00
NVTS,Navitas Semiconductor Corp,Technology,Semiconductors,2984293070,12.12,,14.43,2026-09-19T07:47:32+00:00
NWSA,News Corp A,Communication Services,Entertainment,15027854000,29.05,,26.51,2026-09-19T07:47:32+00:00
NXPI,NXP Semiconductors NV,Technology,Semiconductors,49147220000,239.63,,248.41,2026-09-19T07:47:32+00:00
NXT,Nextracker Inc. Class A Common Stock,Technology,Solar,13906233000,93.54,,111.26,2026-09-19T07:47:32+00:00
NYT,New York Times Company,Communication Services,Publishing,11268915483,69.71,29.88,74.84,2026-09-19T07:47:32+00:00
O,Realty Income Corporation,Real Estate,Reit - Retail,52995772000,62.21,,61.91,2026-09-19T07:47:32+00:00
OC,Owens Corning Inc,Industrials,Building Products & Equipment,9469985000,141.85,,127.19,2026-09-19T07:47:32+00:00
ODFL,Old Dominion Freight Line Inc,Industrials,Trucking,28433648000,207.32,,207.89,2026-09-19T07:47:32+00:00
OHI,Omega Healthcare Investors Inc,Real Estate,Reit - Healthcare Facilities,13947695000,47.77,,46.37,2026-09-19T07:47:32+00:00
OKE,ONEOK Inc,Energy,Oil & Gas Midstream,45858828000,92.53,,88.32,2026-09-19T07:47:32+00:00
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,14277857000,41.90,,54.61,2026-09-19T07:47:32+00:00
OKTA,Okta Inc,Technology,Software - Infrastructure,14161046000,152.92,,112.23,2026-09-19T07:47:32+00:00
OLLI,Ollie's Bargain Outlet Hldg,Consumer Defensive,Discount Stores,4505047462,73.06,17.23,83.62,2026-09-19T07:47:32+00:00
OMC,Omnicom Group Inc,Communication Services,Advertising Agencies,22727834000,82.24,,77.48,2026-09-19T07:47:32+00:00
ON,ON Semiconductor Corporation,Technology,Semiconductors,20546853000,79.55,,86.13,2026-09-19T07:47:32+00:00
ONC,"BeiGene, Ltd.",Healthcare,Biotechnology,37691199000,343.13,,314.12,2026-09-19T07:47:32+00:00
ONDS,Ondas Holdings Inc.,Technology,Communication Equipment,4303130412,7.95,,9.20,2026-09-19T07:47:32+00:00
ONON,On Holding Ltd,Consumer Cyclical,Footwear & Accessories,14524048000,32.64,,36.30,2026-09-19T07:47:32+00:00
ONTO,Onto Innovation Inc,Technology,Semiconductor Equipment & Materials,16101631442,283.09,93.55,267.78,2026-09-19T07:47:32+00:00
OPEN,Opendoor Technologies Inc,Real Estate,Real Estate Services,2469726665,3.59,,4.43,2026-09-19T07:47:32+00:00
ORCL,Oracle Corporation,Technology,Software - Infrastructure,575717573000,141.00,,159.26,2026-09-19T07:47:32+00:00
ORLY,O’Reilly Automotive Inc,Consumer Cyclical,Auto Parts,86041485000,88.47,,90.38,2026-09-19T07:47:32+00:00
OSCR,Oscar Health Inc,Healthcare,Healthcare Plans,8786559262,30.73,25.95,23.19,2026-09-19T07:47:32+00:00
OTIS,Otis Worldwide Corp,Industrials,Specialty Industrial Machinery,34871423000,71.51,,75.38,2026-09-19T07:47:32+00:00
OUST,"Ouster, Inc. Common Stock",Technology,Electronic Components,2527525545,38.48,,32.99,2026-09-19T07:47:32+00:00
OVV,Ovintiv Inc,Energy,Oil & Gas E&P,10528249000,62.13,,57.61,2026-09-19T07:47:32+00:00
OWL,Blue Owl Capital Inc,Financial Services,Asset Management,23448199000,10.75,,9.79,2026-09-19T07:47:32+00:00
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,41378836000,57.82,,56.36,2026-09-19T07:47:32+00:00
P,"Everpure, Inc.",Technology,Computer Hardware,34702259577,91.80,127.59,77.83,2026-09-19T07:47:32+00:00
PAAS,Pan American Silver Corp.,Basic Materials,Gold,19274885000,48.02,,52.07,2026-09-19T07:47:32+00:00
PANW,Palo Alto Networks Inc,Technology,Software - Infrastructure,130045641000,352.78,,259.67,2026-09-19T07:47:32+00:00
PATH,Uipath Inc,Technology,Software - Infrastructure,6112066507,14.35,21.89,12.06,2026-09-19T07:47:32+00:00
PAYC,Paycom Soft,Technology,Software - Application,9066875000,197.56,,151.74,2026-09-19T07:47:32+00:00
PAYX,Paychex Inc,Technology,Software - Application,40196579000,118.40,,101.60,2026-09-19T07:47:32+00:00
PBF,PBF Energy Inc,Energy,Oil & Gas Refining & Marketing,9149871319,68.77,6.17,50.84,2026-09-19T07:47:32+00:00
PBR,Petroleo Brasileiro Petrobras SA ADR,Energy,Oil & Gas Integrated,84279280000,18.68,,18.34,2026-09-19T07:47:32+00:00
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,55367041000,127.43,,121.38,2026-09-19T07:47:32+00:00
PCG,PG&E Corp,Utilities,Utilities - Regulated Electric,35430318000,16.50,,16.96,2026-09-19T07:47:32+00:00
PCOR,Procore Technologies Inc,Technology,Software - Application,11514098000,54.25,,52.19,2026-09-19T07:47:32+00:00
PCTY,Paylocity Holding Corporation,Technology,Software - Application,7957754943,142.38,30.11,119.58,2026-09-19T07:47:32+00:00
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,164792566000,85.12,,91.66,2026-09-19T07:47:32+00:00
PEG,Public Service Enterprise Group Inc,Utilities,Utilities - Regulated Electric,41689338000,74.91,,78.13,2026-09-19T07:47:32+00:00
PEN,Penumbra Inc,Healthcare,Medical Devices,11481176000,321.41,,325.83,2026-09-19T07:47:32+00:00
PEP,PepsiCo Inc,Consumer Defensive,Beverages - Non-Alcoholic,203636556000,137.43,,145.43,2026-09-19T07:47:32+00:00
PFE,Pfizer Inc,Healthcare,Drug Manufacturers - General,146350113000,26.54,,25.94,2026-09-19T07:47:32+00:00
PFG,Principal Financial Group Inc,Financial Services,Asset Management,18895219000,112.64,,102.32,2026-09-19T07:47:32+00:00
PFGC,Performance Food Group Co,Consumer Defensive,Food Distribution,15221755000,105.76,,98.30,2026-09-19T07:47:32+00:00
PG,Procter & Gamble Company,Consumer Defensive,Household & Personal Products,346766311000,145.90,,146.48,2026-09-19T07:47:32+00:00
PGR,Progressive Corp,Financial Services,Insurance - Property & Casualty,134162448000,215.60,,208.19,2026-09-19T07:47:32+00:00
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,109043032000,985.30,,945.95,2026-09-19T07:47:32+00:00
PHM,PulteGroup Inc,Consumer Cyclical,Residential Construction,25094279000,126.11,,124.20,2026-09-19T07:47:32+00:00
PINS,Pinterest Inc,Communication Services,Internet Content & Information,17759762000,22.35,,20.51,2026-09-19T07:47:32+00:00
PKG,Packaging Corp of America,Consumer Cyclical,Packaging & Containers,18361971000,240.44,,225.61,2026-09-19T07:47:32+00:00
PL,Planet Labs PBC,Industrials,Aerospace & Defense,5588612706,21.18,,29.20,2026-09-19T07:47:32+00:00
PLD,Prologis Inc,Real Estate,Reit - Industrial,119387275000,140.27,,138.47,2026-09-19T07:47:32+00:00
PLNT,Planet Fitness Inc,Consumer Cyclical,Leisure,3722489456,52.26,17.4,60.84,2026-09-19T07:47:32+00:00
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,401489822000,158.26,,145.48,2026-09-19T07:47:32+00:00
PLUG,Plug Power Inc,Industrials,Electrical Equipment & Parts,2920137430,2.16,,2.57,2026-09-19T07:47:32+00:00
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,245139456000,189.24,,178.26,2026-09-19T07:47:32+00:00
PNC,PNC Financial Services Group Inc,Financial Services,Banks - Regional,74940940000,247.36,,228.63,2026-09-19T07:47:32+00:00
PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,14620182750,101.85,13.8,96.14,2026-09-19T07:47:32+00:00
PNR,Pentair PLC,Industrials,Specialty Industrial Machinery,17252127000,63.58,,76.50,2026-09-19T07:47:32+00:00
PNW,Pinnacle West Capital Corp,Utilities,Utilities - Regulated Electric,10875069000,100.49,,100.51,2026-09-19T07:47:32+00:00
PODD,Insulet Corporation,Healthcare,Medical Devices,23031734000,150.66,,175.59,2026-09-19T07:47:32+00:00
POOL,Pool Corporation,Industrials,Industrial Distribution,9090666000,189.71,,198.50,2026-09-19T07:47:32+00:00
POWL,Powell Industries Inc,Industrials,Electrical Equipment & Parts,6702141341,203.20,32.79,227.23,2026-09-19T07:47:32+00:00
PPG,PPG Industries Inc,Basic Materials,Specialty Chemicals,22579028000,112.78,,111.62,2026-09-19T07:47:32+00:00
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,27296377000,34.87,,36.03,2026-09-19T07:47:32+00:00
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,12209587000,21.77,,20.19,2026-09-19T07:47:32+00:00
PRAX,Praxis Precision Medicines Inc,Healthcare,Biotechnology,8346684341,338.67,,323.64,2026-09-19T07:47:32+00:00
PRMB,Primo Brands Corporation,Consumer Defensive,Beverages - Non-Alcoholic,7427091046,22.95,69.5,21.94,2026-09-19T07:47:32+00:00
PRU,Prudential Financial Inc,Financial Services,Insurance - Life,38097822000,119.41,,105.78,2026-09-19T07:47:32+00:00
PSA,Public Storage,Real Estate,Reit - Industrial,48171614000,312.64,,302.01,2026-09-19T07:47:32+00:00
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,Entertainment,8552548000,9.66,,10.11,2026-09-19T07:47:32+00:00
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,55348859000,229.15,,189.39,2026-09-19T07:47:32+00:00
PTC,PTC Inc,Technology,Software - Application,21015233000,138.68,,139.73,2026-09-19T07:47:32+00:00
PTEN,Patterson-UTI Energy Inc,Energy,Oil & Gas Drilling,4492715198,11.14,,10.62,2026-09-19T07:47:32+00:00
PURR,Hyperliquid Strategies Inc Common Stock,Financial Services,Capital Markets,2787537450,8.91,3.696,7.40,2026-09-19T07:47:32+00:00
PWR,Quanta Services Inc,Industrials,Engineering & Construction,69320991000,642.09,,642.33,2026-09-19T07:47:32+00:00
PYPL,PayPal Holdings Inc,Financial Services,Credit Services,59892675000,56.44,,48.81,2026-09-19T07:47:32+00:00
Q,"Qnity Electronics, Inc",Technology,Semiconductor Equipment & Materials,25115541088,130.22,41.82,134.45,2026-09-19T07:47:32+00:00
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,8093684000,18.33,,19.80,2026-09-19T07:47:32+00:00
QCOM,Qualcomm Incorporated,Technology,Semiconductors,181369111000,167.82,,168.56,2026-09-19T07:47:32+00:00
QGEN,Qiagen NV,Healthcare,Diagnostics & Research,10354158000,42.48,,40.29,2026-09-19T07:47:32+00:00
QLYS,Qualys Inc,Technology,Software - Infrastructure,6052741432,168.23,30.0,123.18,2026-09-19T07:47:32+00:00
QNT,Quantinuum Inc. Class A Common Stock,Technology,Software - Application,2025206244,55.29,,,2026-09-19T07:47:32+00:00
QRVO,Qorvo Inc,Technology,Semiconductors,10337853987,96.50,25.07,90.83,2026-09-19T07:47:32+00:00
QS,QuantumScape Corporation Class A Common Stock,Consumer Cyclical,Auto Parts,2906148505,5.66,,6.73,2026-09-19T07:47:32+00:00
QSR,Restaurant Brands International Inc,Consumer Cyclical,Restaurants,32922624000,75.41,,73.95,2026-09-19T07:47:32+00:00
QXO,"QXO, Inc.",Industrials,Industrial Distribution,12631363000,13.80,,17.64,2026-09-19T07:47:32+00:00
RACE,Ferrari NV,Consumer Cyclical,Auto Manufacturers,69491737000,401.66,,365.94,2026-09-19T07:47:32+00:00
RBA,RB Global Inc.,Industrials,Specialty Business Services,18282037000,94.76,,100.50,2026-09-19T07:47:32+00:00
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,14066143000,537.91,,567.80,2026-09-19T07:47:32+00:00
RBLX,Roblox Corp,Communication Services,Electronic Gaming & Multimedia,66703978000,43.89,,50.46,2026-09-19T07:47:32+00:00
RBRK,"Rubrik, Inc.",Technology,Software - Infrastructure,13687837000,89.30,,70.30,2026-09-19T07:47:32+00:00
RCL,Royal Caribbean Cruises Ltd,Consumer Cyclical,Travel Services,72609825000,287.63,,282.86,2026-09-19T07:47:32+00:00
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,41020146000,163.79,,158.60,2026-09-19T07:47:32+00:00
RDW,Redwire Corp,Industrials,Aerospace & Defense,2684924763,10.70,,11.37,2026-09-19T07:47:32+00:00
REG,Regency Centers Corporation,Real Estate,Reit - Retail,13093273000,76.97,,76.74,2026-09-19T07:47:32+00:00
REGN,Regeneron Pharmaceuticals Inc,Healthcare,Biotechnology,82690343000,763.11,,724.30,2026-09-19T07:47:32+00:00
RELX,Relx PLC ADR,Industrials,Specialty Business Services,73126740000,34.86,,33.58,2026-09-19T07:47:32+00:00
RELY,Remitly Global Inc,Technology,Software - Infrastructure,4642230185,24.35,15.94,20.94,2026-09-19T07:47:32+00:00
REXR,Rexford Industrial Realty Inc,Real Estate,Reit - Industrial,10187282000,37.15,,35.43,2026-09-19T07:47:32+00:00
RF,Regions Financial Corporation,Financial Services,Banks - Regional,22709248000,30.50,,28.43,2026-09-19T07:47:32+00:00
RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,12477085000,242.52,,219.85,2026-09-19T07:47:32+00:00
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,9982964006,161.03,236.86,136.40,2026-09-19T07:47:32+00:00
RGLD,Royal Gold Inc,Basic Materials,Gold,17203702000,229.92,,236.74,2026-09-19T07:47:32+00:00
RGTI,Rigetti Computing Inc,Technology,Computer Hardware,8438767000,15.95,,17.45,2026-09-19T07:47:32+00:00
RH,RH,Consumer Cyclical,Specialty Retail,2395807145,162.85,22.08,151.18,2026-09-19T07:47:32+00:00
RHP,Ryman Hospitality Properties Inc,Real Estate,Reit - Hotel & Motel,8411909128,126.47,29.42,112.75,2026-09-19T07:47:32+00:00
RIG,Transocean Ltd,Energy,Oil & Gas Drilling,6299203051,5.54,,6.00,2026-09-19T07:47:32+00:00
RIO,Rio Tinto ADR,Basic Materials,Other Industrial Metals & Mining,117630616000,97.01,,96.01,2026-09-19T07:47:32+00:00
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,8912401250,20.61,,20.25,2026-09-19T07:47:32+00:00
RIVN,Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,20668895000,16.19,,15.87,2026-09-19T07:47:32+00:00
RJF,Raymond James Financial Inc.,Financial Services,Asset Management,31211565000,174.15,,159.00,2026-09-19T07:47:32+00:00
RKLB,Rocket Lab USA Inc.,Industrials,Aerospace & Defense,22509347000,69.89,,82.95,2026-09-19T07:47:32+00:00
RKT,Rocket Companies Inc,Financial Services,Mortgage Finance,56261480000,13.78,,14.53,2026-09-19T07:47:32+00:00
RL,Ralph Lauren Corp Class A,Consumer Cyclical,Apparel Manufacturing,22275131000,368.47,,366.72,2026-09-19T07:47:32+00:00
RMBS,Rambus Inc,Technology,Semiconductors,10288124000,93.39,,109.54,2026-09-19T07:47:32+00:00
RMD,ResMed Inc,Healthcare,Medical Instruments & Supplies,37342556000,218.06,,217.83,2026-09-19T07:47:32+00:00
RNG,Ringcentral Inc,Technology,Software - Application,5298740865,60.52,57.91,46.20,2026-09-19T07:47:32+00:00
RNR,Renaissancere Holdings Ltd,Financial Services,Insurance - Reinsurance,12292284000,323.70,,307.92,2026-09-19T07:47:32+00:00
ROIV,Roivant Sciences Ltd,Healthcare,Biotechnology,14473179000,36.20,,31.69,2026-09-19T07:47:32+00:00
ROK,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,44508279000,442.87,,425.29,2026-09-19T07:47:32+00:00
ROKU,Roku Inc,Communication Services,Entertainment,14300894000,151.19,,126.48,2026-09-19T07:47:32+00:00
ROL,Rollins Inc,Consumer Cyclical,Personal Services,29581136000,37.79,,47.35,2026-09-19T07:47:32+00:00
ROP,"Roper Technologies, Inc.",Technology,Software - Application,48029975000,389.99,,358.80,2026-09-19T07:47:32+00:00
ROST,Ross Stores Inc,Consumer Cyclical,Apparel Retail,57682158000,236.60,,224.22,2026-09-19T07:47:32+00:00
RPM,RPM International Inc,Basic Materials,Specialty Chemicals,13759357000,106.88,,105.04,2026-09-19T07:47:32+00:00
RPRX,Royalty Pharma Plc,Healthcare,Biotechnology,23338635000,59.18,,53.12,2026-09-19T07:47:32+00:00
RRC,Range Resources Corp,Energy,Oil & Gas E&P,8982658879,39.62,11.56,40.34,2026-09-19T07:47:32+00:00
RRX,Regal Beloit Corporation,Industrials,Specialty Industrial Machinery,9855688703,180.55,30.7,197.73,2026-09-19T07:47:32+00:00
RS,Reliance Steel & Aluminum Co,Basic Materials,Steel,14690429000,399.57,,364.05,2026-09-19T07:47:32+00:00
RSG,Republic Services Inc,Industrials,Waste Management,67769561000,218.37,,214.97,2026-09-19T07:47:32+00:00
RTX,Raytheon Technologies Corp,Industrials,Aerospace & Defense,234514432000,207.70,,195.10,2026-09-19T07:47:32+00:00
RVMD,Revolution Medicines Inc,Healthcare,Biotechnology,40927458546,199.10,,155.40,2026-09-19T07:47:32+00:00
RVTY,Revvity Inc.,Healthcare,Diagnostics & Research,12119138000,120.22,,103.88,2026-09-19T07:47:32+00:00
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,217314132000,208.94,,188.79,2026-09-19T07:47:32+00:00
S,SentinelOne Inc,Technology,Software - Infrastructure,7702561918,20.54,,16.83,2026-09-19T07:47:32+00:00
SAIA,Saia Inc,Industrials,Trucking,9104797354,374.69,33.13,400.82,2026-09-19T07:47:32+00:00
SAN,Banco Santander SA ADR,Financial Services,Banks - Diversified,157992813000,14.33,,12.87,2026-09-19T07:47:32+00:00
SANM,Sanmina Corporation,Technology,Electronic Components,10695817189,199.50,35.07,194.95,2026-09-19T07:47:32+00:00
SAP,SAP SE ADR,Technology,Software - Application,282072547000,195.66,,181.54,2026-09-19T07:47:32+00:00
SBAC,SBA Communications Corp,Real Estate,Reit - Specialty,20701995000,182.75,,191.95,2026-09-19T07:47:32+00:00
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,99052782000,104.16,,100.30,2026-09-19T07:47:32+00:00
SCCO,Southern Copper Corporation,Basic Materials,Copper,110397686000,191.73,,182.70,2026-09-19T07:47:32+00:00
SCHW,Charles Schwab Corp,Financial Services,Capital Markets,168325300000,106.64,,97.02,2026-09-19T07:47:32+00:00
SE,Sea Ltd,Consumer Cyclical,Internet Retail,82296685000,111.74,,97.69,2026-09-19T07:47:32+00:00
SEB,Seaboard Corporation,Industrials,Conglomerates,4092004379,4360.05,6.55,4877.92,2026-09-19T07:47:32+00:00
SEDG,SolarEdge Technologies Inc,Technology,Solar,2133721699,38.32,,45.40,2026-09-19T07:47:32+00:00
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,4585857361,58.66,77.83,63.37,2026-09-19T07:47:32+00:00
SEIC,SEI Investments Company,Financial Services,Asset Management,9996323000,104.79,,91.47,2026-09-19T07:47:32+00:00
SF,Stifel Financial Corporation,Financial Services,Capital Markets,12465156000,80.42,,75.97,2026-09-19T07:47:32+00:00
SFM,Sprouts Farmers Market LLC,Consumer Defensive,Grocery Stores,8190430000,79.36,,79.51,2026-09-19T07:47:32+00:00
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11660662000,67.34,,72.90,2026-09-19T07:47:32+00:00
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",Technology,Information Technology Services,2053004081,59.60,,,2026-09-19T07:47:32+00:00
SHEL,Shell PLC ADR,Energy,Oil & Gas Integrated,210964382000,90.33,,86.50,2026-09-19T07:47:32+00:00
SHOP,Shopify Inc,Technology,Software - Application,206524367000,136.08,,123.41,2026-09-19T07:47:32+00:00
SHW,Sherwin-Williams Co,Basic Materials,Specialty Chemicals,85693366000,338.79,,329.46,2026-09-19T07:47:32+00:00
SIMO,Silicon Motion Technology,Technology,Semiconductors,9226650961,258.00,28.01,220.43,2026-09-19T07:47:32+00:00
SIRI,Sirius XM Holding Inc,Communication Services,Entertainment,9205299590,29.34,11.14,26.56,2026-09-19T07:47:32+00:00
SITM,Sitime Corporation,Technology,Semiconductors,18400765570,597.65,914.83,563.50,2026-09-19T07:47:32+00:00
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,11115416000,120.54,,108.28,2026-09-19T07:47:32+00:00
SKHY,SK Hynix Inc. American Depositary Shares,Technology,Semiconductors,1330977937500,161.80,10.34,,2026-09-19T07:47:32+00:00
SLB,Schlumberger NV,Energy,Oil & Gas Equipment & Services,54139793000,52.03,,51.55,2026-09-19T07:47:32+00:00
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,33218531000,80.18,,72.62,2026-09-19T07:47:32+00:00
SLS,Sellas Life Sciences Group Inc,Healthcare,Biotechnology,2320359494,12.50,,8.61,2026-09-19T07:47:32+00:00
SM,SM Energy Co,Energy,Oil & Gas E&P,8793462670,33.95,7.32,30.17,2026-09-19T07:47:32+00:00
SMCI,Super Micro Computer Inc,Technology,Computer Hardware,20207473000,33.56,,31.66,2026-09-19T07:47:32+00:00
SMMT,Summit Therapeutics PLC,Healthcare,Biotechnology,13318077000,14.66,,16.25,2026-09-19T07:47:32+00:00
SMR,Nuscale Power Corp,Industrials,Specialty Industrial Machinery,5656870000,9.04,,10.69,2026-09-19T07:47:32+00:00
SMTC,Semtech Corporation,Technology,Semiconductors,17265310000,136.84,99.73,122.92,2026-09-19T07:47:32+00:00
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13771675000,170.14,,136.42,2026-09-19T07:47:32+00:00
SNA,Snap-On Inc,Industrials,Tools & Accessories,17738154000,396.06,,381.48,2026-09-19T07:47:32+00:00
SNAP,Snap Inc,Communication Services,Internet Content & Information,13204674000,5.18,,5.20,2026-09-19T07:47:32+00:00
SNDK,Sandisk Corp,Technology,Computer Hardware,5991254000,1504.20,,1299.61,2026-09-19T07:47:32+00:00
SNOW,Snowflake Inc.,Technology,Software - Application,85120115000,310.38,,226.38,2026-09-19T07:47:32+00:00
SNPS,Synopsys Inc,Technology,Software - Infrastructure,77644808000,402.16,,436.61,2026-09-19T07:47:32+00:00
SNX,Synnex Corporation,Technology,Electronics & Computer Distribution,12574580000,254.35,,227.52,2026-09-19T07:47:32+00:00
SNY,Sanofi ADR,Healthcare,Drug Manufacturers - General,121753248000,43.90,,43.72,2026-09-19T07:47:32+00:00
SO,Southern Company,Utilities,Utilities - Regulated Electric,100332683000,91.31,,92.82,2026-09-19T07:47:32+00:00
SOFI,SoFi Technologies Inc.,Financial Services,Credit Services,35839439000,17.72,,17.46,2026-09-19T07:47:32+00:00
SOLS,"Solstice Advanced Materials, Inc",Basic Materials,Specialty Chemicals,9103521788,60.04,44.21,72.91,2026-09-19T07:47:32+00:00
SOLV,Solventum Corp.,Healthcare,Medical Instruments & Supplies,14788139000,86.08,,76.72,2026-09-19T07:47:32+00:00
SONY,Sony Group Corp,Technology,Consumer Electronics,175097709000,23.09,,21.82,2026-09-19T07:47:32+00:00
SOUN,SoundHound AI Inc,Technology,Software - Application,2440651539,6.68,,7.30,2026-09-19T07:47:32+00:00
SPCX,Space Exploration Technologies Corp. Class A Common Stock,Industrials,Aerospace & Defense,1175301108412,134.63,,,2026-09-19T07:47:32+00:00
SPG,Simon Property Group Inc,Real Estate,Reit - Retail,70281216000,217.18,,204.76,2026-09-19T07:47:32+00:00
SPGI,S&P Global Inc,Financial Services,Financial Data & Stock Exchanges,152292803000,424.75,,409.02,2026-09-19T07:47:32+00:00
SPHR,Sphere Entertainment Co.,Communication Services,Entertainment,4217319482,148.88,,137.65,2026-09-19T07:47:32+00:00
SPOT,Spotify Technology SA,Communication Services,Internet Content & Information,123303748000,512.82,,493.76,2026-09-19T07:47:32+00:00
SQM,Sociedad Quimica y Minera de Chile SA ADR B,Basic Materials,Specialty Chemicals,18372225000,71.73,,76.18,2026-09-19T07:47:32+00:00
SRE,Sempra Energy,Utilities,Utilities - Diversified,61821997000,86.86,,90.80,2026-09-19T07:47:32+00:00
SSB,SouthState Corporation,Financial Services,Banks - Regional,9059217000,105.65,,98.84,2026-09-19T07:47:32+00:00
SSNC,SS&C Technologies Holdings Inc,Technology,Software - Application,20988322000,77.89,,71.62,2026-09-19T07:47:32+00:00
SSRM,SSR Mining Inc,Basic Materials,Gold,7408014343,32.15,13.59,30.55,2026-09-19T07:47:32+00:00
STE,STERIS plc,Healthcare,Medical Devices,26226080000,224.36,,220.79,2026-09-19T07:47:32+00:00
STLA,Stellantis NV,Consumer Cyclical,Auto Manufacturers,30793798000,5.48,,6.64,2026-09-19T07:47:32+00:00
STLD,Steel Dynamics Inc,Basic Materials,Steel,24705348000,243.80,,225.57,2026-09-19T07:47:32+00:00
STM,STMicroelectronics NV ADR,Technology,Semiconductors,20437025000,54.17,,52.72,2026-09-19T07:47:32+00:00
STRL,Sterling Construction Company Inc,Industrials,Engineering & Construction,10576987000,554.39,,593.04,2026-09-19T07:47:32+00:00
STT,State Street Corp,Financial Services,Asset Management,33765417000,187.04,,159.22,2026-09-19T07:47:32+00:00
STX,Seagate Technology PLC,Technology,Computer Hardware,60283019000,843.33,,715.17,2026-09-19T07:47:32+00:00
STZ,Constellation Brands Inc Class A,Consumer Defensive,Beverages - Brewers,23739218000,130.37,,141.63,2026-09-19T07:47:32+00:00
SU,Suncor Energy Inc,Energy,Oil & Gas Integrated,54511178000,65.33,,62.40,2026-09-19T07:47:32+00:00
