symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
QGEN,Qiagen NV,Healthcare,Diagnostics & Research,10354158000,42.12,,40.54,2026-09-12T07:37:52+00:00
QLYS,,,,,,,,
QNT,,,,,,,,
QRVO,,,,,,,,
QS,,,,,,,,
QSR,Restaurant Brands International Inc,Consumer Cyclical,Restaurants,32922624000,75.99,,74.39,2026-09-12T07:37:52+00:00
QXO,"QXO, Inc.",Industrials,Industrial Distribution,12631363000,14.17,,18.07,2026-09-12T07:37:52+00:00
RACE,Ferrari NV,Consumer Cyclical,Auto Manufacturers,69491737000,398.95,,364.19,2026-09-12T07:37:52+00:00
RBA,RB Global Inc.,Industrials,Specialty Business Services,18282037000,97.53,,101.46,2026-09-12T07:37:52+00:00
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,14066143000,549.08,,569.77,2026-09-12T07:37:52+00:00
RBLX,Roblox Corp,Communication Services,Electronic Gaming & Multimedia,66703978000,44.62,,51.13,2026-09-12T07:37:52+00:00
RBRK,"Rubrik, Inc.",Technology,Software - Infrastructure,13687837000,87.45,,68.60,2026-09-12T07:37:52+00:00
RCL,Royal Caribbean Cruises Ltd,Consumer Cyclical,Travel Services,72609825000,292.90,,287.44,2026-09-12T07:37:52+00:00
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,41020146000,167.94,,158.05,2026-09-12T07:37:52+00:00
RDW,,,,,,,,
REG,Regency Centers Corporation,Real Estate,Reit - Retail,13093273000,77.55,,76.75,2026-09-12T07:37:52+00:00
REGN,Regeneron Pharmaceuticals Inc,Healthcare,Biotechnology,82690343000,750.92,,723.98,2026-09-12T07:37:52+00:00
RELX,Relx PLC ADR,Industrials,Specialty Business Services,73126740000,34.62,,33.37,2026-09-12T07:37:52+00:00
REXR,Rexford Industrial Realty Inc,Real Estate,Reit - Industrial,10187282000,36.71,,35.38,2026-09-12T07:37:52+00:00
RF,Regions Financial Corporation,Financial Services,Banks - Regional,22709248000,30.60,,28.46,2026-09-12T07:37:52+00:00
RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,12477085000,240.36,,218.89,2026-09-12T07:37:52+00:00
RGEN,,,,,,,,
RGLD,Royal Gold Inc,Basic Materials,Gold,17203702000,224.87,,237.63,2026-09-12T07:37:52+00:00
RGTI,Rigetti Computing Inc,Technology,Computer Hardware,8438767000,16.14,,17.50,2026-09-12T07:37:52+00:00
RH,,,,,,,,
RHP,,,,,,,,
RIG,,,,,,,,
RIO,Rio Tinto ADR,Basic Materials,Other Industrial Metals & Mining,117630616000,96.24,,95.84,2026-09-12T07:37:52+00:00
RIOT,,,,,,,,
RIVN,Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,20668895000,16.45,,15.85,2026-09-12T07:37:52+00:00
RJF,Raymond James Financial Inc.,Financial Services,Asset Management,31211565000,174.12,,158.88,2026-09-12T07:37:52+00:00
RKLB,Rocket Lab USA Inc.,Industrials,Aerospace & Defense,22509347000,72.31,,83.17,2026-09-12T07:37:52+00:00
RKT,Rocket Companies Inc,Financial Services,Mortgage Finance,56261480000,13.99,,14.73,2026-09-12T07:37:52+00:00
RL,Ralph Lauren Corp Class A,Consumer Cyclical,Apparel Manufacturing,22275131000,373.96,,367.24,2026-09-12T07:37:52+00:00
RMBS,Rambus Inc,Technology,Semiconductors,10288124000,96.14,,110.22,2026-09-12T07:37:52+00:00
RMD,ResMed Inc,Healthcare,Medical Instruments & Supplies,37342556000,216.55,,218.98,2026-09-12T07:37:52+00:00
RNG,,,,,,,,
RNR,Renaissancere Holdings Ltd,Financial Services,Insurance - Reinsurance,12292284000,323.33,,307.32,2026-09-12T07:37:52+00:00
ROIV,Roivant Sciences Ltd,Healthcare,Biotechnology,14473179000,35.79,,31.26,2026-09-12T07:37:52+00:00
ROK,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,44508279000,448.29,,424.83,2026-09-12T07:37:52+00:00
ROKU,Roku Inc,Communication Services,Entertainment,14300894000,149.76,,124.21,2026-09-12T07:37:52+00:00
ROL,Rollins Inc,Consumer Cyclical,Personal Services,29581136000,38.79,,48.33,2026-09-12T07:37:52+00:00
ROP,"Roper Technologies, Inc.",Technology,Software - Application,48029975000,387.96,,357.51,2026-09-12T07:37:52+00:00
ROST,Ross Stores Inc,Consumer Cyclical,Apparel Retail,57682158000,235.37,,223.03,2026-09-12T07:37:52+00:00
RPM,RPM International Inc,Basic Materials,Specialty Chemicals,13759357000,107.59,,105.62,2026-09-12T07:37:52+00:00
RPRX,Royalty Pharma Plc,Healthcare,Biotechnology,23338635000,59.07,,52.63,2026-09-12T07:37:52+00:00
RRC,,,,,,,,
RRX,,,,,,,,
RS,Reliance Steel & Aluminum Co,Basic Materials,Steel,14690429000,397.98,,362.69,2026-09-12T07:37:52+00:00
RSG,Republic Services Inc,Industrials,Waste Management,67769561000,218.13,,214.98,2026-09-12T07:37:52+00:00
RTX,Raytheon Technologies Corp,Industrials,Aerospace & Defense,234514432000,207.96,,195.11,2026-09-12T07:37:52+00:00
RVMD,,,,,,,,
RVTY,Revvity Inc.,Healthcare,Diagnostics & Research,12119138000,117.34,,102.55,2026-09-12T07:37:52+00:00
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,217314132000,209.17,,187.68,2026-09-12T07:37:52+00:00
S,,,,,,,,
SAIA,,,,,,,,
SAN,Banco Santander SA ADR,Financial Services,Banks - Diversified,157992813000,14.27,,12.79,2026-09-12T07:37:52+00:00
SANM,,,,,,,,
SAP,SAP SE ADR,Technology,Software - Application,282072547000,190.29,,181.17,2026-09-12T07:37:52+00:00
SBAC,SBA Communications Corp,Real Estate,Reit - Specialty,20701995000,182.77,,192.08,2026-09-12T07:37:52+00:00
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,99052782000,104.80,,100.29,2026-09-12T07:37:52+00:00
SCCO,Southern Copper Corporation,Basic Materials,Copper,110397686000,189.39,,182.80,2026-09-12T07:37:52+00:00
SCHW,Charles Schwab Corp,Financial Services,Capital Markets,168325300000,106.07,,96.80,2026-09-12T07:37:52+00:00
SE,Sea Ltd,Consumer Cyclical,Internet Retail,82296685000,111.92,,97.93,2026-09-12T07:37:52+00:00
SEB,,,,,,,,
SEI,,,,,,,,
SEIC,SEI Investments Company,Financial Services,Asset Management,9996323000,103.70,,90.68,2026-09-12T07:37:52+00:00
SF,Stifel Financial Corporation,Financial Services,Capital Markets,12465156000,80.20,,76.18,2026-09-12T07:37:52+00:00
SFM,Sprouts Farmers Market LLC,Consumer Defensive,Grocery Stores,8190430000,80.59,,79.32,2026-09-12T07:37:52+00:00
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11660662000,68.40,,73.91,2026-09-12T07:37:52+00:00
SHAZ,,,,,,,,
SHEL,Shell PLC ADR,Energy,Oil & Gas Integrated,210964382000,88.67,,85.81,2026-09-12T07:37:52+00:00
SHOP,Shopify Inc,Technology,Software - Application,206524367000,135.14,,122.99,2026-09-12T07:37:52+00:00
SHW,Sherwin-Williams Co,Basic Materials,Specialty Chemicals,85693366000,340.63,,330.82,2026-09-12T07:37:52+00:00
SIMO,,,,,,,,
SIRI,,,,,,,,
SITM,,,,,,,,
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,11115416000,119.46,,107.74,2026-09-12T07:37:52+00:00
SKHY,,,,,,,,
SLB,Schlumberger NV,Energy,Oil & Gas Equipment & Services,54139793000,51.39,,51.46,2026-09-12T07:37:52+00:00
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,33218531000,80.01,,72.07,2026-09-12T07:37:52+00:00
SLS,,,,,,,,
SM,,,,,,,,
SMCI,Super Micro Computer Inc,Technology,Computer Hardware,20207473000,32.52,,31.50,2026-09-12T07:37:52+00:00
SMMT,Summit Therapeutics PLC,Healthcare,Biotechnology,13318077000,14.46,,16.16,2026-09-12T07:37:52+00:00
SMR,Nuscale Power Corp,Industrials,Specialty Industrial Machinery,5656870000,9.11,,10.95,2026-09-12T07:37:52+00:00
SMTC,,,,,,,,
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13771675000,168.28,,134.89,2026-09-12T07:37:52+00:00
SNA,Snap-On Inc,Industrials,Tools & Accessories,17738154000,399.14,,381.29,2026-09-12T07:37:52+00:00
SNAP,Snap Inc,Communication Services,Internet Content & Information,13204674000,5.08,,5.18,2026-09-12T07:37:52+00:00
SNDK,Sandisk Corp,Technology,Computer Hardware,5991254000,1517.87,,1265.90,2026-09-12T07:37:52+00:00
SNOW,Snowflake Inc.,Technology,Software - Application,85120115000,303.51,,221.19,2026-09-12T07:37:52+00:00
SNPS,Synopsys Inc,Technology,Software - Infrastructure,77644808000,408.16,,438.41,2026-09-12T07:37:52+00:00
SNX,Synnex Corporation,Technology,Electronics & Computer Distribution,12574580000,252.31,,224.35,2026-09-12T07:37:52+00:00
SNY,Sanofi ADR,Healthcare,Drug Manufacturers - General,121753248000,43.93,,43.82,2026-09-12T07:37:52+00:00
SO,Southern Company,Utilities,Utilities - Regulated Electric,100332683000,92.25,,92.89,2026-09-12T07:37:52+00:00
SOFI,SoFi Technologies Inc.,Financial Services,Credit Services,35839439000,17.83,,17.58,2026-09-12T07:37:52+00:00
SOLS,,,,,,,,
SOLV,Solventum Corp.,Healthcare,Medical Instruments & Supplies,14788139000,84.85,,76.38,2026-09-12T07:37:52+00:00
SONY,Sony Group Corp,Technology,Consumer Electronics,175097709000,22.81,,21.78,2026-09-12T07:37:52+00:00
SOUN,,,,,,,,
SPCX,,,,,,,,
SPG,Simon Property Group Inc,Real Estate,Reit - Retail,70281216000,218.85,,204.27,2026-09-12T07:37:52+00:00
SPGI,S&P Global Inc,Financial Services,Financial Data & Stock Exchanges,152292803000,427.59,,408.35,2026-09-12T07:37:52+00:00
SPHR,,,,,,,,
SPOT,Spotify Technology SA,Communication Services,Internet Content & Information,123303748000,507.50,,490.73,2026-09-12T07:37:52+00:00
SQM,Sociedad Quimica y Minera de Chile SA ADR B,Basic Materials,Specialty Chemicals,18372225000,72.01,,76.18,2026-09-12T07:37:52+00:00
SRE,Sempra Energy,Utilities,Utilities - Diversified,61821997000,88.08,,91.02,2026-09-12T07:37:52+00:00
SSB,SouthState Corporation,Financial Services,Banks - Regional,9059217000,105.09,,98.82,2026-09-12T07:37:52+00:00
SSNC,SS&C Technologies Holdings Inc,Technology,Software - Application,20988322000,76.39,,71.39,2026-09-12T07:37:52+00:00
SSRM,,,,,,,,
STE,STERIS plc,Healthcare,Medical Devices,26226080000,224.80,,221.94,2026-09-12T07:37:52+00:00
STLA,Stellantis NV,Consumer Cyclical,Auto Manufacturers,30793798000,5.53,,6.72,2026-09-12T07:37:52+00:00
STLD,Steel Dynamics Inc,Basic Materials,Steel,24705348000,242.50,,224.33,2026-09-12T07:37:52+00:00
STM,STMicroelectronics NV ADR,Technology,Semiconductors,20437025000,56.26,,52.19,2026-09-12T07:37:52+00:00
STRL,Sterling Construction Company Inc,Industrials,Engineering & Construction,10576987000,574.82,,590.79,2026-09-12T07:37:52+00:00
STT,State Street Corp,Financial Services,Asset Management,33765417000,186.28,,157.40,2026-09-12T07:37:52+00:00
STX,Seagate Technology PLC,Technology,Computer Hardware,60283019000,848.21,,702.25,2026-09-12T07:37:52+00:00
STZ,Constellation Brands Inc Class A,Consumer Defensive,Beverages - Brewers,23739218000,131.26,,142.93,2026-09-12T07:37:52+00:00
SU,Suncor Energy Inc,Energy,Oil & Gas Integrated,54511178000,64.01,,61.87,2026-09-12T07:37:52+00:00
SUI,Sun Communities Inc,Real Estate,Reit - Residential,16575589000,120.98,,124.26,2026-09-12T07:37:52+00:00
SUNB,,,,,,,,
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,18636829000,46.18,,43.08,2026-09-12T07:37:52+00:00
SWK,Stanley Black & Decker Inc,Industrials,Tools & Accessories,11077372000,94.28,,83.02,2026-09-12T07:37:52+00:00
SWKS,Skyworks Solutions Inc,Technology,Semiconductors,9805431000,65.97,,64.43,2026-09-12T07:37:52+00:00
SYF,Synchrony Financial,Financial Services,Credit Services,28782371000,76.63,,73.07,2026-09-12T07:37:52+00:00
SYK,Stryker Corporation,Healthcare,Medical Devices,141948010000,325.03,,328.21,2026-09-12T07:37:52+00:00
SYRE,,,,,,,,
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,36489212000,82.97,,80.09,2026-09-11T07:44:43+00:00
T,AT&T Inc,Communication Services,Telecom Services,184467472000,23.84,,24.98,2026-09-12T07:37:52+00:00
TAP,,,,,,,,
TCOM,Trip.com Group Ltd ADR,Consumer Cyclical,Travel Services,45699953000,43.96,,48.51,2026-09-12T07:37:52+00:00
TD,Toronto Dominion Bank,Financial Services,Banks - Diversified,144782131000,120.62,,109.15,2026-09-12T07:37:52+00:00
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,76645966000,1226.94,,1235.20,2026-09-12T07:37:52+00:00
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,23452957000,642.68,,639.24,2026-09-12T07:37:52+00:00
TE,,,,,,,,
TEAM,Atlassian Corp Plc,Technology,Software - Application,39358353000,133.80,,98.00,2026-09-12T07:37:52+00:00
TECH,,,,,,,,
TECK,Teck Resources Ltd Class B,Basic Materials,Other Industrial Metals & Mining,20994972000,63.54,,60.05,2026-09-12T07:37:52+00:00
TEL,TE Connectivity Ltd,Technology,Electronic Components,66614321000,205.56,,210.00,2026-09-12T07:37:52+00:00
TEM,"Tempus AI, Inc. Class A Common Stock",Healthcare,Health Information Services,13864313000,55.88,,52.51,2026-09-12T07:37:52+00:00
TENB,,,,,,,,
TER,Teradyne Inc,Technology,Semiconductor Equipment & Materials,28933886000,365.69,,356.22,2026-09-12T07:37:52+00:00
TEVA,Teva Pharma Industries Ltd ADR,Healthcare,Drug Manufacturers - Specialty & Generic,30850427000,34.88,,33.46,2026-09-12T07:37:52+00:00
TFC,Truist Financial Corp,Financial Services,Banks - Regional,59958735000,51.22,,49.13,2026-09-12T07:37:52+00:00
TGT,Target Corporation,Consumer Defensive,Discount Stores,41177649000,148.37,,130.46,2026-09-12T07:37:52+00:00
TGTX,,,,,,,,
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,19158030000,243.71,,212.91,2026-09-12T07:37:52+00:00
TIGO,,,,,,,,
TJX,The TJX Companies Inc,Consumer Cyclical,Apparel Retail,169484321000,147.73,,153.77,2026-09-12T07:37:52+00:00
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,15925521000,188.37,,194.80,2026-09-12T07:37:52+00:00
TKR,,,,,,,,
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,18013340000,342.01,,352.90,2026-09-12T07:37:52+00:00
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,31073516000,8.86,,10.00,2026-09-12T07:37:52+00:00
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,221979607000,578.49,,517.91,2026-09-12T07:37:52+00:00
TMUS,T-Mobile US Inc,Communication Services,Telecom Services,235223826000,181.00,,191.00,2026-09-12T07:37:52+00:00
TOL,Toll Brothers Inc,Consumer Cyclical,Residential Construction,13728649000,147.72,,145.47,2026-09-12T07:37:52+00:00
TOST,Toast Inc,Technology,Software - Infrastructure,20103719000,32.72,,28.70,2026-09-12T07:37:52+00:00
TPG,TPG Inc,Financial Services,Asset Management,21878929000,47.42,,43.70,2026-09-12T07:37:52+00:00
TPL,Texas Pacific Land Trust,Energy,Oil & Gas E&P,22725947000,383.85,,419.60,2026-09-12T07:37:52+00:00
TPR,Tapestry Inc,Consumer Cyclical,Luxury Goods,22621561000,137.95,,142.24,2026-09-12T07:37:52+00:00
TRGP,Targa Resources Inc,Energy,Oil & Gas Midstream,37725282000,279.21,,257.68,2026-09-12T07:37:52+00:00
TRI,Thomson Reuters Corporation Common Shares,Industrials,Specialty Business Services,61218509000,98.92,,91.34,2026-09-12T07:37:52+00:00
TRMB,Trimble Inc,Technology,Scientific & Technical Instruments,19375442000,56.57,,60.14,2026-09-12T07:37:52+00:00
TROW,T. Rowe Price Group Inc,Financial Services,Asset Management,22494446000,114.01,,102.75,2026-09-12T07:37:52+00:00
TRP,TC Energy Corp,Energy,Oil & Gas Midstream,57036509000,65.34,,64.58,2026-09-12T07:37:52+00:00
TRU,TransUnion,Financial Services,Financial Data & Stock Exchanges,16567740000,79.95,,74.03,2026-09-12T07:37:52+00:00
TRV,The Travelers Companies Inc,Financial Services,Insurance - Property & Casualty,65932694000,364.97,,321.71,2026-09-12T07:37:52+00:00
TS,Tenaris SA ADR,Energy,Oil & Gas Equipment & Services,20806513000,55.37,,56.57,2026-09-12T07:37:52+00:00
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,28945949000,32.78,,37.41,2026-09-12T07:37:52+00:00
TSEM,,,,,,,,
TSLA,Tesla Inc,Consumer Cyclical,Auto Manufacturers,1430667657000,354.50,,383.67,2026-09-12T07:37:52+00:00
TSM,Taiwan Semiconductor Manufacturing,Technology,Semiconductors,1511918010000,418.93,,396.69,2026-09-12T07:37:52+00:00
TSN,Tyson Foods Inc,Consumer Defensive,Farm Products,20494789000,56.68,,59.88,2026-09-12T07:37:52+00:00
TT,Trane Technologies plc,Industrials,Building Products & Equipment,93785776000,464.20,,458.69,2026-09-12T07:37:52+00:00
TTAN,,,,,,,,
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,19342582000,16.22,,20.54,2026-09-12T07:37:52+00:00
TTE,TotalEnergies SE ADR,Energy,Oil & Gas Integrated,141623427000,85.76,,85.58,2026-09-12T07:37:52+00:00
TTEK,,,,,,,,
TTMI,,,,,,,,
TTWO,Take-Two Interactive Software Inc,Communication Services,Electronic Gaming & Multimedia,45468529000,237.09,,222.10,2026-09-12T07:37:52+00:00
TW,Tradeweb Markets Inc,Financial Services,Capital Markets,23784133000,102.89,,109.41,2026-09-12T07:37:52+00:00
TWLO,Twilio Inc,Technology,Software - Infrastructure,19898804000,217.67,,176.97,2026-09-12T07:37:52+00:00
TWST,,,,,,,,
TXG,,,,,,,,
TXN,Texas Instruments Incorporated,Technology,Semiconductors,152980505000,277.05,,258.21,2026-09-12T07:37:52+00:00
TXRH,Texas Roadhouse Inc,Consumer Cyclical,Restaurants,11645470000,197.04,,179.76,2026-09-12T07:37:52+00:00
TXT,Textron Inc,Industrials,Aerospace & Defense,14819553000,86.94,,90.41,2026-09-12T07:37:52+00:00
TYL,Tyler Technologies Inc,Technology,Software - Application,20316613000,328.93,,326.73,2026-09-12T07:37:52+00:00
U,Unity Software Inc,Technology,Software - Application,18194854000,37.68,,28.68,2026-09-12T07:37:52+00:00
UAL,United Airlines Holdings Inc,Industrials,Airlines,33008325000,119.39,,108.39,2026-09-12T07:37:52+00:00
UBER,Uber Technologies Inc,Technology,Software - Application,182557540000,73.93,,73.55,2026-09-12T07:37:52+00:00
UBS,UBS Group AG,Financial Services,Banks - Diversified,121636332000,53.33,,46.43,2026-09-12T07:37:52+00:00
UDR,UDR Inc,Real Estate,Reit - Residential,13711731000,38.20,,36.99,2026-09-12T07:37:52+00:00
UEC,,,,,,,,
UGI,,,,,,,,
UHS,Universal Health Services Inc,Healthcare,Medical Care Facilities,15504295000,165.19,,173.41,2026-09-12T07:37:52+00:00
UI,Ubiquiti Networks Inc,Technology,Communication Equipment,35276747000,557.88,,686.60,2026-09-12T07:37:52+00:00
UL,Unilever PLC ADR,Consumer Defensive,Household & Personal Products,149036499000,62.75,,61.24,2026-09-12T07:37:52+00:00
ULTA,Ulta Beauty Inc,Consumer Cyclical,Specialty Retail,24218042000,512.07,,536.56,2026-09-12T07:37:52+00:00
UMAC,,,,,,,,
UMC,United Microelectronics,Technology,Semiconductors,18732474000,20.57,,16.34,2026-09-12T07:37:52+00:00
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,298718396000,409.17,,360.44,2026-09-12T07:37:52+00:00
UNM,Unum Group,Financial Services,Insurance - Life,12938698000,89.94,,82.35,2026-09-12T07:37:52+00:00
UNP,Union Pacific Corporation,Industrials,Railroads,137512485000,293.51,,269.02,2026-09-12T07:37:52+00:00
UPS,United Parcel Service Inc,Industrials,Integrated Freight & Logistics,81266860000,105.99,,103.47,2026-09-12T07:37:52+00:00
UPST,,,,,,,,
URBN,,,,,,,,
URI,United Rentals Inc,Industrials,Rental & Leasing Services,52449677000,1077.28,,957.48,2026-09-12T07:37:52+00:00
USAR,,,,,,,,
USB,U.S. Bancorp,Financial Services,Banks - Regional,76331090000,63.16,,57.61,2026-09-12T07:37:52+00:00
USFD,US Foods Holding Corp,Consumer Defensive,Food Distribution,17714250000,103.08,,94.88,2026-09-12T07:37:52+00:00
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,21979963000,522.27,,536.47,2026-09-12T07:37:52+00:00
UUUU,,,,,,,,
V,Visa Inc. Class A,Financial Services,Credit Services,649128641000,364.87,,333.20,2026-09-12T07:37:52+00:00
VAL,,,,,,,,
VALE,Vale SA ADR,Basic Materials,Other Industrial Metals & Mining,53957759000,14.47,,15.27,2026-09-12T07:37:52+00:00
VEEV,Veeva Systems Inc Class A,Healthcare,Health Information Services,39499313000,226.80,,189.91,2026-09-12T07:37:52+00:00
VG,"Venture Global, Inc.",Energy,Oil & Gas Midstream,18262905000,13.69,,12.85,2026-09-12T07:37:52+00:00
VIAV,,,,,,,,
VICI,VICI Properties Inc,Real Estate,Reit - Diversified,30803145000,26.24,,27.26,2026-09-12T07:37:52+00:00
VICR,,,,,,,,
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,29624295000,96.96,,87.02,2026-09-12T07:37:52+00:00
VIRT,,,,,,,,
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,54910800000,324.39,,264.90,2026-09-12T07:37:52+00:00
VLTO,Veralto Corporation,Industrials,Pollution & Treatment Controls,25132657000,95.57,,90.89,2026-09-12T07:37:52+00:00
VMC,Vulcan Materials Company,Basic Materials,Building Materials,39274590000,278.25,,283.77,2026-09-12T07:37:52+00:00
VMRK,,,,,,,,
VRSK,Verisk Analytics Inc,Industrials,Consulting Services,31445651000,190.19,,185.01,2026-09-12T07:37:52+00:00
VRSN,VeriSign Inc,Technology,Software - Infrastructure,23538031000,281.18,,266.65,2026-09-12T07:37:52+00:00
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,68717662000,278.73,,287.71,2026-09-12T07:37:52+00:00
VRTX,Vertex Pharmaceuticals Inc,Healthcare,Biotechnology,111173550000,510.65,,472.26,2026-09-12T07:37:52+00:00
VSAT,,,,,,,,
VSH,,,,,,,,
VST,Vistra Energy Corp,Utilities,Utilities - Independent Power Producers,60602331000,148.85,,154.62,2026-09-12T07:37:52+00:00
VSXY,,,,,,,,
VTR,Ventas Inc,Real Estate,Reit - Healthcare Facilities,37874557000,92.90,,87.33,2026-09-12T07:37:52+00:00
VTRS,Viatris Inc,Healthcare,Drug Manufacturers - Specialty & Generic,12341254000,16.70,,15.54,2026-09-12T07:37:52+00:00
VZ,Verizon Communications Inc,Communication Services,Telecom Services,173337248000,46.86,,46.83,2026-09-12T07:37:52+00:00
W,Wayfair Inc,Consumer Cyclical,Internet Retail,14441460000,96.50,,82.64,2026-09-12T07:37:52+00:00
WAB,Westinghouse Air Brake Technologies Corp,Industrials,Railroads,35653120000,284.38,,267.24,2026-09-12T07:37:52+00:00
WAT,Waters Corporation,Healthcare,Diagnostics & Research,24017506000,394.13,,351.78,2026-09-12T07:37:52+00:00
WBD,Warner Bros Discovery Inc,Communication Services,Entertainment,59471389000,27.20,,27.31,2026-09-12T07:37:52+00:00
WCC,WESCO International Inc,Industrials,Industrial Distribution,13012897000,341.87,,324.76,2026-09-12T07:37:52+00:00
WCN,Waste Connections Inc,Industrials,Waste Management,45393445000,167.24,,162.70,2026-09-12T07:37:52+00:00
WDAY,Workday Inc,Technology,Software - Application,57570537000,170.64,,144.26,2026-09-12T07:37:52+00:00
WDC,Western Digital Corporation,Technology,Computer Hardware,55988793000,494.68,,438.50,2026-09-12T07:37:52+00:00
WEC,WEC Energy Group Inc,Utilities,Utilities - Regulated Electric,36455727000,109.75,,111.73,2026-09-12T07:37:52+00:00
WELL,Welltower Inc,Real Estate,Reit - Healthcare Facilities,142907228000,237.25,,217.64,2026-09-12T07:37:52+00:00
WEX,,,,,,,,
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,275015434000,86.83,,82.54,2026-09-12T07:37:52+00:00
WING,,,,,,,,
WIX,,,,,,,,
WM,Waste Management Inc,Industrials,Waste Management,87772643000,226.68,,225.39,2026-09-12T07:37:52+00:00
WMB,Williams Companies Inc,Energy,Oil & Gas Midstream,74408862000,72.79,,72.45,2026-09-12T07:37:52+00:00
WMS,Advanced Drainage Systems Inc,Industrials,Building Products & Equipment,11849753000,142.42,,145.36,2026-09-12T07:37:52+00:00
WMT,Walmart Inc,Consumer Defensive,Discount Stores,881915986000,110.14,,119.36,2026-09-12T07:37:52+00:00
WOLF,,,,,,,,
WPC,W P Carey Inc,Real Estate,Reit - Diversified,14763801000,72.10,,71.58,2026-09-12T07:37:52+00:00
WPM,Wheaton Precious Metals Corp,Basic Materials,Gold,50030854000,129.37,,132.28,2026-09-12T07:37:52+00:00
WRB,W. R. Berkley Corp,Financial Services,Insurance - Property & Casualty,29523847000,71.00,,68.49,2026-09-12T07:37:52+00:00
WSM,Williams-Sonoma Inc,Consumer Cyclical,Specialty Retail,21489721000,231.92,,208.39,2026-09-12T07:37:52+00:00
WSO,Watsco Inc,Industrials,Industrial Distribution,14087982000,337.86,,375.27,2026-09-12T07:37:52+00:00
WST,West Pharmaceutical Services Inc,Healthcare,Medical Instruments & Supplies,19946310000,348.75,,305.15,2026-09-12T07:37:52+00:00
WTRG,Essential Utilities Inc,Utilities,Utilities - Regulated Water,11203001000,39.89,,38.75,2026-09-12T07:37:52+00:00
WTW,Willis Towers Watson PLC,Financial Services,Insurance Brokers,31312906000,320.10,,290.83,2026-09-12T07:37:52+00:00
WULF,,,,,,,,
WWD,Woodward Inc,Industrials,Aerospace & Defense,17991666000,371.48,,376.25,2026-09-12T07:37:52+00:00
WY,Weyerhaeuser Company,Real Estate,Reit - Specialty,16024758000,23.78,,23.92,2026-09-12T07:37:52+00:00
WYNN,Wynn Resorts Limited,Consumer Cyclical,Resorts & Casinos,13379699000,97.16,,101.48,2026-09-12T07:37:52+00:00
XE,,,,,,,,
XEL,Xcel Energy Inc,Utilities,Utilities - Regulated Electric,48571331000,78.35,,79.05,2026-09-12T07:37:52+00:00
XOM,Exxon Mobil Corp,Energy,Oil & Gas Integrated,494195606000,154.57,,151.33,2026-09-12T07:37:52+00:00
XP,,,,,,,,
XPEV,Xpeng Inc,Consumer Cyclical,Auto Manufacturers,21346470000,12.21,,15.16,2026-09-12T07:37:52+00:00
XPO,XPO Logistics Inc,Industrials,Trucking,16729281000,201.04,,204.40,2026-09-12T07:37:52+00:00
XYL,Xylem Inc,Industrials,Specialty Industrial Machinery,34248792000,116.40,,117.62,2026-09-12T07:37:52+00:00
XYZ,"Block, Inc",Technology,Software - Infrastructure,40720212000,80.51,,70.78,2026-09-12T07:37:52+00:00
YMM,Full Truck Alliance Co Ltd ADR,Technology,Software - Application,11870899000,8.92,,8.70,2026-09-12T07:37:52+00:00
YUM,Yum! Brands Inc,Consumer Cyclical,Restaurants,42539192000,151.38,,154.17,2026-09-12T07:37:52+00:00
YUMC,Yum China Holdings Inc,Consumer Cyclical,Restaurants,17239011000,45.08,,47.02,2026-09-12T07:37:52+00:00
Z,Zillow Group Inc Class C,Communication Services,Internet Content & Information,18003724000,33.80,,38.49,2026-09-12T07:37:52+00:00
