symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
MXL,MaxLinear Inc,Technology,Semiconductors,8510630788,71.44,,62.83,2026-09-26T08:17:25+00:00
NAVN,"Navan, Inc. Class A Common Stock",Technology,Software - Application,4763101590,26.04,,19.93,2026-09-26T08:17:25+00:00
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,23888951000,215.58,,187.86,2026-09-26T08:17:25+00:00
NBIX,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,15171219000,158.96,,150.51,2026-09-26T08:17:25+00:00
NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,Travel Services,8404053000,17.24,,18.62,2026-09-26T08:17:25+00:00
NDAQ,Nasdaq Inc,Financial Services,Financial Data & Stock Exchanges,52169466000,94.60,,89.23,2026-09-26T08:17:25+00:00
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,13429917000,310.65,,290.42,2026-09-26T08:17:25+00:00
NEE,Nextera Energy Inc,Utilities,Utilities - Regulated Electric,179708396000,83.95,,87.64,2026-09-26T08:17:25+00:00
NEM,Newmont Goldcorp Corp,Basic Materials,Gold,99662340000,115.34,,110.40,2026-09-26T08:17:25+00:00
NET,Cloudflare Inc,Technology,Software - Infrastructure,70129795000,299.73,,245.60,2026-09-26T08:17:25+00:00
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,8258734854,877.59,18.94,755.44,2026-09-26T08:17:25+00:00
NFLX,Netflix Inc,Communication Services,Entertainment,455851246000,75.54,,83.80,2026-09-26T08:17:25+00:00
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,20883753000,42.30,,45.17,2026-09-26T08:17:25+00:00
NIO,Nio Inc Class A ADR,Consumer Cyclical,Auto Manufacturers,13907626000,4.29,,5.17,2026-09-26T08:17:25+00:00
NKE,Nike Inc,Consumer Cyclical,Footwear & Accessories,95536153000,39.41,,44.12,2026-09-26T08:17:25+00:00
NLY,"Annaly Capital Management, Inc.",Real Estate,Reit - Mortgage,15573112000,22.54,,21.75,2026-09-26T08:17:25+00:00
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,81936458000,539.82,,584.14,2026-09-26T08:17:25+00:00
NOK,Nokia Corp ADR,Technology,Communication Equipment,33716548000,10.06,,10.99,2026-09-26T08:17:25+00:00
NOW,ServiceNow Inc,Technology,Software - Application,169103950000,125.79,,110.63,2026-09-26T08:17:25+00:00
NRG,NRG Energy Inc.,Utilities,Utilities - Independent Power Producers,32784587000,117.96,,137.11,2026-09-26T08:17:25+00:00
NSC,Norfolk Southern Corporation,Industrials,Railroads,65541087000,333.31,,314.66,2026-09-26T08:17:25+00:00
NTAP,NetApp Inc,Technology,Software - Infrastructure,22269426000,187.47,,146.38,2026-09-26T08:17:25+00:00
NTES,NetEase Inc,Communication Services,Electronic Gaming & Multimedia,88795415000,123.08,,119.34,2026-09-26T08:17:25+00:00
NTNX,Nutanix Inc,Technology,Software - Infrastructure,12943551000,64.31,,51.17,2026-09-26T08:17:25+00:00
NTR,Nutrien Ltd,Basic Materials,Agricultural Inputs,28331094000,72.35,,71.07,2026-09-26T08:17:25+00:00
NTRA,Natera Inc,Healthcare,Diagnostics & Research,32959234000,316.50,,249.82,2026-09-26T08:17:25+00:00
NTRS,Northern Trust Corporation,Financial Services,Asset Management,25041361000,182.83,,166.68,2026-09-26T08:17:25+00:00
NTSK,"Netskope, Inc. Class A Common Stock",Technology,Software - Infrastructure,4720275470,14.75,,11.84,2026-09-26T08:17:25+00:00
NU,Nu Holdings Ltd,Financial Services,Banks - Regional,84264559000,14.39,,14.00,2026-09-26T08:17:25+00:00
NUE,Nucor Corp,Basic Materials,Steel,36500668000,255.54,,225.42,2026-09-26T08:17:25+00:00
NVDA,NVIDIA Corporation,Technology,Semiconductors,4316597584000,215.79,,204.05,2026-09-26T08:17:25+00:00
NVMI,Nova Ltd,Technology,Semiconductor Equipment & Materials,11711997375,384.52,41.62,454.91,2026-09-26T08:17:25+00:00
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,219285717000,45.55,,42.79,2026-09-26T08:17:25+00:00
NVR,NVR Inc,Consumer Cyclical,Residential Construction,20743424000,6303.62,,6438.28,2026-09-26T08:17:25+00:00
NVS,Novartis AG ADR,Healthcare,Drug Manufacturers - General,250210468000,151.50,,151.66,2026-09-26T08:17:25+00:00
NVT,nVent Electric PLC,Industrials,Electrical Equipment & Parts,17309039000,156.80,,148.94,2026-09-26T08:17:25+00:00
NVTS,Navitas Semiconductor Corp,Technology,Semiconductors,3185334550,12.05,,14.56,2026-09-26T08:17:25+00:00
NWSA,News Corp A,Communication Services,Entertainment,15027854000,29.16,,26.70,2026-09-26T08:17:25+00:00
NXPI,NXP Semiconductors NV,Technology,Semiconductors,49147220000,235.15,,248.40,2026-09-26T08:17:25+00:00
NXT,Nextracker Inc. Class A Common Stock,Technology,Solar,13906233000,91.07,,109.99,2026-09-26T08:17:25+00:00
NYT,New York Times Company,Communication Services,Publishing,10244906784,68.71,29.88,74.51,2026-09-26T08:17:25+00:00
O,Realty Income Corporation,Real Estate,Reit - Retail,52995772000,61.45,,61.65,2026-09-26T08:17:25+00:00
OC,Owens Corning Inc,Industrials,Building Products & Equipment,9469985000,139.93,,126.91,2026-09-26T08:17:25+00:00
ODFL,Old Dominion Freight Line Inc,Industrials,Trucking,28433648000,201.90,,207.27,2026-09-26T08:17:25+00:00
OHI,Omega Healthcare Investors Inc,Real Estate,Reit - Healthcare Facilities,13947695000,47.62,,46.39,2026-09-26T08:17:25+00:00
OKE,ONEOK Inc,Energy,Oil & Gas Midstream,45858828000,92.52,,88.52,2026-09-26T08:17:25+00:00
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,14277857000,41.25,,53.70,2026-09-26T08:17:25+00:00
OKTA,Okta Inc,Technology,Software - Infrastructure,14161046000,158.19,,116.14,2026-09-26T08:17:25+00:00
OLLI,Ollie's Bargain Outlet Hldg,Consumer Defensive,Discount Stores,5004618500,74.76,17.23,82.68,2026-09-26T08:17:25+00:00
OMC,Omnicom Group Inc,Communication Services,Advertising Agencies,22727834000,81.67,,77.59,2026-09-26T08:17:25+00:00
ON,ON Semiconductor Corporation,Technology,Semiconductors,20546853000,77.73,,86.25,2026-09-26T08:17:25+00:00
ONC,"BeiGene, Ltd.",Healthcare,Biotechnology,37691199000,348.77,,314.41,2026-09-26T08:17:25+00:00
ONDS,Ondas Holdings Inc.,Technology,Communication Equipment,4448703162,8.00,,9.11,2026-09-26T08:17:25+00:00
ONON,On Holding Ltd,Consumer Cyclical,Footwear & Accessories,14524048000,31.79,,35.70,2026-09-26T08:17:25+00:00
ONTO,Onto Innovation Inc,Technology,Semiconductor Equipment & Materials,17581420615,280.65,93.55,269.85,2026-09-26T08:17:25+00:00
OPEN,Opendoor Technologies Inc,Real Estate,Real Estate Services,2479374026,3.39,,4.37,2026-09-26T08:17:25+00:00
ORA,Ormat Technologies Inc,Utilities,Utilities - Renewable,5757963941,102.55,47.72,113.06,2026-09-26T08:17:25+00:00
ORCL,Oracle Corporation,Technology,Software - Infrastructure,575717573000,142.25,,158.92,2026-09-26T08:17:25+00:00
ORLY,O’Reilly Automotive Inc,Consumer Cyclical,Auto Parts,86041485000,88.45,,90.09,2026-09-26T08:17:25+00:00
OSCR,Oscar Health Inc,Healthcare,Healthcare Plans,8094682504,30.70,25.95,23.75,2026-09-26T08:17:25+00:00
OTIS,Otis Worldwide Corp,Industrials,Specialty Industrial Machinery,34871423000,70.94,,74.59,2026-09-26T08:17:25+00:00
OUST,"Ouster, Inc. Common Stock",Technology,Electronic Components,3152736728,38.57,,33.72,2026-09-26T08:17:25+00:00
OVV,Ovintiv Inc,Energy,Oil & Gas E&P,10528249000,62.53,,58.01,2026-09-26T08:17:25+00:00
OWL,Blue Owl Capital Inc,Financial Services,Asset Management,23448199000,10.77,,9.74,2026-09-26T08:17:25+00:00
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,41378836000,58.17,,56.67,2026-09-26T08:17:25+00:00
P,"Everpure, Inc.",Technology,Computer Hardware,41986602000,96.03,127.59,79.27,2026-09-26T08:17:25+00:00
PAAS,Pan American Silver Corp.,Basic Materials,Gold,19274885000,48.59,,51.73,2026-09-26T08:17:25+00:00
PANW,Palo Alto Networks Inc,Technology,Software - Infrastructure,130045641000,356.52,,267.15,2026-09-26T08:17:25+00:00
PATH,Uipath Inc,Technology,Software - Infrastructure,5687553917,14.46,21.89,12.13,2026-09-26T08:17:25+00:00
PAYC,Paycom Soft,Technology,Software - Application,9066875000,205.37,,155.15,2026-09-26T08:17:25+00:00
PAYX,Paychex Inc,Technology,Software - Application,40196579000,118.21,,102.15,2026-09-26T08:17:25+00:00
PBF,PBF Energy Inc,Energy,Oil & Gas Refining & Marketing,8734991819,70.17,6.17,52.12,2026-09-26T08:17:25+00:00
PBR,Petroleo Brasileiro Petrobras SA ADR,Energy,Oil & Gas Integrated,84279280000,19.03,,18.54,2026-09-26T08:17:25+00:00
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,55367041000,126.27,,120.94,2026-09-26T08:17:25+00:00
PCG,PG&E Corp,Utilities,Utilities - Regulated Electric,35430318000,16.01,,16.78,2026-09-26T08:17:25+00:00
PCOR,Procore Technologies Inc,Technology,Software - Application,11514098000,54.92,,52.13,2026-09-26T08:17:25+00:00
PCTY,Paylocity Holding Corporation,Technology,Software - Application,7936716438,144.47,30.11,120.80,2026-09-26T08:17:25+00:00
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,164792566000,84.49,,90.88,2026-09-26T08:17:25+00:00
PEG,Public Service Enterprise Group Inc,Utilities,Utilities - Regulated Electric,41689338000,73.74,,77.61,2026-09-26T08:17:25+00:00
PEN,Penumbra Inc,Healthcare,Medical Devices,11481176000,321.54,,325.13,2026-09-26T08:17:25+00:00
PEP,PepsiCo Inc,Consumer Defensive,Beverages - Non-Alcoholic,203636556000,136.81,,144.43,2026-09-26T08:17:25+00:00
PFE,Pfizer Inc,Healthcare,Drug Manufacturers - General,146350113000,26.94,,26.00,2026-09-26T08:17:25+00:00
PFG,Principal Financial Group Inc,Financial Services,Asset Management,18895219000,112.89,,103.13,2026-09-26T08:17:25+00:00
PFGC,Performance Food Group Co,Consumer Defensive,Food Distribution,15221755000,103.64,,98.08,2026-09-26T08:17:25+00:00
PG,Procter & Gamble Company,Consumer Defensive,Household & Personal Products,346766311000,145.86,,146.14,2026-09-26T08:17:25+00:00
PGR,Progressive Corp,Financial Services,Insurance - Property & Casualty,134162448000,214.14,,208.26,2026-09-26T08:17:25+00:00
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,109043032000,986.68,,944.78,2026-09-26T08:17:25+00:00
PHM,PulteGroup Inc,Consumer Cyclical,Residential Construction,25094279000,125.55,,123.51,2026-09-26T08:17:25+00:00
PINS,Pinterest Inc,Communication Services,Internet Content & Information,17759762000,21.94,,20.59,2026-09-26T08:17:25+00:00
PKG,Packaging Corp of America,Consumer Cyclical,Packaging & Containers,18361971000,241.60,,225.70,2026-09-26T08:17:25+00:00
PL,Planet Labs PBC,Industrials,Aerospace & Defense,5932370324,20.40,,28.99,2026-09-26T08:17:25+00:00
PLD,Prologis Inc,Real Estate,Reit - Industrial,119387275000,139.45,,138.39,2026-09-26T08:17:25+00:00
PLNT,Planet Fitness Inc,Consumer Cyclical,Leisure,3210261583,51.39,17.4,59.20,2026-09-26T08:17:25+00:00
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,401489822000,163.93,,147.29,2026-09-26T08:17:25+00:00
PLUG,Plug Power Inc,Industrials,Electrical Equipment & Parts,2766446127,2.14,,2.58,2026-09-26T08:17:25+00:00
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,245139456000,190.08,,178.57,2026-09-26T08:17:25+00:00
PNC,PNC Financial Services Group Inc,Financial Services,Banks - Regional,74940940000,244.93,,228.60,2026-09-26T08:17:25+00:00
PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,14351201794,101.27,13.8,96.05,2026-09-26T08:17:25+00:00
PNR,Pentair PLC,Industrials,Specialty Industrial Machinery,17252127000,61.90,,74.98,2026-09-26T08:17:25+00:00
PNW,Pinnacle West Capital Corp,Utilities,Utilities - Regulated Electric,10875069000,98.97,,100.36,2026-09-26T08:17:25+00:00
PODD,Insulet Corporation,Healthcare,Medical Devices,23031734000,148.31,,171.92,2026-09-26T08:17:25+00:00
POOL,Pool Corporation,Industrials,Industrial Distribution,9090666000,185.61,,196.08,2026-09-26T08:17:25+00:00
POWL,Powell Industries Inc,Industrials,Electrical Equipment & Parts,6905070634,198.78,32.79,227.43,2026-09-26T08:17:25+00:00
PPG,PPG Industries Inc,Basic Materials,Specialty Chemicals,22579028000,111.94,,110.99,2026-09-26T08:17:25+00:00
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,27296377000,34.54,,35.89,2026-09-26T08:17:25+00:00
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,12209587000,22.00,,20.34,2026-09-26T08:17:25+00:00
PRAX,Praxis Precision Medicines Inc,Healthcare,Biotechnology,7839377566,335.68,,322.33,2026-09-26T08:17:25+00:00
PRMB,Primo Brands Corporation,Consumer Defensive,Beverages - Non-Alcoholic,7057908000,22.49,69.5,21.99,2026-09-26T08:17:25+00:00
PRU,Prudential Financial Inc,Financial Services,Insurance - Life,38097822000,119.79,,106.36,2026-09-26T08:17:25+00:00
PSA,Public Storage,Real Estate,Reit - Industrial,48171614000,309.87,,301.91,2026-09-26T08:17:25+00:00
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,Entertainment,8552548000,9.74,,10.09,2026-09-26T08:17:25+00:00
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,55348859000,235.28,,192.83,2026-09-26T08:17:25+00:00
PTC,PTC Inc,Technology,Software - Application,21015233000,140.03,,139.18,2026-09-26T08:17:25+00:00
PTEN,Patterson-UTI Energy Inc,Energy,Oil & Gas Drilling,4160910292,11.30,,10.73,2026-09-26T08:17:25+00:00
PURR,Hyperliquid Strategies Inc Common Stock,Financial Services,Capital Markets,2542218375,9.55,3.696,7.72,2026-09-26T08:17:25+00:00
PWR,Quanta Services Inc,Industrials,Engineering & Construction,69320991000,641.43,,645.92,2026-09-26T08:17:25+00:00
PYPL,PayPal Holdings Inc,Financial Services,Credit Services,59892675000,56.69,,49.22,2026-09-26T08:17:25+00:00
Q,"Qnity Electronics, Inc",Technology,Semiconductor Equipment & Materials,26086270721,128.55,41.82,134.81,2026-09-26T08:17:25+00:00
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,8093684000,18.21,,19.75,2026-09-26T08:17:25+00:00
QCOM,Qualcomm Incorporated,Technology,Semiconductors,181369111000,169.64,,170.47,2026-09-26T08:17:25+00:00
QGEN,Qiagen NV,Healthcare,Diagnostics & Research,10354158000,42.75,,40.14,2026-09-26T08:17:25+00:00
QLYS,Qualys Inc,Technology,Software - Infrastructure,5965215597,170.62,30.0,125.81,2026-09-26T08:17:25+00:00
QNT,Quantinuum Inc. Class A Common Stock,Technology,Software - Application,1944716154,53.96,,,2026-09-26T08:17:25+00:00
QRVO,Qorvo Inc,Technology,Semiconductors,10407549448,99.90,25.07,91.98,2026-09-26T08:17:25+00:00
QS,QuantumScape Corporation Class A Common Stock,Consumer Cyclical,Auto Parts,2839639492,5.52,,6.66,2026-09-26T08:17:25+00:00
QSR,Restaurant Brands International Inc,Consumer Cyclical,Restaurants,32922624000,75.12,,74.13,2026-09-26T08:17:25+00:00
QXO,"QXO, Inc.",Industrials,Industrial Distribution,12631363000,13.55,,17.17,2026-09-26T08:17:25+00:00
RACE,Ferrari NV,Consumer Cyclical,Auto Manufacturers,69491737000,405.43,,367.49,2026-09-26T08:17:25+00:00
RARE,Ultragenyx,Healthcare,Biotechnology,1429540500,22.52,,24.06,2026-09-26T08:17:25+00:00
RBA,RB Global Inc.,Industrials,Specialty Business Services,18282037000,92.09,,99.82,2026-09-26T08:17:25+00:00
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,14066143000,529.19,,566.03,2026-09-26T08:17:25+00:00
RBLX,Roblox Corp,Communication Services,Electronic Gaming & Multimedia,66703978000,43.28,,50.00,2026-09-26T08:17:25+00:00
RBRK,"Rubrik, Inc.",Technology,Software - Infrastructure,13687837000,92.24,,72.28,2026-09-26T08:17:25+00:00
RCL,Royal Caribbean Cruises Ltd,Consumer Cyclical,Travel Services,72609825000,282.88,,280.43,2026-09-26T08:17:25+00:00
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,41020146000,159.51,,158.90,2026-09-26T08:17:25+00:00
RDW,Redwire Corp,Industrials,Aerospace & Defense,2904918631,10.91,,11.48,2026-09-26T08:17:25+00:00
REG,Regency Centers Corporation,Real Estate,Reit - Retail,13093273000,76.31,,76.70,2026-09-26T08:17:25+00:00
REGN,Regeneron Pharmaceuticals Inc,Healthcare,Biotechnology,82690343000,776.41,,724.65,2026-09-26T08:17:25+00:00
RELX,Relx PLC ADR,Industrials,Specialty Business Services,73126740000,34.90,,33.69,2026-09-26T08:17:25+00:00
RELY,Remitly Global Inc,Technology,Software - Infrastructure,4521570369,24.03,15.94,21.16,2026-09-26T08:17:25+00:00
REXR,Rexford Industrial Realty Inc,Real Estate,Reit - Industrial,10187282000,37.42,,35.49,2026-09-26T08:17:25+00:00
RF,Regions Financial Corporation,Financial Services,Banks - Regional,22709248000,30.17,,28.39,2026-09-26T08:17:25+00:00
RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,12477085000,243.70,,220.72,2026-09-26T08:17:25+00:00
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,10704780067,165.02,236.86,138.06,2026-09-26T08:17:25+00:00
RGLD,Royal Gold Inc,Basic Materials,Gold,17203702000,235.88,,235.88,2026-09-26T08:17:25+00:00
RGTI,Rigetti Computing Inc,Technology,Computer Hardware,8438767000,16.05,,17.47,2026-09-26T08:17:25+00:00
RH,RH,Consumer Cyclical,Specialty Retail,2350935409,157.78,22.08,148.44,2026-09-26T08:17:25+00:00
RHP,Ryman Hospitality Properties Inc,Real Estate,Reit - Hotel & Motel,8378796577,126.14,29.42,113.45,2026-09-26T08:17:25+00:00
RIG,Transocean Ltd,Energy,Oil & Gas Drilling,6008814528,5.56,,5.97,2026-09-26T08:17:25+00:00
RIO,Rio Tinto ADR,Basic Materials,Other Industrial Metals & Mining,117630616000,97.63,,96.11,2026-09-26T08:17:25+00:00
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,8630957000,21.01,,20.53,2026-09-26T08:17:25+00:00
RIVN,Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,20668895000,15.97,,15.84,2026-09-26T08:17:25+00:00
RJF,Raymond James Financial Inc.,Financial Services,Asset Management,31211565000,173.33,,159.09,2026-09-26T08:17:25+00:00
RKLB,Rocket Lab USA Inc.,Industrials,Aerospace & Defense,22509347000,69.49,,82.95,2026-09-26T08:17:25+00:00
RKT,Rocket Companies Inc,Financial Services,Mortgage Finance,56261480000,13.57,,14.32,2026-09-26T08:17:25+00:00
RL,Ralph Lauren Corp Class A,Consumer Cyclical,Apparel Manufacturing,22275131000,364.09,,364.77,2026-09-26T08:17:25+00:00
RMBS,Rambus Inc,Technology,Semiconductors,10288124000,93.20,,109.55,2026-09-26T08:17:25+00:00
RMD,ResMed Inc,Healthcare,Medical Instruments & Supplies,37342556000,220.41,,216.74,2026-09-26T08:17:25+00:00
RNG,Ringcentral Inc,Technology,Software - Application,5615810190,64.22,57.91,47.77,2026-09-26T08:17:25+00:00
RNR,Renaissancere Holdings Ltd,Financial Services,Insurance - Reinsurance,12292284000,324.91,,308.80,2026-09-26T08:17:25+00:00
ROIV,Roivant Sciences Ltd,Healthcare,Biotechnology,14473179000,36.43,,32.03,2026-09-26T08:17:25+00:00
ROK,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,44508279000,439.40,,426.60,2026-09-26T08:17:25+00:00
ROKU,Roku Inc,Communication Services,Entertainment,14300894000,152.31,,128.62,2026-09-26T08:17:25+00:00
ROL,Rollins Inc,Consumer Cyclical,Personal Services,29581136000,36.51,,46.42,2026-09-26T08:17:25+00:00
ROP,"Roper Technologies, Inc.",Technology,Software - Application,48029975000,390.83,,360.10,2026-09-26T08:17:25+00:00
ROST,Ross Stores Inc,Consumer Cyclical,Apparel Retail,57682158000,237.59,,225.41,2026-09-26T08:17:25+00:00
RPM,RPM International Inc,Basic Materials,Specialty Chemicals,13759357000,106.50,,104.52,2026-09-26T08:17:25+00:00
RPRX,Royalty Pharma Plc,Healthcare,Biotechnology,23338635000,59.36,,53.57,2026-09-26T08:17:25+00:00
RRC,Range Resources Corp,Energy,Oil & Gas E&P,9022384943,39.87,11.56,40.37,2026-09-26T08:17:25+00:00
RRX,Regal Beloit Corporation,Industrials,Specialty Industrial Machinery,10396902112,174.62,30.7,195.60,2026-09-26T08:17:25+00:00
RS,Reliance Steel & Aluminum Co,Basic Materials,Steel,14690429000,399.45,,365.92,2026-09-26T08:17:25+00:00
RSG,Republic Services Inc,Industrials,Waste Management,67769561000,217.60,,214.77,2026-09-26T08:17:25+00:00
RTX,Raytheon Technologies Corp,Industrials,Aerospace & Defense,234514432000,207.36,,194.75,2026-09-26T08:17:25+00:00
RVMD,Revolution Medicines Inc,Healthcare,Biotechnology,43932450182,200.34,,158.60,2026-09-26T08:17:25+00:00
RVTY,Revvity Inc.,Healthcare,Diagnostics & Research,12119138000,123.69,,105.50,2026-09-26T08:17:25+00:00
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,217314132000,207.89,,189.92,2026-09-26T08:17:25+00:00
S,SentinelOne Inc,Technology,Software - Infrastructure,7658077633,20.99,,17.17,2026-09-26T08:17:25+00:00
SAIA,Saia Inc,Industrials,Trucking,8625905554,365.82,33.13,399.02,2026-09-26T08:17:25+00:00
SAN,Banco Santander SA ADR,Financial Services,Banks - Diversified,157992813000,14.40,,12.94,2026-09-26T08:17:25+00:00
SANM,Sanmina Corporation,Technology,Electronic Components,12046997919,200.90,35.07,197.32,2026-09-26T08:17:25+00:00
SAP,SAP SE ADR,Technology,Software - Application,282072547000,200.86,,181.89,2026-09-26T08:17:25+00:00
SBAC,SBA Communications Corp,Real Estate,Reit - Specialty,20701995000,181.25,,191.11,2026-09-26T08:17:25+00:00
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,99052782000,103.01,,100.30,2026-09-26T08:17:25+00:00
SCCO,Southern Copper Corporation,Basic Materials,Copper,110397686000,194.47,,183.16,2026-09-26T08:17:25+00:00
SCHW,Charles Schwab Corp,Financial Services,Capital Markets,168325300000,106.53,,97.28,2026-09-26T08:17:25+00:00
SE,Sea Ltd,Consumer Cyclical,Internet Retail,82296685000,110.97,,97.37,2026-09-26T08:17:25+00:00
SEB,Seaboard Corporation,Industrials,Conglomerates,3801640847,4298.49,6.55,4845.98,2026-09-26T08:17:25+00:00
SEDG,SolarEdge Technologies Inc,Technology,Solar,2010669699,36.31,,45.32,2026-09-26T08:17:25+00:00
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,4672097120,58.81,77.83,63.94,2026-09-26T08:17:25+00:00
SEIC,SEI Investments Company,Financial Services,Asset Management,9996323000,105.58,,92.31,2026-09-26T08:17:25+00:00
SF,Stifel Financial Corporation,Financial Services,Capital Markets,12465156000,79.99,,75.76,2026-09-26T08:17:25+00:00
SFM,Sprouts Farmers Market LLC,Consumer Defensive,Grocery Stores,8190430000,78.33,,79.45,2026-09-26T08:17:25+00:00
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11660662000,66.38,,72.01,2026-09-26T08:17:25+00:00
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",Technology,Information Technology Services,1950282507,58.43,,52.35,2026-09-26T08:17:25+00:00
SHEL,Shell PLC ADR,Energy,Oil & Gas Integrated,210964382000,91.25,,86.96,2026-09-25T08:31:06+00:00
SHOP,Shopify Inc,Technology,Software - Application,206524367000,137.95,,124.20,2026-09-26T08:17:25+00:00
SHW,Sherwin-Williams Co,Basic Materials,Specialty Chemicals,85693366000,338.15,,328.25,2026-09-26T08:17:25+00:00
SIG,Signet Jewelers Ltd,Consumer Cyclical,Luxury Goods,3918316954,92.12,11.66,88.48,2026-09-26T08:17:25+00:00
SIMO,Silicon Motion Technology,Technology,Semiconductors,9366351967,255.66,28.01,225.20,2026-09-26T08:17:25+00:00
SIRI,Sirius XM Holding Inc,Communication Services,Entertainment,8716552826,28.95,11.14,26.75,2026-09-26T08:17:25+00:00
SITM,Sitime Corporation,Technology,Semiconductors,19838629570,600.73,914.83,571.09,2026-09-26T08:17:25+00:00
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,11115416000,121.69,,108.76,2026-09-26T08:17:25+00:00
SKHY,SK Hynix Inc. American Depositary Shares,Technology,Semiconductors,1359798029110,163.96,10.34,,2026-09-26T08:17:25+00:00
SLB,Schlumberger NV,Energy,Oil & Gas Equipment & Services,54139793000,52.49,,51.60,2026-09-26T08:17:25+00:00
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,33218531000,80.26,,73.13,2026-09-26T08:17:25+00:00
SLS,Sellas Life Sciences Group Inc,Healthcare,Biotechnology,2344592991,12.40,,8.87,2026-09-26T08:17:25+00:00
SM,SM Energy Co,Energy,Oil & Gas E&P,8065629104,34.46,7.32,30.58,2026-09-26T08:17:25+00:00
SMCI,Super Micro Computer Inc,Technology,Computer Hardware,20207473000,35.03,,32.02,2026-09-26T08:17:25+00:00
SMMT,Summit Therapeutics PLC,Healthcare,Biotechnology,13318077000,14.82,,16.28,2026-09-26T08:17:25+00:00
SMR,Nuscale Power Corp,Industrials,Specialty Industrial Machinery,5656870000,9.07,,10.50,2026-09-26T08:17:25+00:00
SMTC,Semtech Corporation,Technology,Semiconductors,17013330085,140.95,99.73,125.88,2026-09-26T08:17:25+00:00
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13771675000,172.20,,137.83,2026-09-26T08:17:25+00:00
SNA,Snap-On Inc,Industrials,Tools & Accessories,17738154000,392.76,,381.25,2026-09-26T08:17:25+00:00
SNAP,Snap Inc,Communication Services,Internet Content & Information,13204674000,5.26,,5.22,2026-09-26T08:17:25+00:00
SNDK,Sandisk Corp,Technology,Computer Hardware,5991254000,1516.76,,1339.03,2026-09-26T08:17:25+00:00
SNOW,Snowflake Inc.,Technology,Software - Application,85120115000,317.03,,231.67,2026-09-26T08:17:25+00:00
SNPS,Synopsys Inc,Technology,Software - Infrastructure,77644808000,400.70,,435.88,2026-09-26T08:17:25+00:00
SNX,Synnex Corporation,Technology,Electronics & Computer Distribution,12574580000,256.88,,231.32,2026-09-26T08:17:25+00:00
SNY,Sanofi ADR,Healthcare,Drug Manufacturers - General,121753248000,43.70,,43.64,2026-09-26T08:17:25+00:00
SO,Southern Company,Utilities,Utilities - Regulated Electric,100332683000,90.21,,92.56,2026-09-26T08:17:25+00:00
SOFI,SoFi Technologies Inc.,Financial Services,Credit Services,35839439000,17.58,,17.38,2026-09-26T08:17:25+00:00
SOLS,"Solstice Advanced Materials, Inc",Basic Materials,Specialty Chemicals,8998682792,59.70,44.21,72.18,2026-09-26T08:17:25+00:00
SOLV,Solventum Corp.,Healthcare,Medical Instruments & Supplies,14788139000,87.15,,77.21,2026-09-26T08:17:25+00:00
SONY,Sony Group Corp,Technology,Consumer Electronics,175097709000,23.33,,21.85,2026-09-26T08:17:25+00:00
