symbol,name,sector,industry,marketCap,price,last_updated
CTSH,Cognizant Technology Solutions Corp Class A,Technology,Information Technology Services,37953249000,70.1,2026-01-31T21:40:01.802269
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,23888951000,110.14,2026-01-31T21:40:01.802269
WTW,Willis Towers Watson PLC,Financial Services,Insurance Brokers,31312906000,329.85,2026-01-31T21:40:01.802269
CSGP,CoStar Group Inc,Real Estate,Real Estate Services,29159008000,74.81,2026-01-31T21:40:01.802269
UAL,United Airlines Holdings Inc,Industrials,Airlines,33008325000,97.37,2026-01-31T21:40:01.802269
IBKR,Interactive Brokers Group Inc,Financial Services,Capital Markets,110529929000,67.75,2026-01-31T21:40:01.802269
RKLB,Rocket Lab USA Inc.,Industrials,Aerospace & Defense,22509347000,54.69,2026-01-31T21:40:01.802269
ASTS,Ast Spacemobile Inc,Technology,Communication Equipment,15624216000,67.63,2026-01-31T21:40:01.802269
RYAAY,Ryanair Holdings PLC ADR,Industrials,Airlines,35833991000,61.58,2026-01-31T21:40:01.802269
ODFL,Old Dominion Freight Line Inc,Industrials,Trucking,28433648000,137.62,2026-01-31T21:40:01.802269
KHC,Kraft Heinz Co,Consumer Defensive,Packaged Foods,30195053000,25.27,2026-01-31T21:40:01.802269
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,28729006000,42.95,2026-01-31T21:40:01.802269
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,28945949000,55.11,2026-01-31T21:40:01.802269
ERIC,Telefonaktiebolaget LM Ericsson B ADR,Technology,Communication Equipment,31999554000,9.19,2026-01-31T21:40:01.802269
VOD,Vodafone Group PLC ADR,Communication Services,Telecom Services,29642310000,11.7,2026-01-31T21:40:01.802269
MDB,MongoDB,Technology,Software - Infrastructure,27159386000,333.34,2026-01-31T21:40:01.802269
EXPE,Expedia Group Inc.,Consumer Cyclical,Travel Services,31632839000,229.52,2026-01-31T21:40:01.802269
DXCM,DexCom Inc,Healthcare,Medical Devices,24890096000,64.41,2026-01-31T21:40:01.802269
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,19342582000,47.49,2026-01-31T21:40:01.802269
FOXA,Fox Corp Class A,Communication Services,Entertainment,29078247000,62.25,2026-01-31T21:40:01.802269
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,Communication Services,Entertainment,24000207000,100.43,2026-01-31T21:40:01.802269
LPLA,LPL Financial Holdings Inc,Financial Services,Capital Markets,28496597000,344.66,2026-01-31T21:40:01.802269
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,30724020000,152.48,2026-01-31T21:40:01.802269
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,Communication Services,Entertainment,23887778000,91.67,2026-01-31T21:40:01.802269
TW,Tradeweb Markets Inc,Financial Services,Capital Markets,23784133000,108.34,2026-01-31T21:40:01.802269
CYBR,CyberArk Software Ltd,Technology,Software - Infrastructure,23148225000,492.01,2026-01-31T21:40:01.802269
FOX,Fox Corp Class B,Communication Services,Entertainment,27435370000,55.95,2026-01-31T21:40:01.802269
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,26207123000,159.71,2026-01-31T21:40:01.802269
AFRM,Affirm Holdings Inc,Technology,Software - Infrastructure,23418722000,73.49,2026-01-31T21:40:01.802269
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,29040032000,108.37,2026-01-31T21:40:01.802269
ULTA,Ulta Beauty Inc,Consumer Cyclical,Specialty Retail,24218042000,530.02,2026-01-31T21:40:01.802269
GRAB,Grab Holdings Ltd,Technology,Software - Application,22274150000,5.82,2026-01-31T21:40:01.802269
FSLR,First Solar Inc,Technology,Solar,29286539000,242.23,2026-01-31T21:40:01.802269
BNTX,BioNTech SE,Healthcare,Biotechnology,24802980000,102.97,2026-01-31T21:40:01.802269
NTRS,Northern Trust Corporation,Financial Services,Asset Management,25041361000,128.95,2026-01-31T21:40:01.802269
ZM,Zoom Video Communications Inc,Technology,Software - Application,25156737000,82.53,2026-01-31T21:40:01.802269
VRSN,VeriSign Inc,Technology,Software - Infrastructure,23538031000,258.78,2026-01-31T21:40:01.802269
FUTU,Futu Holdings Ltd,Financial Services,Capital Markets,23621339000,173.81,2026-01-31T21:40:01.802269
PTC,PTC Inc,Technology,Software - Application,21015233000,193.1,2026-01-31T21:40:01.802269
ESLT,Elbit Systems Ltd,Industrials,Aerospace & Defense,22566111000,489.27,2026-01-31T21:40:01.802269
NTAP,NetApp Inc,Technology,Software - Infrastructure,22269426000,115.82,2026-01-31T21:40:01.802269
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,25548468000,16.12,2026-01-31T21:40:01.802269
LI,Li Auto Inc,Consumer Cyclical,Auto Manufacturers,18634297000,21.87,2026-01-31T21:40:01.802269
NTRA,Natera Inc,Healthcare,Diagnostics & Research,32959234000,191.25,2026-01-31T21:40:01.802269
TROW,T. Rowe Price Group Inc,Financial Services,Asset Management,22494446000,102.91,2026-01-31T21:40:01.802269
TER,Teradyne Inc,Technology,Semiconductor Equipment & Materials,28933886000,154.74,2026-01-31T21:40:01.802269
FCNCA,First Citizens BancShares Inc,Financial Services,Banks - Regional,24044300000,1796.62,2026-01-31T21:40:01.802269
FCNCO,CIT Group Inc Preferred Series C,Financial Services,Banks - Regional,None,22.48,2026-01-31T21:40:01.802269
PODD,Insulet Corporation,Healthcare,Medical Devices,23031734000,322.06,2026-01-31T21:40:01.802269
FLEX,Flex Ltd,Technology,Electronic Components,22104570000,60.21,2026-01-31T21:40:01.802269
SATS,EchoStar Corporation,Communication Services,Telecom Services,21098455000,73.12,2026-01-31T21:40:01.802269
TPG,TPG Inc,Financial Services,Asset Management,21878929000,57.99,2026-01-31T21:40:01.802269
BIIB,Biogen Inc,Healthcare,Drug Manufacturers - General,26713016000,153.78,2026-01-31T21:40:01.802269
STLD,Steel Dynamics Inc,Basic Materials,Steel,24705348000,150.1,2026-01-31T21:40:01.802269
CG,Carlyle Group Inc,Financial Services,Asset Management,19723768000,57.46,2026-01-31T21:40:01.802269
CHKP,Check Point Software Technologies Ltd,Technology,Software - Infrastructure,20239989000,196.22,2026-01-31T21:40:01.802269
RPRX,Royalty Pharma Plc,Healthcare,Biotechnology,23338635000,37.39,2026-01-31T21:40:01.802269
SSNC,SS&C Technologies Holdings Inc,Technology,Software - Application,20988322000,84.79,2026-01-31T21:40:01.802269
LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel Retail,22074065000,172.16,2026-01-31T21:40:01.802269
CASY,Caseys General Stores Inc,Consumer Cyclical,Specialty Retail,21210425000,546.91,2026-01-31T21:40:01.802269
ON,ON Semiconductor Corporation,Technology,Semiconductors,20546853000,49.65,2026-01-31T21:40:01.802269
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,18013340000,402.47,2026-01-31T21:40:01.802269
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,21979963000,446.24,2026-01-31T21:40:01.802269
SBAC,SBA Communications Corp,Real Estate,Reit - Specialty,20701995000,194.68,2026-01-31T21:40:01.802269
CDW,CDW Corp,Technology,Information Technology Services,18901580000,151.67,2026-01-31T21:40:01.802269
AVAV,AeroVironment Inc,Industrials,Aerospace & Defense,13954061000,338.3,2026-01-31T21:40:01.802269
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,Entertainment,8552548000,12.59,2026-01-31T21:40:01.802269
GMAB,Genmab AS,Healthcare,Biotechnology,20061075000,30.49,2026-01-31T21:40:01.802269
FFIV,F5 Networks Inc,Technology,Software - Infrastructure,13892712000,284.12,2026-01-31T21:40:01.802269
GFS,Globalfoundries Inc,Technology,Semiconductors,19915633000,34.59,2026-01-31T21:40:01.802269
SNDK,Sandisk Corp,Technology,Computer Hardware,5991254000,47.22,2026-01-31T21:40:01.802269
TRMB,Trimble Inc,Technology,Scientific & Technical Instruments,19375442000,79.39,2026-01-31T21:40:01.802269
NTNX,Nutanix Inc,Technology,Software - Infrastructure,12943551000,68.61,2026-01-31T21:40:01.802269
PFG,Principal Financial Group Inc,Financial Services,Asset Management,18895219000,82.25,2026-01-31T21:40:01.802269
DLTR,Dollar Tree Inc,Consumer Defensive,Discount Stores,23125584000,98.34,2026-01-31T21:40:01.802269
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,17876128000,76.6,2026-01-31T21:40:01.802269
DKNG,DraftKings Inc,Consumer Cyclical,Gambling,16506137000,33.63,2026-01-31T21:40:01.802269
FTAI,Fortress Transp & Infra Inv,Industrials,Rental & Leasing Services,17769734000,168.75,2026-01-31T21:40:01.802269
IREN,IREN Ltd,Financial Services,Capital Markets,13552486000,54.85,2026-01-31T21:40:01.802269
LNT,Alliant Energy Corp,Utilities,Utilities - Regulated Electric,17857520000,67.45,2026-01-31T21:40:01.802269
TEM,"Tempus AI, Inc. Class A Common Stock",Healthcare,Health Information Services,13864313000,82.88,2026-01-31T21:40:01.802269
Z,Zillow Group Inc Class C,Communication Services,Internet Content & Information,18003724000,74.07,2026-01-31T21:40:01.802269
SMMT,Summit Therapeutics PLC,Healthcare,Biotechnology,13318077000,19.47,2026-01-31T21:40:01.802269
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,15451133000,306.35,2026-01-31T21:40:01.802269
WMG,Warner Music Group,Communication Services,Entertainment,14720577000,31.78,2026-01-31T21:40:01.802269
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,16262804000,27.02,2026-01-31T21:40:01.802269
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,12848777000,84.89,2026-01-31T21:40:01.802269
CELH,Celsius Holdings Inc,Consumer Defensive,Beverages - Non-Alcoholic,10553730000,53.88,2026-01-31T21:40:01.802269
INCY,Incyte Corporation,Healthcare,Biotechnology,20507869000,93.73,2026-01-31T21:40:01.802269
ZG,Zillow Group Inc,Communication Services,Internet Content & Information,18152589000,71.57,2026-01-31T21:40:01.802269
OKTA,Okta Inc,Technology,Software - Infrastructure,14161046000,87.76,2026-01-31T21:40:01.802269
GLXY,Galaxy Digital Holdings Ltd,Financial Services,Capital Markets,10739197000,33.85,2026-01-31T21:40:01.802269
BSY,Bentley Systems Inc,Technology,Software - Application,12740354000,48.88,2026-01-31T21:40:01.802269
RIVN,Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,20668895000,14.41,2026-01-31T21:40:01.802269
FRMI,Fermi Inc. Common Stock,None,None,15127094000,26.71,2026-01-31T21:40:01.802269
NWS,News Corp B,Communication Services,Entertainment,16430740000,30.59,2026-01-31T21:40:01.802269
DUOL,Duolingo Inc,Technology,Software - Application,8848379000,268.68,2026-01-31T21:40:01.802269
RGTI,Rigetti Computing Inc,Technology,Computer Hardware,8438767000,35.6,2026-01-31T21:40:01.802269
HOLX,Hologic Inc,Healthcare,Medical Instruments & Supplies,16711206000,71.31,2026-01-31T21:40:01.802269
LOGI,Logitech International SA,Technology,Computer Hardware,16555265000,112.68,2026-01-31T21:40:01.802269
CHRW,CH Robinson Worldwide Inc,Industrials,Integrated Freight & Logistics,18768452000,139.84,2026-01-31T21:40:01.802269
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,12804376000,278.48,2026-01-31T21:40:01.802269
WWD,Woodward Inc,Industrials,Aerospace & Defense,17991666000,258.83,2026-01-31T21:40:01.802269
NWSA,News Corp A,Communication Services,Entertainment,15027854000,27.02,2026-01-31T21:40:01.802269
ILMN,Illumina Inc,Healthcare,Diagnostics & Research,20203864000,107.43,2026-01-31T21:40:01.802269
ICLR,ICON PLC,Healthcare,Diagnostics & Research,14387844000,174.43,2026-01-31T21:40:01.802269
MEDP,Medpace Holdings Inc,Healthcare,Diagnostics & Research,16688547000,558.3,2026-01-31T21:40:01.802269
EWBC,East West Bancorp Inc,Financial Services,Banks - Regional,14705581000,103.35,2026-01-31T21:40:01.802269
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,14475011000,79.2,2026-01-31T21:40:01.802269
DOCU,DocuSign Inc,Technology,Software - Application,14013053000,71.24,2026-01-31T21:40:01.802269
ROKU,Roku Inc,Communication Services,Entertainment,14300894000,99.23,2026-01-31T21:40:01.802269
ENTG,Entegris Inc,Technology,Semiconductor Equipment & Materials,11694424000,87.88,2026-01-31T21:40:01.802269
COO,"The Cooper Companies, Inc",Healthcare,Medical Instruments & Supplies,15548010000,71.11,2026-01-31T21:40:01.802269
JBHT,JB Hunt Transport Services Inc,Industrials,Integrated Freight & Logistics,16839204000,155.64,2026-01-31T21:40:01.802269
DPZ,Domino's Pizza Inc Common Stock,Consumer Cyclical,Restaurants,14245985000,414.44,2026-01-31T21:40:01.802269
NBIX,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,15171219000,142.75,2026-01-31T21:40:01.802269
VNOM,Viper Energy Ut,Energy,Oil & Gas Midstream,11916291000,37.42,2026-01-31T21:40:01.802269
ARCC,Ares Capital Corporation,Financial Services,Asset Management,14758283000,20.13,2026-01-31T21:40:01.802269
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,13429917000,231.71,2026-01-31T21:40:01.802269
ASND,Ascendis Pharma AS,Healthcare,Biotechnology,12972972000,204.13,2026-01-31T21:40:01.802269
GLPI,Gaming & Leisure Properties,Real Estate,Reit - Specialty,12319353000,44.92,2026-01-31T21:40:01.802269
REG,Regency Centers Corporation,Real Estate,Reit - Retail,13093273000,70.93,2026-01-31T21:40:01.802269
LECO,Lincoln Electric Holdings Inc,Industrials,Tools & Accessories,13213244000,233.91,2026-01-31T21:40:01.802269
SAIL,"SailPoint, Inc. Common Stock",Technology,Software - Infrastructure,11493562000,20.29,2026-01-31T21:40:01.802269
WYNN,Wynn Resorts Limited,Consumer Cyclical,Resorts & Casinos,13379699000,123.46,2026-01-31T21:40:01.802269
RGLD,Royal Gold Inc,Basic Materials,Gold,17203702000,189.65,2026-01-31T21:40:01.802269
NXT,Nextracker Inc. Class A Common Stock,Technology,Solar,13906233000,88.61,2026-01-31T21:40:01.802269
MBLY,Mobileye Global Inc. Class A Common Stock,Consumer Cyclical,Auto Parts,9618808000,13.46,2026-01-31T21:40:01.802269
MANH,Manhattan Associates Inc,Technology,Software - Application,10669683000,190.59,2026-01-31T21:40:01.802269
BILI,Bilibili Inc,Communication Services,Internet Content & Information,11007839000,27.71,2026-01-31T21:40:01.802269
LAMR,Lamar Advertising Company,Real Estate,Reit - Specialty,13408934000,123.05,2026-01-31T21:40:01.802269
DRS,"Leonardo DRS, Inc. Common Stock",Industrials,Aerospace & Defense,9093444000,39.22,2026-01-31T21:40:01.802269
VTRS,Viatris Inc,Healthcare,Drug Manufacturers - Specialty & Generic,12341254000,10.25,2026-01-31T21:40:01.802269
HTHT,Huazhu Group Ltd,Consumer Cyclical,Lodging,14183500000,40.46,2026-01-31T21:40:01.802269
PAA,Plains All American Pipeline LP,Energy,Oil & Gas Midstream,12282716000,16.75,2026-01-31T21:40:01.802269
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financial Services,Capital Markets,8046157000,40.4,2026-01-31T21:40:01.802269
LITE,Lumentum Holdings Inc,Technology,Communication Equipment,23057938000,200.55,2026-01-31T21:40:01.802269
HST,Host Hotels & Resorts Inc,Real Estate,Reit - Hotel & Motel,12280643000,16.92,2026-01-31T21:40:01.802269
EXAS,EXACT Sciences Corporation,Healthcare,Diagnostics & Research,19221381000,66.7,2026-01-31T21:40:01.802269
IONS,Ionis Pharmaceuticals Inc,Healthcare,Biotechnology,13400143000,71.28,2026-01-31T21:40:01.802269
TXRH,Texas Roadhouse Inc,Consumer Cyclical,Restaurants,11645470000,168.22,2026-01-31T21:40:01.802269
POOL,Pool Corporation,Industrials,Industrial Distribution,9090666000,278.63,2026-01-31T21:40:01.802269
ROIV,Roivant Sciences Ltd,Healthcare,Biotechnology,14473179000,18.15,2026-01-31T21:40:01.802269
SWKS,Skyworks Solutions Inc,Technology,Semiconductors,9805431000,72.98,2026-01-31T21:40:01.802269
JKHY,Jack Henry & Associates Inc,Technology,Information Technology Services,12678624000,156.64,2026-01-31T21:40:01.802269
AKAM,Akamai Technologies Inc,Technology,Software - Infrastructure,12878815000,79.03,2026-01-31T21:40:01.802269
BZ,Kanzhun Ltd ADR,Communication Services,Internet Content & Information,10251506000,22.19,2026-01-31T21:40:01.802269
STRL,Sterling Construction Company Inc,Industrials,Engineering & Construction,10576987000,357.47,2026-01-31T21:40:01.802269
MRNA,Moderna Inc,Healthcare,Biotechnology,10151259000,25.89,2026-01-31T21:40:01.802269
COKE,Coca-Cola Consolidated Inc.,Consumer Defensive,Beverages - Non-Alcoholic,13797521000,126.28,2026-01-31T21:40:01.802269
RMBS,Rambus Inc,Technology,Semiconductors,10288124000,99.81,2026-01-31T21:40:01.802269
BBIO,BridgeBio Pharma Inc,Healthcare,Biotechnology,13876962000,59.37,2026-01-31T21:40:01.802269
HAS,Hasbro Inc,Consumer Cyclical,Leisure,11591838000,76.4,2026-01-31T21:40:01.802269
FRHC,Freedom Holding Corp,Financial Services,Financial Conglomerates,8066995000,154.73,2026-01-31T21:40:01.802269
AGNC,AGNC Investment Corp,Real Estate,Reit - Mortgage,11252875000,10.08,2026-01-31T21:40:01.802269
AGNCM,AGNC Investment Corp,Real Estate,Reit - Mortgage,8688298000,24.71,2026-01-31T21:40:01.802269
SEIC,SEI Investments Company,Financial Services,Asset Management,9996323000,82.54,2026-01-31T21:40:01.802269
EXEL,Exelixis Inc,Healthcare,Biotechnology,11890675000,40.16,2026-01-31T21:40:01.802269
BMRN,Biomarin Pharmaceutical Inc,Healthcare,Biotechnology,10744955000,53.78,2026-01-31T21:40:01.802269
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,11067042000,39.3,2026-01-31T21:40:01.802269
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,9611438000,69.62,2026-01-31T21:40:01.802269
LINE,"Lineage, Inc. Common Stock",Real Estate,Reit - Industrial,8947737000,37.97,2026-01-31T21:40:01.802269
SFM,Sprouts Farmers Market LLC,Consumer Defensive,Grocery Stores,8190430000,97.26,2026-01-31T21:40:01.802269
ENSG,The Ensign Group Inc,Healthcare,Medical Care Facilities,10747364000,179.1,2026-01-31T21:40:01.802269
AUR,Aurora Innovation Inc,Technology,Information Technology Services,8109204000,4.922,2026-01-31T21:40:01.802269
